food_group10,food_exp_orig,food_exp_repro,own_easi_orig,own_easi_repro,own_quaids_orig,own_quaids_repro,own_easi_absdiff,sign_match,is_residual_group
G01_主食,0.531083669412861,0.531119085114737,-0.324673900178884,-0.323468658573369,-0.349332269709627,-0.348081103892365,0.001205241605514995,True,False
G02_食用油,0.193441510259855,0.193374258710729,0.462118644031059,0.462400669592501,0.447420948086629,0.447713933981715,0.00028202556144196755,True,False
G03_蔬菜,0.768858873356547,0.768837178551423,-1.038683866531,-1.03893838872958,-1.04083165584706,-1.04108419282814,0.00025452219857990954,True,False
G04_水果,0.939076882674344,0.939067069316252,-1.06410672237373,-1.06410822838732,-1.06399829301129,-1.06399037599056,1.5060135900579752e-06,True,False
G05_猪肉,0.93102983783135,0.931079068942621,-0.695260271753548,-0.695300221929617,-0.702482686567587,-0.702522252305098,3.995017606905904e-05,True,False
G06_禽类及其他肉类,0.758499682615662,0.758433925125611,0.735725119967779,0.735214956582554,0.731469357128651,0.730949059607997,0.0005101633852250265,True,False
G07_牛羊肉,0.939684654467064,0.939771637153327,-1.26757261759528,-1.26552302041169,-1.26365326119116,-1.26172135168151,0.0020495971835898796,True,False
G08_海鲜,0.800308946100763,0.800268708861088,-0.382081657066619,-0.381719344099289,-0.379956831523902,-0.379602900874603,0.00036231296733002516,True,False
G09_乳制品,0.600778273266693,0.600812311311777,0.182513485252258,0.182606108961663,0.170409561655597,0.170521183171073,9.262370940499309e-05,True,False
G10_坚果,7.26955190025695,7.2693834979103,-3.66506321632125,-3.66467679473282,-3.69027432787226,-3.68992566752061,0.0003864215884301636,True,True
