parameter,group,ci_2_5,median,ci_97_5
alpha,dairyegg,0.0062285076285358305,0.008968501284982824,0.010420095458558633
alpha,grain,0.0008247242991968009,0.003976428464434463,0.011487224276823499
alpha,meatother,0.0005249792383300436,0.000648245899155407,0.0009738057553871905
alpha,nonfood,0.9195987690784087,0.941198726784688,0.9482458868068997
alpha,oil,0.0004911438919987876,0.0011452142906535766,0.0015620645227099677
alpha,pork,0.022534635107679363,0.025931779340686488,0.037687832170136014
alpha,vegfruit,0.015393057584189783,0.01837012948062808,0.024167115341276583
beta,dairyegg,0.0,0.0,0.0
beta,grain,0.0,0.0,0.0
beta,meatother,0.0,0.0,0.0
beta,nonfood,1.0,1.0,1.0
beta,oil,0.0,0.0,0.0
beta,pork,0.0,0.0,0.0
beta,vegfruit,0.0,0.0,0.0
delta,dairyegg,0.004132167826892881,0.007230819951088498,0.013313155481984034
delta,grain,0.5075571762993553,0.6426415104873358,0.7255554308209444
delta,meatother,0.0011953667585208178,0.030755309358386575,0.03918278518324894
delta,nonfood,62.51222498729284,70.11948860061884,129.82171470805244
delta,oil,0.12003913879981401,0.17041554311179632,0.1957772909293031
delta,pork,0.05324513625578811,0.07500574296136485,0.0865413788239695
delta,vegfruit,0.018858718013926308,0.024674154494582594,0.04271364235270346
tau,dairyegg,0.006720559104829735,0.009785146459768067,0.027190967063858856
tau,grain,0.027139475168607558,0.030997538656741295,0.2650507921644731
tau,meatother,0.048811110209772295,0.056984998678577946,0.09995873100885198
tau,nonfood,0.037579137445189384,0.04148890302957507,0.04377869433415289
tau,oil,0.0645052827509157,0.07372569916987197,0.1370800959517892
tau,pork,0.0009131055524740385,0.001006335181286995,0.0011470682351853404
tau,vegfruit,0.029442399708226784,0.051262542316452504,0.05825427341715923
omega,dairyegg,0.3803062884309129,0.7084275330168769,1.0308483541529094
omega,grain,0.3803062884309129,0.7084275330168769,1.0308483541529094
omega,meatother,0.3803062884309129,0.7084275330168769,1.0308483541529094
omega,nonfood,0.3803062884309129,0.7084275330168769,1.0308483541529094
omega,oil,0.3803062884309129,0.7084275330168769,1.0308483541529094
omega,pork,0.3803062884309129,0.7084275330168769,1.0308483541529094
omega,vegfruit,0.3803062884309129,0.7084275330168769,1.0308483541529094
kappa,dairyegg,4.637683179857355,4.907285100477007,5.088423579175157
kappa,grain,4.637683179857355,4.907285100477007,5.088423579175157
kappa,meatother,4.637683179857355,4.907285100477007,5.088423579175157
kappa,nonfood,4.637683179857355,4.907285100477007,5.088423579175157
kappa,oil,4.637683179857355,4.907285100477007,5.088423579175157
kappa,pork,4.637683179857355,4.907285100477007,5.088423579175157
kappa,vegfruit,4.637683179857355,4.907285100477007,5.088423579175157
