draw,group,alpha,beta,delta,tau,omega,kappa
1,grain,0.00397478850149116,0.0,0.7083918823167087,0.02890286875753358,0.6853631547552423,4.85440399444617
1,oil,0.001355128936113362,0.0,0.15859710736901314,0.08093061323057936,0.6853631547552423,4.85440399444617
1,vegfruit,0.01951697717761426,0.0,0.022156427859782397,0.04999228125237955,0.6853631547552423,4.85440399444617
1,pork,0.029815310484229602,0.0,0.07736916697113563,0.0009958172095749142,0.6853631547552423,4.85440399444617
1,meatother,0.0006346545901474743,0.0,0.033226358042763415,0.05613531544014592,0.6853631547552423,4.85440399444617
1,dairyegg,0.009635583405400494,0.0,0.006797696902222533,0.009747623722255247,0.6853631547552423,4.85440399444617
1,nonfood,0.9350675569050038,1.0,69.11778807116656,0.03831379372654892,0.6853631547552423,4.85440399444617
2,grain,0.0036564103684284155,0.0,0.6927205751106492,0.028219849792476156,0.7068900549036792,4.907285100477007
2,oil,0.001113325136372176,0.0,0.1759880443618664,0.06730078256450667,0.7068900549036792,4.907285100477007
2,vegfruit,0.01703181982153248,0.0,0.02443951730489541,0.05194858354557583,0.7068900549036792,4.907285100477007
2,pork,0.023222651477361515,0.0,0.07656368801577143,0.0009610342572029982,0.7068900549036792,4.907285100477007
2,meatother,0.0005566501568566491,0.0,0.03061122539008445,0.054567380432444156,0.7068900549036792,4.907285100477007
2,dairyegg,0.008968501284982824,0.0,0.006923087133006761,0.009785146459768067,0.7068900549036792,4.907285100477007
2,nonfood,0.945450641754466,1.0,68.36402538257174,0.04233205417348225,0.7068900549036792,4.907285100477007
3,grain,0.003623796357456031,0.0,0.6544834796212133,0.031064801943031416,0.7312009494795713,4.816730933806946
3,oil,0.0011272981453775738,0.0,0.1735409941794417,0.07614068097665116,0.7312009494795713,4.816730933806946
3,vegfruit,0.018026255907944332,0.0,0.021803208849633465,0.055559008561930814,0.7312009494795713,4.816730933806946
3,pork,0.023943236467827447,0.0,0.07561324328741677,0.0009966313045916301,0.7312009494795713,4.816730933806946
3,meatother,0.0006054489594923255,0.0,0.03263499442877161,0.052340086664113515,0.7312009494795713,4.816730933806946
3,dairyegg,0.009344408816097488,0.0,0.007079551680643311,0.009247698848928676,0.7312009494795713,4.816730933806946
3,nonfood,0.9433295553458048,1.0,68.67179892372259,0.04092995463041854,0.7312009494795713,4.816730933806946
4,grain,0.0038848292854807213,0.0,0.6757186430553882,0.029566952898139563,0.7794258088394238,4.913656800377472
4,oil,0.0011974260768084306,0.0,0.17808753616929812,0.06689044302646745,0.7794258088394238,4.913656800377472
4,vegfruit,0.019504997266206827,0.0,0.02335573521703068,0.052183005422885655,0.7794258088394238,4.913656800377472
4,pork,0.02399645733663852,0.0,0.06763951868734838,0.0009849009697147394,0.7794258088394238,4.913656800377472
4,meatother,0.00060801199334374,0.0,0.029619872041147487,0.051308201962728936,0.7794258088394238,4.913656800377472
4,dairyegg,0.009079875962292617,0.0,0.006871732005161534,0.009254904943403464,0.7794258088394238,4.913656800377472
4,nonfood,0.9417284020792293,1.0,68.78816995347199,0.036936787848189025,0.7794258088394238,4.913656800377472
5,grain,0.003976428464434463,0.0,0.687341979227212,0.028515159726595782,0.7237105293577497,4.831643656739126
5,oil,0.0011315675422759596,0.0,0.17569059657213626,0.07002883589949269,0.7237105293577497,4.831643656739126
5,vegfruit,0.018983611164916113,0.0,0.02531396100313802,0.0527054104979451,0.7237105293577497,4.831643656739126
5,pork,0.022474113913305276,0.0,0.074980204685074,0.001006127577734,0.7237105293577497,4.831643656739126
5,meatother,0.0005814600081290483,0.0,0.03204850826154407,0.05785899217233813,0.7237105293577497,4.831643656739126
5,dairyegg,0.009415170063593818,0.0,0.007235304641805612,0.010025371752394653,0.7237105293577497,4.831643656739126
5,nonfood,0.9434376488433452,1.0,70.11948860061884,0.04294445679625081,0.7237105293577497,4.831643656739126
6,grain,0.0075637510221891495,0.0,0.6137240276977137,0.03225348832140773,0.488878656213837,4.6975275613920555
6,oil,0.0013770610083631975,0.0,0.16358579950637384,0.08291072211655635,0.488878656213837,4.6975275613920555
6,vegfruit,0.022095788437374957,0.0,0.04167627514515468,0.03323277185924355,0.488878656213837,4.6975275613920555
6,pork,0.03318012906831755,0.0,0.06658978041448015,0.0009948254799685531,0.488878656213837,4.6975275613920555
6,meatother,0.0008605626974980669,0.0,0.01628697330801623,0.0791818810084591,0.488878656213837,4.6975275613920555
6,dairyegg,0.009755523839053974,0.0,0.006042663483375161,0.015035067529510669,0.488878656213837,4.6975275613920555
6,nonfood,0.925167183927203,1.0,119.25373132259922,0.04358019419590784,0.488878656213837,4.6975275613920555
7,grain,0.008422724487475414,0.0,0.5704547415980451,0.054506823805313735,0.6069691332590366,4.846632927191771
7,oil,0.0011733134482472946,0.0,0.16819044981858292,0.07419343809560194,0.6069691332590366,4.846632927191771
