model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,0.45028863066876623,False,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.20514393101697836,False,False,False
AIDADS_sat,grain,tau,0.20514393101697836,False,False,False
AIDADS_sat,oil,alpha,8.559403985648043e-05,True,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.1268574750854359,False,False,False
AIDADS_sat,oil,tau,0.1268574750854359,False,False,False
AIDADS_sat,vegfruit,alpha,0.0016937945369542174,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.0516848494497742,False,False,False
AIDADS_sat,vegfruit,tau,0.0516848494497742,False,False,False
AIDADS_sat,pork,alpha,0.43529920239913833,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.044876140358803406,False,False,False
AIDADS_sat,pork,tau,0.044876140358803406,False,False,False
AIDADS_sat,meatother,alpha,0.00039464516257547186,False,False,False
AIDADS_sat,meatother,beta,0.0,True,False,True
AIDADS_sat,meatother,delta,0.04286252850282096,False,False,False
AIDADS_sat,meatother,tau,0.04286252850282096,False,False,False
AIDADS_sat,dairyegg,alpha,0.10695143183587094,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True
AIDADS_sat,dairyegg,delta,0.016505388603300763,False,False,False
AIDADS_sat,dairyegg,tau,0.016505388603300763,False,False,False
AIDADS_sat,nonfood,alpha,0.005286701356838149,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,14.126576993735256,False,False,False
AIDADS_sat,nonfood,tau,14.126576993735256,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,1.2610673674156492,False,False,False
MAIDADS_sat,grain,alpha,0.0039182159171122525,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.6746134635242146,False,False,False
MAIDADS_sat,grain,tau,0.0296423731796182,False,False,False
MAIDADS_sat,oil,alpha,0.0011674692684470087,False,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.1708267867279731,False,False,False
MAIDADS_sat,oil,tau,0.0728614827515829,False,False,False
MAIDADS_sat,vegfruit,alpha,0.017821213744471893,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.023760406361116593,False,False,False
MAIDADS_sat,vegfruit,tau,0.05231253318543317,False,False,False
MAIDADS_sat,pork,alpha,0.025102886021455027,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.07683386209132886,False,False,False
MAIDADS_sat,pork,tau,0.0010238770837956413,False,False,False
MAIDADS_sat,meatother,alpha,0.0006140063583396289,False,False,False
MAIDADS_sat,meatother,beta,0.0,True,False,True
MAIDADS_sat,meatother,delta,0.032526639375897094,False,False,False
MAIDADS_sat,meatother,tau,0.052968632220134426,False,False,False
MAIDADS_sat,dairyegg,alpha,0.009048192042542794,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True
MAIDADS_sat,dairyegg,delta,0.006991497094790376,False,False,False
MAIDADS_sat,dairyegg,tau,0.00949586656719736,False,False,False
MAIDADS_sat,nonfood,alpha,0.9423280166476313,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,68.68419848139972,False,False,False
MAIDADS_sat,nonfood,tau,0.04109139146835511,False,False,False
MAIDADS_sat,all,omega,0.7050209092350966,False,False,False
MAIDADS_sat,all,kappa,4.910731446808447,False,False,False
