year,item,total_kg,feed_kg_per_kg_product,feed_cereal_share,feed_grain_kg,feed_coefficient_source
2030,aquatic,22031562697.454212,1.35,1.0,29742609641.563187,user_supplied_feed_grain_equivalent_coefficients
2030,beef,4793126868.682296,9.8,1.0,46972643313.0865,user_supplied_feed_grain_equivalent_coefficients
2030,egg,24070159487.01012,2.46,1.0,59212592338.0449,user_supplied_feed_grain_equivalent_coefficients
2030,milk,21967926827.003532,0.62,1.0,13620114632.74219,user_supplied_feed_grain_equivalent_coefficients
2030,mutton,2825432171.140054,9.8,1.0,27689235277.172535,user_supplied_feed_grain_equivalent_coefficients
2030,pork,46708369542.85817,3.88,1.0,181228473826.2897,user_supplied_feed_grain_equivalent_coefficients
2030,poultry,18724693944.3407,3.1,1.0,58046551227.45617,user_supplied_feed_grain_equivalent_coefficients
2035,aquatic,23307594955.191475,1.35,1.0,31465253189.50849,user_supplied_feed_grain_equivalent_coefficients
2035,beef,5099374104.338675,9.8,1.0,49973866222.51901,user_supplied_feed_grain_equivalent_coefficients
2035,egg,26111697201.925144,2.46,1.0,64234775116.735855,user_supplied_feed_grain_equivalent_coefficients
2035,milk,23818608111.630257,0.62,1.0,14767537029.210758,user_supplied_feed_grain_equivalent_coefficients
2035,mutton,3028119341.8274016,9.8,1.0,29675569549.90854,user_supplied_feed_grain_equivalent_coefficients
2035,pork,50721167143.277504,3.88,1.0,196798128515.91672,user_supplied_feed_grain_equivalent_coefficients
2035,poultry,19999595431.061134,3.1,1.0,61998745836.28952,user_supplied_feed_grain_equivalent_coefficients
2050,aquatic,24548736636.439396,1.35,1.0,33140794459.193184,user_supplied_feed_grain_equivalent_coefficients
2050,beef,5429709516.075898,9.8,1.0,53211153257.54381,user_supplied_feed_grain_equivalent_coefficients
2050,egg,28633210903.548744,2.46,1.0,70437698822.72992,user_supplied_feed_grain_equivalent_coefficients
2050,milk,26163502819.761406,0.62,1.0,16221371748.252071,user_supplied_feed_grain_equivalent_coefficients
2050,mutton,3278380421.7367754,9.8,1.0,32128128133.0204,user_supplied_feed_grain_equivalent_coefficients
2050,pork,55764386827.27377,3.88,1.0,216365820889.82224,user_supplied_feed_grain_equivalent_coefficients
2050,poultry,21564742629.85874,3.1,1.0,66850702152.562096,user_supplied_feed_grain_equivalent_coefficients
