obs_id,province,year,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,observed_x,u,support_flag
11_2015,11,2015,grain,-0.42270633854509615,-0.42270633854509615,-0.42270633854509615,-1.4227063385450962,0.29918871218387416,0.27928291419322815,0.8594823554839448,in_support
11_2015,11,2015,oil,-0.18553229148986783,-0.18553229148986783,-0.18553229148986783,-1.1855322914898678,0.10936196652368957,0.1325254555849315,0.8594823554839448,in_support
11_2015,11,2015,vegfruit,0.17051080977917354,0.17051080977917354,0.17051080977917354,-0.8294891902208265,0.05804803479396635,0.05847404245978083,0.8594823554839448,in_support
11_2015,11,2015,pork,0.02620808170864605,0.02620808170864605,0.02620808170864605,-0.9737919182913539,0.105118443613615,0.07153634571731508,0.8594823554839448,in_support
11_2015,11,2015,meatother,0.09628698451818038,0.09628698451818038,0.09628698451818038,-0.9037130154818196,0.04625650173962735,0.03473977016467123,0.8594823554839448,in_support
11_2015,11,2015,dairyegg,0.1945791715603728,0.1945791715603728,0.1945791715603728,-0.8054208284396271,0.03209895260972769,0.045280595991013695,0.8594823554839448,in_support
11_2015,11,2015,nonfood,1.075926363712209,1.075926363712209,1.075926363712209,0.07592636371220896,400.5733992577184,401.3895121717322,0.8594823554839448,in_support
11_2016,11,2016,grain,-0.41400048869717,-0.41400048869717,-0.41400048869717,-1.41400048869717,0.3001584735634317,0.257820426562503,0.8751401082433978,in_support
11_2016,11,2016,oil,-0.18277561088474964,-0.18277561088474964,-0.18277561088474964,-1.1827756108847496,0.10931492328201775,0.11956476897123287,0.8751401082433978,in_support
11_2016,11,2016,vegfruit,0.17352646763768204,0.17352646763768204,0.17352646763768204,-0.826473532362318,0.06342409405236274,0.05455606020453424,0.8751401082433978,in_support
11_2016,11,2016,pork,0.01033236972085785,0.01033236972085785,0.01033236972085785,-0.9896676302791422,0.0983416835760923,0.06598099315824658,0.8751401082433978,in_support
11_2016,11,2016,meatother,0.09504036947473934,0.09504036947473934,0.09504036947473934,-0.9049596305252606,0.04635280919816616,0.03269425902826027,0.8751401082433978,in_support
11_2016,11,2016,dairyegg,0.1924126272952206,0.1924126272952206,0.1924126272952206,-0.8075873727047794,0.03327253146387146,0.039525075295780816,0.8751401082433978,in_support
11_2016,11,2016,nonfood,1.0687323162977787,1.0687323162977787,1.0687323162977787,0.06873231629777865,405.3303295422019,408.75856390222305,0.8751401082433978,in_support
11_2017,11,2017,grain,-0.4124188293989194,-0.4124188293989194,-0.4124188293989194,-1.4124188293989195,0.3006022268164564,0.23266685748709856,0.8719048992469935,in_support
11_2017,11,2017,oil,-0.18198979078282912,-0.18198979078282912,-0.18198979078282912,-1.1819897907828292,0.10946926306210165,0.10227710818356164,0.8719048992469935,in_support
11_2017,11,2017,vegfruit,0.17291599826244802,0.17291599826244802,0.17291599826244802,-0.827084001737552,0.06242264559047035,0.053832028791054795,0.8719048992469935,in_support
11_2017,11,2017,pork,0.03919539027361923,0.03919539027361923,0.03919539027361923,-0.9608046097263808,0.1118488020935773,0.06376801697580824,0.8719048992469935,in_support
11_2017,11,2017,meatother,0.09500678068088302,0.09500678068088302,0.09500678068088302,-0.904993219319117,0.04636110253325666,0.03166907502028767,0.8719048992469935,in_support
11_2017,11,2017,dairyegg,0.19858656412082676,0.19858656412082676,0.19858656412082676,-0.8014134358791732,0.03729572577990106,0.039120092520438354,0.8719048992469935,in_support
11_2017,11,2017,nonfood,1.067074549916924,1.067074549916924,1.067074549916924,0.06707454991692408,403.6855975002165,409.037577532513,0.8719048992469935,in_support
11_2018,11,2018,grain,-0.40373897413226245,-0.40373897413226245,-0.40373897413226245,-1.4037389741322626,0.30469482353996313,0.28270336221454545,0.8648147801794068,in_support
11_2018,11,2018,oil,-0.1813754342392431,-0.1813754342392431,-0.1813754342392431,-1.181375434239243,0.10966682000724806,0.08888179909315069,0.8648147801794068,in_support
11_2018,11,2018,vegfruit,0.17436279437608473,0.17436279437608473,0.17436279437608473,-0.8256372056239153,0.06293406963074058,0.06259543929219177,0.8648147801794068,in_support
11_2018,11,2018,pork,0.06670964838692829,0.06670964838692829,0.06670964838692829,-0.9332903516130717,0.12828679882962574,0.08198711577764385,0.8648147801794068,in_support
11_2018,11,2018,meatother,0.09507171053771288,0.09507171053771288,0.09507171053771288,-0.9049282894622871,0.04634113058073808,0.032751109211369867,0.8648147801794068,in_support
11_2018,11,2018,dairyegg,0.19790540187871297,0.19790540187871297,0.19790540187871297,-0.802094598121287,0.03514290477561205,0.046397965300602736,0.8648147801794068,in_support
11_2018,11,2018,nonfood,1.0651146192434915,1.0651146192434915,1.0651146192434915,0.06511461924349149,400.8183126475095,404.78525335011784,0.8648147801794068,in_support
11_2019,11,2019,grain,-0.39732613942173384,-0.39732613942173384,-0.39732613942173384,-1.3973261394217338,0.3065622481783794,0.2990679260443452,0.8831594327290655,in_support
11_2019,11,2019,oil,-0.17999200169027876,-0.17999200169027876,-0.17999200169027876,-1.1799920016902787,0.10966320327437089,0.08458353453698629,0.8831594327290655,in_support
11_2019,11,2019,vegfruit,0.1671671569756777,0.1671671569756777,0.1671671569756777,-0.8328328430243224,0.05919946069059859,0.06964763426446574,0.8831594327290655,in_support
11_2019,11,2019,pork,0.014756490893398927,0.014756490893398927,0.014756490893398927,-0.9852435091066011,0.10075205842455551,0.0734307940511507,0.8831594327290655,in_support
11_2019,11,2019,meatother,0.09444304859814635,0.09444304859814635,0.09444304859814635,-0.9055569514018537,0.046415189404738544,0.03563571098676713,0.8831594327290655,in_support
11_2019,11,2019,dairyegg,0.19538603245356173,0.19538603245356173,0.19538603245356173,-0.8046139675464383,0.03782958536312825,0.048354694416767124,0.8831594327290655,in_support
11_2019,11,2019,nonfood,1.0645253633130942,1.0645253633130942,1.0645253633130942,0.06452536331309422,408.1015216639082,410.1853739124536,0.8831594327290655,in_support
11_2020,11,2020,grain,-0.3928284051615236,-0.3928284051615236,-0.3928284051615236,-1.3928284051615236,0.32685953776042137,0.3296421438348593,0.7043556235870914,in_support
11_2020,11,2020,oil,-0.1867887464085744,-0.1867887464085744,-0.1867887464085744,-1.1867887464085745,0.11264498425782059,0.09269882345342464,0.7043556235870914,in_support
11_2020,11,2020,vegfruit,0.2007784973151236,0.2007784973151236,0.2007784973151236,-0.7992215026848764,0.0644404513902928,0.07043756775884932,0.7043556235870914,in_support
11_2020,11,2020,pork,-0.032613266143197435,-0.032613266143197435,-0.032613266143197435,-1.0326132661431975,0.07952437591261023,0.07711796269430138,0.7043556235870914,in_support
