income,group,eta,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,u,phi,support_flag
10000.0,grain,-0.698430603844432,-0.698430603844432,-0.698430603844432,-1.698430603844432,0.5759192087396612,0.04893719261005669,-2.275852509370651,0.003553262750186117,in_support
10000.0,oil,-0.4333406353689518,-0.4333406353689518,-0.4333406353689518,-1.4333406353689517,0.15488294030627703,0.08041375273290943,-2.275852509370651,0.0010587280413625422,in_support
10000.0,vegfruit,1.4391278606541706,1.4391278606541706,1.4391278606541706,0.43912786065417064,0.03277817395195688,0.02761532651354796,-2.275852509370651,0.01616129797359574,in_support
10000.0,pork,0.933660006809401,0.933660006809401,0.933660006809401,-0.06633999319059902,0.08532996069960998,0.02026694068076448,-2.275852509370651,0.022764735713682347,in_support
10000.0,meatother,0.4256351293714189,0.4256351293714189,0.4256351293714189,-0.5743648706285811,0.03606668652923034,0.03727476525743522,-2.275852509370651,0.0005568161550100528,in_support
10000.0,dairyegg,2.9455576402192496,2.9455576402192496,2.9455576402192496,1.9455576402192496,0.013354764439849794,0.004074332266434694,-2.275852509370651,0.00820541910436445,in_support
10000.0,nonfood,1.2573233885511244,1.2573233885511244,1.2573233885511244,0.25732338855112435,78.14176899388515,0.7814176899388515,-2.275852509370651,0.9476997402617987,in_support
10000.0,all_food,-0.32040172813569834,-0.32040172813569834,0.08008547497678185,-0.9199145250232181,0.8983317346665852,0.21858231006114848,-2.275852509370651,,in_support
10000.0,plant_food,-0.552901477964508,-0.552901477964508,-0.1865610590970405,-1.1865610590970406,0.7635803229978951,0.15696627185651407,-2.275852509370651,,in_support
10000.0,animal_food,0.9970778579610043,0.9970778579610043,0.7593649868795902,-0.2406350131204098,0.13475141166869012,0.06161603820463439,-2.275852509370651,,in_support
13675.100270074257,grain,-0.4465494163943448,-0.4465494163943448,-0.4465494163943448,-1.4465494163943449,0.48869528586290445,0.030365827310278756,-1.032413065616292,0.0028892275763305352,in_support
13675.100270074257,oil,-0.2664096818696381,-0.2664096818696381,-0.2664096818696381,-1.266409681869638,0.1400996549947934,0.053190404354900585,-1.032413065616292,0.0008608725185827729,in_support
13675.100270074257,vegfruit,0.680683753380076,0.680683753380076,0.680683753380076,-0.31931624661992397,0.04412533452484855,0.027184598201425304,-1.032413065616292,0.013141068099217217,in_support
13675.100270074257,pork,0.5810826250300086,0.5810826250300086,0.5810826250300086,-0.4189173749699914,0.1074395960038874,0.01866038062313291,-1.032413065616292,0.018510452734856863,in_support
13675.100270074257,meatother,0.2208471336763778,0.2208471336763778,0.2208471336763778,-0.7791528663236222,0.03949463164477065,0.0298480676343106,-1.032413065616292,0.0004527581277002711,in_support
13675.100270074257,dairyegg,1.1601031749340296,1.1601031749340296,1.1601031749340296,0.1601031749340296,0.023323215506131388,0.005203291024554803,-1.032413065616292,0.006671987077352329,in_support
13675.100270074257,nonfood,1.1797711229252494,1.1797711229252494,1.1797711229252494,0.17977112292524944,114.26194897295792,0.8355474308513972,-1.032413065616292,0.95747363386596,in_support
13675.100270074257,all_food,-0.15098146341020277,-0.15098146341020277,0.086622366693568,-0.913377633306432,0.8431777185373358,0.16445256914860296,-1.032413065616292,,in_support
13675.100270074257,plant_food,-0.3351290028558416,-0.3351290028558416,-0.08331314511261168,-1.0833131451126117,0.6729202753825464,0.11074082986660465,-1.032413065616292,,in_support
13675.100270074257,animal_food,0.5768376008178375,0.5768376008178375,0.43698896909345925,-0.5630110309065408,0.17025744315478944,0.053711739281998315,-1.032413065616292,,in_support
16192.97519710852,grain,-0.42011587015519475,-0.42011587015519475,-0.42011587015519475,-1.4201158701551948,0.4543246438556558,0.023840597287271323,-0.6414452660336578,0.002566745242897093,in_support
16192.97519710852,oil,-0.24289466144842592,-0.24289466144842592,-0.24289466144842592,-1.242894661448426,0.1342220295686358,0.04303520699956499,-0.6414452660336578,0.0007647858756143837,in_support
16192.97519710852,vegfruit,0.5334547031671112,0.5334547031671112,0.5334547031671112,-0.4665452968328888,0.048851603488541576,0.025416608511793424,-0.6414452660336578,0.011674322336730238,in_support
16192.97519710852,pork,0.4579555618205233,0.4579555618205233,0.4579555618205233,-0.5420444381794767,0.1172539211977289,0.017198373460413533,-0.6414452660336578,0.01644440088080825,in_support
16192.97519710852,meatother,0.18621452985618525,0.18621452985618525,0.18621452985618525,-0.8137854701438147,0.04086800720394012,0.026083476933964834,-0.6414452660336578,0.0004022233416218496,in_support
16192.97519710852,dairyegg,0.8482936666755074,0.8482936666755074,0.8482936666755074,-0.15170633332449257,0.027579208883002686,0.00519607444632602,-0.6414452660336578,0.005927290474367877,in_support
16192.97519710852,nonfood,1.1519262663177976,1.1519262663177976,1.1519262663177976,0.1519262663177976,139.13484611226193,0.859229662360666,-0.6414452660336578,0.9622202318479602,in_support
16192.97519710852,all_food,-0.13693135677450738,-0.13693135677450738,0.07267713092818132,-0.9273228690718187,0.8230994141975049,0.14077033763933416,-0.6414452660336578,,in_support
16192.97519710852,plant_food,-0.3097132468498053,-0.3097132468498053,-0.07487317483819211,-1.0748731748381921,0.6373982769128331,0.09229241279862975,-0.6414452660336578,,in_support
16192.97519710852,animal_food,0.4561230564944411,0.4561230564944411,0.3535838275968481,-0.6464161724031519,0.18570113728467172,0.04847792484070439,-0.6414452660336578,,in_support
18426.97608811655,grain,-0.4102972862412784,-0.4102972862412784,-0.4102972862412784,-1.4102972862412784,0.43061484299216135,0.019856943993770214,-0.38694948038494537,0.002333486176561046,in_support
18426.97608811655,oil,-0.23084087276577178,-0.23084087276577178,-0.23084087276577178,-1.2308408727657718,0.1301799521946373,0.03667894038559792,-0.38694948038494537,0.0006952841438837134,in_support
18426.97608811655,vegfruit,0.4515077925386906,0.4515077925386906,0.4515077925386906,-0.5484922074613094,0.052051098509196536,0.02379804350144538,-0.38694948038494537,0.010613390584384555,in_support
18426.97608811655,pork,0.3799177735975203,0.3799177735975203,0.3799177735975203,-0.6200822264024797,0.12376120748637158,0.01595207256003746,-0.38694948038494537,0.014949976918583031,in_support
18426.97608811655,meatother,0.16717088916133688,0.16717088916133688,0.16717088916133688,-0.8328291108386632,0.04181000932655765,0.02344956895601928,-0.38694948038494537,0.0003656703407407103,in_support
18426.97608811655,dairyegg,0.6852466681547248,0.6852466681547248,0.6852466681547248,-0.3147533318452752,0.03043687839890588,0.005039253988283179,-0.38694948038494537,0.005388633883582475,in_support
18426.97608811655,nonfood,1.1339202539513367,1.1339202539513367,1.1339202539513367,0.13392025395133667,161.2775340119936,0.8752251766148464,-0.38694948038494537,0.9656535579522643,in_support
18426.97608811655,all_food,-0.1339725238698838,-0.1339725238698838,0.06062478173071175,-0.9393752182692883,0.8088539889078302,0.12477482338515342,-0.38694948038494537,,in_support
18426.97608811655,plant_food,-0.298981327237064,-0.298981327237064,-0.07306062221997428,-1.0730606222199743,0.6128458936959952,0.08033392788081352,-0.38694948038494537,,in_support
18426.97608811655,animal_food,0.3819498795286892,0.3819498795286892,0.302282234349844,-0.697717765650156,0.19600809521183513,0.04444089550433992,-0.38694948038494537,,in_support
20000.0,grain,-0.4064678850456689,-0.4064678850456689,-0.4064678850456689,-1.4064678850456689,0.4164515506186986,0.017693427685788996,-0.23891646124501908,0.0021920326156904795,in_support
20000.0,oil,-0.22451596718311806,-0.22451596718311806,-0.22451596718311806,-1.224515967183118,0.12777516431152686,0.033169826347678066,-0.23891646124501908,0.000653136725588681,in_support
20000.0,vegfruit,0.40825361928853016,0.40825361928853016,0.40825361928853016,-0.5917463807114698,0.05391460600908923,0.02271129335899762,-0.23891646124501908,0.009970017631867705,in_support
