draw,metric,group_or_item,year,value
1,income_elasticity_median_income,grain,,-0.41645405401137486
1,income_elasticity_median_income,oil,,-0.18161141784161725
1,income_elasticity_median_income,vegfruit,,0.46205824161793
1,income_elasticity_median_income,pork,,0.41585385370725025
1,income_elasticity_median_income,meatother,,0.17544060119783653
1,income_elasticity_median_income,dairyegg,,0.6766242844608555
1,income_elasticity_median_income,nonfood,,1.1331254712387853
1,daily_kcal_per_cap_weighted,dairyegg,2030.0,81.96255062593711
1,daily_kcal_per_cap_weighted,grain,2030.0,717.6348562914351
1,daily_kcal_per_cap_weighted,meatother,2030.0,94.52746966749508
1,daily_kcal_per_cap_weighted,oil,2030.0,231.81330682214445
1,daily_kcal_per_cap_weighted,pork,2030.0,321.7951492337609
1,daily_kcal_per_cap_weighted,vegfruit,2030.0,124.01072078179348
1,daily_kcal_per_cap_weighted,dairyegg,2050.0,94.33786882937005
1,daily_kcal_per_cap_weighted,grain,2050.0,532.1799684076042
1,daily_kcal_per_cap_weighted,meatother,2050.0,101.59544786312097
1,daily_kcal_per_cap_weighted,oil,2050.0,209.59927842108831
1,daily_kcal_per_cap_weighted,pork,2050.0,344.96860675439956
1,daily_kcal_per_cap_weighted,vegfruit,2050.0,140.8236424606179
1,feed_grain_million_ton,aquatic,2030.0,28.015721019670945
1,feed_grain_million_ton,beef,2030.0,45.04920813931839
1,feed_grain_million_ton,egg,2030.0,58.2723574285199
1,feed_grain_million_ton,milk,2030.0,13.354927083119778
1,feed_grain_million_ton,mutton,2030.0,26.899745593340747
1,feed_grain_million_ton,pork,2030.0,181.0031604428842
1,feed_grain_million_ton,poultry,2030.0,55.05373183369898
1,feed_grain_million_ton,aquatic,2050.0,28.326898483695526
1,feed_grain_million_ton,beef,2050.0,46.03771396601488
1,feed_grain_million_ton,egg,2050.0,63.99542754845512
1,feed_grain_million_ton,milk,2050.0,14.714863417480828
1,feed_grain_million_ton,mutton,2050.0,27.95984487738509
1,feed_grain_million_ton,pork,2050.0,185.30431368556248
1,feed_grain_million_ton,poultry,2050.0,56.96368158879119
2,income_elasticity_median_income,grain,,-0.4246274785080317
2,income_elasticity_median_income,oil,,-0.2570771478064373
2,income_elasticity_median_income,vegfruit,,0.4314488978247144
2,income_elasticity_median_income,pork,,0.3480419551034117
2,income_elasticity_median_income,meatother,,0.19408726025254636
2,income_elasticity_median_income,dairyegg,,0.6770282145577695
2,income_elasticity_median_income,nonfood,,1.1349564081947352
2,daily_kcal_per_cap_weighted,dairyegg,2030.0,78.50833000852536
2,daily_kcal_per_cap_weighted,grain,2030.0,698.8463845477226
2,daily_kcal_per_cap_weighted,meatother,2030.0,90.32670786809636
2,daily_kcal_per_cap_weighted,oil,2030.0,229.70570090743806
2,daily_kcal_per_cap_weighted,pork,2030.0,267.54462263071736
2,daily_kcal_per_cap_weighted,vegfruit,2030.0,122.73654220749792
2,daily_kcal_per_cap_weighted,dairyegg,2050.0,91.42500074145917
2,daily_kcal_per_cap_weighted,grain,2050.0,515.7303926710553
2,daily_kcal_per_cap_weighted,meatother,2050.0,97.80133410762227
2,daily_kcal_per_cap_weighted,oil,2050.0,197.73329716946873
2,daily_kcal_per_cap_weighted,pork,2050.0,284.9582527803236
2,daily_kcal_per_cap_weighted,vegfruit,2050.0,139.40822037561213
2,feed_grain_million_ton,aquatic,2030.0,26.784088691381108
2,feed_grain_million_ton,beef,2030.0,43.044093050706266
2,feed_grain_million_ton,egg,2030.0,55.81051071461771
2,feed_grain_million_ton,milk,2030.0,12.795865127751217
2,feed_grain_million_ton,mutton,2030.0,25.6862390414999
2,feed_grain_million_ton,pork,2030.0,150.48835375849725
2,feed_grain_million_ton,poultry,2030.0,52.59916001561057
2,feed_grain_million_ton,aquatic,2050.0,27.27486320084582
2,feed_grain_million_ton,beef,2050.0,44.317480860328494
2,feed_grain_million_ton,egg,2050.0,62.016133520592305
2,feed_grain_million_ton,milk,2050.0,14.262582152015419
2,feed_grain_million_ton,mutton,2050.0,26.907951409780438
2,feed_grain_million_ton,pork,2050.0,153.06898200765463
2,feed_grain_million_ton,poultry,2050.0,54.83264313502027
3,income_elasticity_median_income,grain,,-0.4543873232685146
3,income_elasticity_median_income,oil,,-0.23920603878222926
3,income_elasticity_median_income,vegfruit,,0.4608170901937615
3,income_elasticity_median_income,pork,,0.3111738828177963
3,income_elasticity_median_income,meatother,,0.16588000320528562
3,income_elasticity_median_income,dairyegg,,0.634662498463606
3,income_elasticity_median_income,nonfood,,1.1339099103720447
3,daily_kcal_per_cap_weighted,dairyegg,2030.0,77.0884472733127
3,daily_kcal_per_cap_weighted,grain,2030.0,639.5112164651754
3,daily_kcal_per_cap_weighted,meatother,2030.0,90.24323897676872
3,daily_kcal_per_cap_weighted,oil,2030.0,233.85194503177522
