year,item,total_kg,feed_kg_per_kg_product,feed_cereal_share,feed_grain_kg,feed_coefficient_source
2030,aquatic,19769337109.59463,1.35,1.0,26688605097.952755,user_supplied_feed_grain_equivalent_coefficients
2030,beef,4380076424.253921,9.8,1.0,42924748957.68842,user_supplied_feed_grain_equivalent_coefficients
2030,egg,22919816532.240345,2.46,1.0,56382748669.31125,user_supplied_feed_grain_equivalent_coefficients
2030,milk,20847476482.16145,0.62,1.0,12925435418.9401,user_supplied_feed_grain_equivalent_coefficients
2030,mutton,2616036175.2276087,9.8,1.0,25637154517.230568,user_supplied_feed_grain_equivalent_coefficients
2030,pork,41558390734.199745,3.88,1.0,161246556048.695,user_supplied_feed_grain_equivalent_coefficients
2030,poultry,16922152919.182339,3.1,1.0,52458674049.46525,user_supplied_feed_grain_equivalent_coefficients
2035,aquatic,20062300024.543594,1.35,1.0,27084105033.133854,user_supplied_feed_grain_equivalent_coefficients
2035,beef,4459184803.068384,9.8,1.0,43700011070.07017,user_supplied_feed_grain_equivalent_coefficients
2035,egg,24211317703.965656,2.46,1.0,59559841551.755516,user_supplied_feed_grain_equivalent_coefficients
2035,milk,22029148132.45076,0.62,1.0,13658071842.11947,user_supplied_feed_grain_equivalent_coefficients
2035,mutton,2674227670.435017,9.8,1.0,26207431170.26317,user_supplied_feed_grain_equivalent_coefficients
2035,pork,42663666238.07887,3.88,1.0,165535025003.74603,user_supplied_feed_grain_equivalent_coefficients
2035,poultry,17266577650.979424,3.1,1.0,53526390718.03622,user_supplied_feed_grain_equivalent_coefficients
2050,aquatic,19939948515.64179,1.35,1.0,26918930496.116413,user_supplied_feed_grain_equivalent_coefficients
2050,beef,4464534559.231831,9.8,1.0,43752438680.47194,user_supplied_feed_grain_equivalent_coefficients
2050,egg,25441032240.156296,2.46,1.0,62584939310.784485,user_supplied_feed_grain_equivalent_coefficients
2050,milk,23212348186.59159,0.62,1.0,14391655875.686787,user_supplied_feed_grain_equivalent_coefficients
2050,mutton,2711647432.3115344,9.8,1.0,26574144836.653038,user_supplied_feed_grain_equivalent_coefficients
2050,pork,42531236951.422554,3.88,1.0,165021199371.51953,user_supplied_feed_grain_equivalent_coefficients
2050,poultry,17463742789.456245,3.1,1.0,54137602647.31436,user_supplied_feed_grain_equivalent_coefficients
