model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation,fixed_by_restriction,estimated_on_boundary
AIDADS_sat,grain,alpha,0.1125578761275521,False,False,False,False,False
AIDADS_sat,grain,beta,0.0,True,False,True,True,False
AIDADS_sat,grain,delta,0.2721890451017374,False,False,False,False,False
AIDADS_sat,grain,tau,0.2721890451017374,False,False,False,False,False
AIDADS_sat,oil,alpha,5.7535428253443494e-05,True,False,False,False,True
AIDADS_sat,oil,beta,0.0,True,False,True,True,False
AIDADS_sat,oil,delta,0.1261848748692536,False,False,False,False,False
AIDADS_sat,oil,tau,0.1261848748692536,False,False,False,False,False
AIDADS_sat,vegfruit,alpha,5.125527671130803e-05,True,False,False,False,True
AIDADS_sat,vegfruit,beta,0.0,True,False,True,True,False
AIDADS_sat,vegfruit,delta,0.0516553859713492,False,False,False,False,False
AIDADS_sat,vegfruit,tau,0.0516553859713492,False,False,False,False,False
AIDADS_sat,meatsea,alpha,0.4006388471130201,False,False,False,False,False
AIDADS_sat,meatsea,beta,0.0,True,False,True,True,False
AIDADS_sat,meatsea,delta,0.0442880531081134,False,False,False,False,False
AIDADS_sat,meatsea,tau,0.0442880531081134,False,False,False,False,False
AIDADS_sat,dairyegg,alpha,0.0207277643831553,False,False,False,False,False
AIDADS_sat,dairyegg,beta,0.0,True,False,True,True,False
AIDADS_sat,dairyegg,delta,0.0228832274426123,False,False,False,False,False
AIDADS_sat,dairyegg,tau,0.0228832274426123,False,False,False,False,False
AIDADS_sat,nonfood,alpha,0.4659667216713076,False,False,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True,True,False
AIDADS_sat,nonfood,delta,23.89146464677125,False,False,False,False,False
AIDADS_sat,nonfood,tau,23.89146464677125,False,False,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False,False,True
AIDADS_sat,all,kappa,2.206303621370977,False,False,False,False,False
MAIDADS_sat,grain,alpha,0.0038350204909425,False,False,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True,True,False
MAIDADS_sat,grain,delta,0.8351005627336515,False,False,False,False,False
MAIDADS_sat,grain,tau,0.3350331490684431,False,False,False,False,False
MAIDADS_sat,oil,alpha,1.4143694482673263e-05,True,False,False,False,True
MAIDADS_sat,oil,beta,0.0,True,False,True,True,False
MAIDADS_sat,oil,delta,0.2064353028733231,False,False,False,False,False
MAIDADS_sat,oil,tau,0.1162384341788591,False,False,False,False,False
MAIDADS_sat,vegfruit,alpha,1.5349191014645895e-05,True,False,False,False,True
MAIDADS_sat,vegfruit,beta,0.0,True,False,True,True,False
MAIDADS_sat,vegfruit,delta,9.309884828617912e-06,True,False,False,False,True
MAIDADS_sat,vegfruit,tau,0.0577914960493358,False,False,False,False,False
MAIDADS_sat,meatsea,alpha,0.0959428366880994,False,False,False,False,False
MAIDADS_sat,meatsea,beta,0.0,True,False,True,True,False
MAIDADS_sat,meatsea,delta,0.0673247736246772,False,False,False,False,False
MAIDADS_sat,meatsea,tau,0.0310166586617114,False,False,False,False,False
MAIDADS_sat,dairyegg,alpha,0.0059625755394055,False,False,False,False,False
MAIDADS_sat,dairyegg,beta,0.0,True,False,True,True,False
MAIDADS_sat,dairyegg,delta,8.500988411437313e-05,True,False,False,False,True
MAIDADS_sat,dairyegg,tau,0.0221224533679081,False,False,False,False,False
MAIDADS_sat,nonfood,alpha,0.8942300743960552,False,False,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True,True,False
MAIDADS_sat,nonfood,delta,3.3900831593409153,False,False,False,False,False
MAIDADS_sat,nonfood,tau,0.073409320740918,False,False,False,False,False
MAIDADS_sat,all,omega,3.6445536967889183,False,False,False,False,False
MAIDADS_sat,all,kappa,4.183995067860194,False,False,False,False,False
