term,est,se,t,p,group
hot_l1,-0.00728674745314914,0.0217280924964718,-0.335360660597904,0.740392711758779,G08_海鲜
hot_l2,-0.0203086026755856,0.0278719924099378,-0.728638354118687,0.47357732452919,G08_海鲜
hot_l3,0.0935014176735712,0.0191288766901986,4.88797221017585,6.15932311741343e-05,G08_海鲜
hot_l4,0.00746020804350751,0.0159590800900538,0.467458525266562,0.64457054704533,G08_海鲜
hot_l5,-0.0351528405695662,0.0333802791412009,-1.05310205528442,0.30323264313079,G08_海鲜
hot_l6,-0.0685122238830379,0.0212889868719733,-3.2182002974145,0.00380924248002242,G08_海鲜
hot_l7,0.0178473670102731,0.0176142279619494,1.01323583689432,0.321488661394477,G08_海鲜
hot_l8,-0.0190408517099988,0.0374788769161629,-0.508042216755631,0.616261756918866,G08_海鲜
hot_l9,0.00666839629180488,0.0312529933605903,0.213368243318851,0.832919766124083,G08_海鲜
hot_l10,0.0171214601598162,0.0152915492553578,1.11966811693833,0.274412006863125,G08_海鲜
hot_l11,0.0306790291661589,0.0296983158401323,1.03302252327391,0.312333986212182,G08_海鲜
hot_l12,0.00942674905505803,0.0310667314404896,0.303435495720417,0.764285828566909,G08_海鲜
hot_l13,0.0130456376209785,0.0407027302970846,0.320510135948125,0.751475478955667,G08_海鲜
hot_l14,-0.0411028836256161,0.0511693084768796,-0.803272212369022,0.430041056135528,G08_海鲜
cold_l0,-0.00944779763501901,0.0322297490732031,-0.293139037898195,0.772044460108041,G08_海鲜
cold_l1,-0.0379377143521071,0.0174116969120692,-2.17886369971269,0.0398414786976812,G08_海鲜
cold_l2,0.0434865717474107,0.0462979143979648,0.939277121073133,0.357348810338383,G08_海鲜
cold_l3,0.0133249908607271,0.0256844960083661,0.518795107226822,0.608859640546675,G08_海鲜
cold_l4,-0.0164079706677865,0.0217827662065117,-0.753254683644427,0.458938579093388,G08_海鲜
cold_l5,0.0116298853008291,0.0274672442929361,0.423409249824891,0.675929862116746,G08_海鲜
cold_l6,0.0265520726052916,0.0244458449069791,1.08615892419866,0.288661722875648,G08_海鲜
cold_l7,0.0698575580070438,0.0271182252859025,2.57603723217682,0.0168905991370581,G08_海鲜
cold_l8,0.00295949366076777,0.0219574749609449,0.13478296871711,0.893956042855813,G08_海鲜
cold_l9,0.0371666672172271,0.0366859930417759,1.01310238964784,0.321551031423659,G08_海鲜
cold_l10,-0.0217662739422451,0.0307609324248427,-0.707594738729914,0.486305870767827,G08_海鲜
cold_l11,0.0144723615954327,0.0204378753491412,0.708114779457288,0.485988955407972,G08_海鲜
cold_l12,0.0382173328578557,0.023254847601343,1.64341360188698,0.113899501148883,G08_海鲜
cold_l13,-0.0210457533817267,0.0393122702644899,-0.535348206555676,0.597547974459601,G08_海鲜
cold_l14,-0.012044741034281,0.021198042442814,-0.568200628278488,0.575404708293694,G08_海鲜
pbinp0_10,0.0247150685813367,0.0111252276768268,2.22153373389533,0.0364375260519172,G08_海鲜
pbinp10_25,0.0410895712214352,0.0267156405372905,1.5380342898416,0.137685205209587,G08_海鲜
pbinp25_50,0.0648776567934482,0.0354272511327594,1.83129242938796,0.0800422495085427,G08_海鲜
pbinp50p,0.189315138680891,0.0839064870555126,2.25626343474063,0.0338643420460223,G08_海鲜
holiday_flag,0.34899234484191,0.0562897763115712,6.19992417291183,2.51809891471721e-06,G08_海鲜
spring_festival_window_7,0.45986343935227,0.0562208654995977,8.17958662261364,2.92445422472513e-08,G08_海鲜
lockdown,-0.205962376258939,0.153667588412173,-1.34031111171277,0.193234980073676,G08_海鲜
ln_covid,-0.0379343977357225,0.00654854126019056,-5.79280120999324,6.68020192647451e-06,G08_海鲜
hot_cum14,0.0224247078897718,0.0231160961037179,0.970090615178099,0.332001326495872,G08_海鲜
cold_cum14,0.13901668283942,0.0741139557840502,1.87571532741392,0.0606943800870809,G08_海鲜
hot_l0,-0.0141747106838932,0.0281018753385537,-0.504404439672629,0.618775448214588,G09_乳制品
hot_l1,-0.0696953835746595,0.0329529708980932,-2.1149954518575,0.0454751082514075,G09_乳制品
hot_l2,-0.0260963183991255,0.0408767732661562,-0.638414344234255,0.529510220201861,G09_乳制品
hot_l3,0.0307778766564055,0.0483301373563473,0.636825764211559,0.530526265591433,G09_乳制品
hot_l4,-0.0395260782881581,0.0307174316935949,-1.28676377251943,0.210977612461916,G09_乳制品
hot_l5,0.0329408493463773,0.0345374018867105,0.953773229799676,0.350115727146837,G09_乳制品
hot_l6,-0.0170598515926365,0.0282198598768985,-0.604533533017368,0.551406687599801,G09_乳制品
hot_l7,-0.0302806668159073,0.0347814745833557,-0.870597557424944,0.392970164795095,G09_乳制品
hot_l8,0.018949819760335,0.0513039303434841,0.369363899285384,0.715235344848822,G09_乳制品
hot_l9,-0.0503892516178846,0.0254632115872658,-1.9789040139416,0.0599216207572613,G09_乳制品
hot_l10,0.00746983764065504,0.0286782964715464,0.260470061325516,0.796819000627651,G09_乳制品
hot_l11,-0.000914843569303375,0.021876981402146,-0.0418176325374411,0.967004984642376,G09_乳制品
hot_l12,0.0346958184705577,0.0260705318053058,1.33084429307639,0.19628394503036,G09_乳制品
hot_l13,-0.00388532135791966,0.0268880543856981,-0.144499906991645,0.88636446389372,G09_乳制品
hot_l14,-0.0153104129825441,0.0443575270027312,-0.345159300282936,0.733111271615393,G09_乳制品
cold_l0,0.0231447026858368,0.0535853083202111,0.431922543909431,0.669819895710597,G09_乳制品
cold_l1,-0.0143447424200404,0.0865781599069584,-0.165685461962417,0.869852257399433,G09_乳制品
cold_l2,-0.0334813949393612,0.0509224245885841,-0.657498051396144,0.517387350734697,G09_乳制品
cold_l3,0.00344488523640995,0.0462828333340896,0.0744311656882212,0.941310888853825,G09_乳制品
cold_l4,0.0195277028369269,0.0548509762321161,0.356013770006396,0.725075055321163,G09_乳制品
cold_l5,0.0586133941608525,0.0538901762122015,1.08764524966577,0.288018589461689,G09_乳制品
cold_l6,-0.0100413034211235,0.0693712261607218,-0.144747382695233,0.886171259788472,G09_乳制品
cold_l7,0.0590024674464754,0.0454430348930131,1.29838307642492,0.207024405893269,G09_乳制品
cold_l8,-0.0046082312605623,0.0548332037645865,-0.0840408902669022,0.933751133241224,G09_乳制品
cold_l9,0.0448747561214785,0.0920701199202121,0.487397606958337,0.630589915096611,G09_乳制品
cold_l10,0.00923147942631326,0.0603357814224327,0.15300173808441,0.879731298473986,G09_乳制品
cold_l11,0.102006498163522,0.0536177686136833,1.90247563076486,0.0697031307989284,G09_乳制品
cold_l12,0.165040945053898,0.0602771337835277,2.73803571428275,0.0117197921106065,G09_乳制品
cold_l13,-0.0484106500851013,0.0701420685115411,-0.69017996064852,0.496987056973192,G09_乳制品
cold_l14,0.101769700604958,0.05799508128447,1.75479882691723,0.0926080834701608,G09_乳制品
pbinp0_10,0.00985681029956987,0.0102861355790852,0.958261751829491,0.347896313232032,G09_乳制品
pbinp10_25,-0.034943262702861,0.0297926596582406,-1.17288161257519,0.252847880559929,G09_乳制品
pbinp25_50,-0.0504402732212645,0.0370654425045819,-1.36084368114664,0.186749660230963,G09_乳制品
pbinp50p,-0.0614782846703582,0.0538859856918323,-1.14089561285833,0.265654082245237,G09_乳制品
holiday_flag,0.592418109802846,0.110937608639067,5.34010167580107,2.01442467629003e-05,G09_乳制品
spring_festival_window_7,1.56370174205937,0.220419943797438,7.09419354310507,3.16047043097216e-07,G09_乳制品
lockdown,-0.182068272391909,0.115599926066618,-1.57498606259477,0.128916009699766,G09_乳制品
ln_covid,-0.0145040446888766,0.00859669031681808,-1.68716612490992,0.105089055163305,G09_乳制品
hot_cum14,-0.142498637007701,0.0714744998800423,-1.9936989730164,0.046184961691442,G09_乳制品
cold_cum14,0.475770209610482,0.148262174371147,3.20897903749529,0.00133207203558384,G09_乳制品
hot_l0,-0.0204937125224274,0.0121177755171375,-1.69121077490207,0.104304482809293,G10_坚果
hot_l1,-0.0258183926291091,0.0142518680433332,-1.81157954526435,0.0831308278658888,G10_坚果
hot_l2,-0.00865128713140881,0.00954215438079004,-0.906638772144088,0.373998902703811,G10_坚果
hot_l3,0.0266371419168017,0.00816775325425852,3.26125693169214,0.00343575493719461,G10_坚果
hot_l4,-0.00518960192603748,0.012060917581549,-0.430282512996907,0.670995147318517,G10_坚果
hot_l5,0.0295205693688894,0.0204151046752651,1.44601606694951,0.161662929174762,G10_坚果
hot_l6,-0.0283082437793762,0.0106389816997096,-2.6608038793928,0.0139644410399232,G10_坚果
hot_l7,0.0053346883280193,0.00729256419878807,0.731524355850834,0.471847030887415,G10_坚果
hot_l8,-0.00558463998241234,0.0133010485682482,-0.419864641028665,0.678480575062735,G10_坚果
hot_l9,-0.0175639793579927,0.0158969105458752,-1.10486747140627,0.280641612371174,G10_坚果
hot_l10,0.00880841952284981,0.0119423616007247,0.737577693369735,0.468229865555884,G10_坚果
hot_l11,0.0301928887856061,0.0152535973149692,1.97939464128741,0.0598629555397565,G10_坚果
hot_l12,-0.0162035991762001,0.0167131792681958,-0.969510283841362,0.342376305937144,G10_坚果
hot_l13,-0.0111670348288763,0.0089373323638953,-1.24948187828266,0.224055138343144,G10_坚果
hot_l14,-0.0133018538094018,0.00684626510197274,-1.94293583600333,0.0643631175916031,G10_坚果
cold_l0,0.0967310974548936,0.043442483109864,2.22664752404381,0.0360478035363728,G10_坚果
cold_l1,-0.0857613017412944,0.0346084802936718,-2.47804298292104,0.0209845397423183,G10_坚果
cold_l2,0.0331936451948455,0.0435763987950937,0.761734473537607,0.453959088813925,G10_坚果
cold_l3,0.0216559200415277,0.0474954988245987,0.455957313376224,0.652696650355735,G10_坚果
cold_l4,0.0725823541465807,0.0733138062797841,0.990022996072363,0.332464584313898,G10_坚果
cold_l5,-0.0745206726613199,0.0642121443096797,-1.16053860936219,0.257734294560376,G10_坚果
cold_l6,0.0387798234928488,0.0360097925056651,1.0769243806875,0.292680636942514,G10_坚果
cold_l7,0.0645913208907956,0.029991669264567,2.15364207710524,0.0419862820811311,G10_坚果
cold_l8,0.0227438941943335,0.0439174300116412,0.517878532243458,0.609488948997735,G10_坚果
cold_l9,0.0336856581354173,0.0455211856258913,0.739999577608932,0.466787268637501,G10_坚果
cold_l10,0.00330743531528315,0.018675782803053,0.177097546601498,0.860982091068511,G10_坚果
cold_l11,-0.0256744723312414,0.0277679882627393,-0.924606856222741,0.364770242817354,G10_坚果
cold_l12,0.047754738429028,0.0351521141568565,1.35851682251417,0.187475890966619,G10_坚果
cold_l13,0.0432501463446724,0.0565738818679019,0.764489635794483,0.452348223035216,G10_坚果
cold_l14,0.00987232933564103,0.0410556248608071,0.240462284257314,0.812102313280822,G10_坚果
pbinp0_10,0.0283236008342686,0.00559676795562743,5.06070665405911,4.01306002584928e-05,G10_坚果
pbinp10_25,0.0112894756746214,0.0129667254890175,0.87064970135932,0.392942275121868,G10_坚果
pbinp25_50,0.0182648850156196,0.0139710519799973,1.30733784698317,0.204017040806267,G10_坚果
pbinp50p,-0.0576963390336567,0.01753048188522,-3.29120097276394,0.00319720171288457,G10_坚果
holiday_flag,-0.0206874580193242,0.0303761639522845,-0.681042479617258,0.502644363696086,G10_坚果
spring_festival_window_7,1.5096606037655,0.0723398936056061,20.8689912096927,1.9095268322577e-16,G10_坚果
lockdown,-0.0933174752885202,0.142859836073593,-0.653210012367985,0.520097915302408,G10_坚果
ln_covid,-0.0344756753765724,0.00586429999978581,-5.87890718036792,5.42682295070373e-06,G10_坚果
hot_cum14,-0.0517886372210761,0.0168377732584455,-3.07574145501098,0.00209979836283485,G10_坚果
cold_cum14,0.302191916242012,0.114617181869841,2.63653242308104,0.00837581952798252,G10_坚果
