term,est,se,t,p,group,n
tbin10b0_6,0.00057111137822467,0.000794651104917765,0.718694499624174,0.479567546567059,G01_主食,2592
tbin10b6_12,5.63468892216251e-05,0.00085577646153596,0.0658429996082072,0.948071804009943,G01_主食,2592
tbin10b12_18,0.000343694128012347,0.000905337672068164,0.37963086991311,0.707702145437281,G01_主食,2592
tbin10ref18_24,0.000332592745797691,0.000958764175857864,0.346897343656066,0.731822365782965,G01_主食,2592
tbin10b24_30,0.000506259731358159,0.00105971107124591,0.477733738086692,0.637348728528566,G01_主食,2592
tbin10gt30,-0.00143964416296895,0.00140734265340757,-1.02295212859723,0.31697012636899,G01_主食,2592
tbin10b0_6,-0.000291176835963068,0.00205418812253289,-0.141747891913637,0.888513442781976,G02_食用油,2592
tbin10b6_12,0.000988154140567408,0.00322356405807901,0.306540873010065,0.761950753140104,G02_食用油,2592
tbin10b12_18,0.000660981678902779,0.00336179589431203,0.196615648207889,0.845855321035728,G02_食用油,2592
tbin10ref18_24,0.00116301545662951,0.00343155045876517,0.338918360841476,0.737746047837227,G02_食用油,2592
tbin10b24_30,0.000193077033788319,0.00339150897683717,0.0569295364119535,0.955093017166435,G02_食用油,2592
tbin10gt30,0.00183849748854557,0.00374847713542497,0.490465173488951,0.628451325117869,G02_食用油,2592
tbin10b0_6,-0.0166759623104237,0.0189568564229415,-0.879679728451312,0.388131780864116,G03_蔬菜,2592
tbin10b6_12,-0.0427777586071524,0.0232417415980925,-1.84055736213259,0.0786252933624112,G03_蔬菜,2592
tbin10b12_18,-0.095611735398122,0.0248112980955512,-3.85355635283209,0.000808735991482488,G03_蔬菜,2592
tbin10ref18_24,-0.124833405994194,0.024855297516729,-5.02240642704735,4.41237608043307e-05,G03_蔬菜,2592
tbin10b24_30,-0.152380827835469,0.0264238910817195,-5.766782316965,7.1141281270714e-06,G03_蔬菜,2592
tbin10gt30,-0.153094859561602,0.0269292539633208,-5.68507615436082,8.67233192015302e-06,G03_蔬菜,2592
tbin10b0_6,0.00430013212382286,0.00524218481477434,0.820293880464412,0.420469096677995,G04_水果,2592
tbin10b6_12,-0.00448128702114176,0.00525362884705527,-0.852988886653763,0.402461383278127,G04_水果,2592
tbin10b12_18,-0.0134632008954006,0.0058511178745661,-2.30096217236078,0.0307964358156584,G04_水果,2592
tbin10ref18_24,-0.0202943282043574,0.00671206488474878,-3.02355959795181,0.00604610011746188,G04_水果,2592
