bin,group,total_spend_resp,price_gamma,price_channel,demand_channel
gt30,G01_主食,-0.109539769225167,-0.00143964416296895,-0.0172248638964197,-0.0923149053287473
gt30,G02_食用油,-0.00252894721603187,0.00183849748854557,0.0172840564780603,-0.0198130036940922
gt30,G03_蔬菜,-0.0561618309978543,-0.153094859561602,0.0154038172461458,-0.0715656482440001
gt30,G04_水果,0.126868957710164,-0.0265900935742887,0.0137708773524639,0.1130980803577
gt30,G05_猪肉,-0.0418347097916188,-0.0288175776754558,-0.018004438482323,-0.0238302713092958
gt30,G06_禽类及其他肉类,-0.00262383834406885,-0.00793954326205517,-0.0235594864145485,0.0209356480704796
gt30,G07_牛羊肉,-0.144193696791084,-0.00635821102355068,0.0686400398328698,-0.212833736623954
gt30,G08_海鲜,0.0928962101802978,0.00780159087389626,-0.0230979430404116,0.115994153220709
gt30,G09_乳制品,0.0654989527740246,-0.00377557414276056,-0.0146762642239656,0.0801752169979902
gt30,G10_坚果,-0.293910958862558,0,-0.0605468281549127,-0.233364130707645
le0,G01_主食,-0.017225006332362,0,0,-0.017225006332362
le0,G02_食用油,0.041643097225126,0,0,0.041643097225126
le0,G03_蔬菜,-0.00491179652291062,0,0,-0.00491179652291062
le0,G04_水果,-0.00493994808220327,0,0,-0.00493994808220327
le0,G05_猪肉,0.00978725013415021,0,0,0.00978725013415021
le0,G06_禽类及其他肉类,-0.0196145412792017,0,0,-0.0196145412792017
le0,G07_牛羊肉,0.065598239627487,0,0,0.065598239627487
le0,G08_海鲜,-0.00144853609836144,0,0,-0.00144853609836144
le0,G09_乳制品,0.0115160035967017,0,0,0.0115160035967017
le0,G10_坚果,0.0913904088084355,0,0,0.0913904088084355
