year,item,total_kg,feed_kg_per_kg_product,feed_cereal_share,feed_grain_kg,feed_coefficient_source
2030,aquatic,21276921508.902115,1.35,1.0,28723844037.017857,user_supplied_feed_grain_equivalent_coefficients
2030,beef,4725116848.12003,9.8,1.0,46306145111.5763,user_supplied_feed_grain_equivalent_coefficients
2030,egg,23462493622.715996,2.46,1.0,57717734311.88135,user_supplied_feed_grain_equivalent_coefficients
2030,milk,21400620136.948456,0.62,1.0,13268384484.908041,user_supplied_feed_grain_equivalent_coefficients
2030,mutton,3052283517.962837,9.8,1.0,29912378476.035805,user_supplied_feed_grain_equivalent_coefficients
2030,pork,45254677088.153564,3.88,1.0,175588147102.03583,user_supplied_feed_grain_equivalent_coefficients
2030,poultry,17599200474.266693,3.1,1.0,54557521470.22675,user_supplied_feed_grain_equivalent_coefficients
2035,aquatic,22162377718.996258,1.35,1.0,29919209920.64495,user_supplied_feed_grain_equivalent_coefficients
2035,beef,4951793317.605941,9.8,1.0,48527574512.53822,user_supplied_feed_grain_equivalent_coefficients
2035,egg,25142177981.90164,2.46,1.0,61849757835.478035,user_supplied_feed_grain_equivalent_coefficients
2035,milk,22938878421.543068,0.62,1.0,14222104621.3567,user_supplied_feed_grain_equivalent_coefficients
2035,mutton,3225990580.896526,9.8,1.0,31614707692.785954,user_supplied_feed_grain_equivalent_coefficients
2035,pork,47574527883.306404,3.88,1.0,184589168187.22885,user_supplied_feed_grain_equivalent_coefficients
2035,poultry,18499105492.848022,3.1,1.0,57347227027.82887,user_supplied_feed_grain_equivalent_coefficients
2050,aquatic,22674459155.826008,1.35,1.0,30610519860.365112,user_supplied_feed_grain_equivalent_coefficients
2050,beef,5129269281.420221,9.8,1.0,50266838957.918175,user_supplied_feed_grain_equivalent_coefficients
2050,egg,27242286664.572365,2.46,1.0,67016025194.848015,user_supplied_feed_grain_equivalent_coefficients
2050,milk,24922149337.785183,0.62,1.0,15451732589.426815,user_supplied_feed_grain_equivalent_coefficients
2050,mutton,3419965605.092439,9.8,1.0,33515662929.905907,user_supplied_feed_grain_equivalent_coefficients
2050,pork,49544016152.81695,3.88,1.0,192230782672.92975,user_supplied_feed_grain_equivalent_coefficients
2050,poultry,19351818815.60646,3.1,1.0,59990638328.38003,user_supplied_feed_grain_equivalent_coefficients
