variant,income,group,group_label_cn,quantity_2000kcal_elasticity,expenditure_elasticity,budget_share_elasticity,xhat,budget_share,phi,u,support_flag
robust_real_derived_cpi_nonfood,10000.0,grain,粮食/主粮,0.001664518970430763,0.001664518970430763,-0.9983354810295693,0.4134797848310692,0.035134337531342284,6.011069045860206e-05,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,oil,食用油,0.003904429837513125,0.003904429837513125,-0.9960955701624868,0.1265017781556879,0.06567852268796696,0.00026159281570830396,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,vegetable,蔬菜,0.29649660501536235,0.29649660501536235,-0.7035033949846377,0.025243589799263288,0.011377289638597701,0.0034417689253843408,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,fruit,水果,0.4677230000616717,0.4677230000616717,-0.5322769999383283,0.016936195765720894,0.023317587963069004,0.011127505274386964,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,pork,猪肉,1.3087282075142568,1.3087282075142568,0.3087282075142568,0.06168394212221988,0.014650713368399031,0.01956294968405742,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,beef,牛肉,12.129130851966691,12.129130851966691,11.129130851966691,0.0005089279191613646,0.0012072135396391883,0.014939606284814212,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,mutton,羊肉,0.261011605555056,0.261011605555056,-0.738988394444944,0.004866837434230288,0.005933793005846009,0.0015802233513805323,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,poultry,禽肉,0.010682559059437588,0.010682559059437588,-0.9893174409405624,0.016977950864594034,0.010820774969980514,0.00011792102389976964,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,aquatic,水产品,12.159632197571826,12.159632197571826,11.159632197571826,0.001301596393945697,0.0011763467421693663,0.014594229282496391,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,egg,蛋类,1.559328696797216,1.559328696797216,0.559328696797216,0.009474637655304537,0.002638775099164815,0.00419822632846413,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,milk,奶类,1.0891865879769793,1.0891865879769793,0.08918658797697931,0.0059433090273228045,0.0021752807037306483,0.0024173673111407,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,10000.0,nonfood,其他/未覆盖支出,1.1250138981981015,1.1250138981981015,0.1250138981981015,82.58893647500945,0.8258893647500944,0.9276984990278087,-3.9101015511536517,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,grain,粮食/主粮,0.0018275373792300533,0.0018275373792300533,-0.99817246262077,0.4136999552546776,0.02597403881774295,5.424257610362237e-05,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,oil,食用油,0.004258358029789316,0.004258358029789316,-0.9957416419702106,0.1266590673197624,0.04858917831782959,0.0002360556517644853,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,vegetable,蔬菜,0.29588122575028014,0.29588122575028014,-0.7041187742497199,0.027627348680421285,0.009200330582840538,0.003105777216031405,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,fruit,水果,0.4446004004056504,0.4446004004056504,-0.5553995995943496,0.019459080722137808,0.01979550575868404,0.010041218077591039,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,pork,猪肉,1.0088453340379797,1.0088453340379797,0.008845334037979713,0.08739469679151823,0.015337276759220633,0.017653179142562418,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,beef,牛肉,2.7240478128316146,2.7240478128316146,1.7240478128316146,0.0024749059978646146,0.004337735364699091,0.013481174890517731,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,mutton,羊肉,0.26318903928122567,0.26318903928122567,-0.7368109607187743,0.005271413322756845,0.004748857590298751,0.00142595908887474,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,poultry,禽肉,0.01162611448129576,0.01162611448129576,-0.9883738855187042,0.017035708947335866,0.008022501896971205,0.00010640936020366384,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,aquatic,水产品,2.7254536483993346,2.7254536483993346,1.7254536483993346,0.006342280569703506,0.004235268922546783,0.01316951421602311,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,egg,蛋类,1.13792020615636,1.13792020615636,0.13792020615636003,0.01418000288732067,0.002918049201188617,0.003788387878837927,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,milk,奶类,0.8831950243906804,0.8831950243906804,-0.11680497560931957,0.008004998288675146,0.002164834807493793,0.002181379540720182,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,13533.915988267352,nonfood,其他/未覆盖支出,1.1031245737679796,1.1031245737679796,0.10312457376797957,115.67118892236806,0.8546764219804839,0.9347567023607697,-2.037232263808476,in_support
robust_real_derived_cpi_nonfood,15906.54997808061,grain,粮食/主粮,0.0018456144900891656,0.0018456144900891656,-0.9981543855099109,0.4138230106862074,0.022106303552796976,5.06058020828377e-05,-1.552943029874772,in_support
