model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,4.6934622432495365e-05,True,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.41193679616387485,False,False,False
AIDADS_sat,grain,tau,0.41193679616387485,False,False,False
AIDADS_sat,oil,alpha,5.426504465310428e-05,True,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.1268817948208672,False,False,False
AIDADS_sat,oil,tau,0.1268817948208672,False,False,False
AIDADS_sat,vegetable,alpha,0.0018625917671727815,False,False,False
AIDADS_sat,vegetable,beta,0.0,True,False,True
AIDADS_sat,vegetable,delta,0.026733675634846927,False,False,False
AIDADS_sat,vegetable,tau,0.026733675634846927,False,False,False
AIDADS_sat,fruit,alpha,0.006372621627870314,False,False,False
AIDADS_sat,fruit,beta,0.0,True,False,True
AIDADS_sat,fruit,delta,0.01846296610357108,False,False,False
AIDADS_sat,fruit,tau,0.01846296610357108,False,False,False
AIDADS_sat,pork,alpha,0.01156599891113186,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.0724843292245054,False,False,False
AIDADS_sat,pork,tau,0.0724843292245054,False,False,False
AIDADS_sat,beef,alpha,0.013129304989851577,False,False,False
AIDADS_sat,beef,beta,0.0,True,False,True
AIDADS_sat,beef,delta,3.675737935322969e-05,True,False,False
AIDADS_sat,beef,tau,3.675737935322969e-05,True,False,False
AIDADS_sat,mutton,alpha,0.0008749956069808716,False,False,False
AIDADS_sat,mutton,beta,0.0,True,False,True
AIDADS_sat,mutton,delta,0.0048749183108447265,False,False,False
AIDADS_sat,mutton,tau,0.0048749183108447265,False,False,False
AIDADS_sat,poultry,alpha,0.0018476361030783928,False,False,False
AIDADS_sat,poultry,beta,0.0,True,False,True
AIDADS_sat,poultry,delta,0.015088818640617853,False,False,False
AIDADS_sat,poultry,tau,0.015088818640617853,False,False,False
AIDADS_sat,aquatic,alpha,0.013368461854296146,False,False,False
AIDADS_sat,aquatic,beta,0.0,True,False,True
AIDADS_sat,aquatic,delta,0.00017126285679979869,False,False,False
AIDADS_sat,aquatic,tau,0.00017126285679979869,False,False,False
AIDADS_sat,egg,alpha,0.0028859203097858915,False,False,False
AIDADS_sat,egg,beta,0.0,True,False,True
AIDADS_sat,egg,delta,0.0109789745424095,False,False,False
AIDADS_sat,egg,tau,0.0109789745424095,False,False,False
AIDADS_sat,milk,alpha,0.002067013987095135,False,False,False
AIDADS_sat,milk,beta,0.0,True,False,True
AIDADS_sat,milk,delta,0.005507399684268737,False,False,False
AIDADS_sat,milk,tau,0.005507399684268737,False,False,False
AIDADS_sat,nonfood,alpha,0.9459242551756514,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,76.18165865657964,False,False,False
AIDADS_sat,nonfood,tau,76.18165865657964,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,5.716904965286863,False,False,False
MAIDADS_sat,grain,alpha,5.810124365002941e-05,True,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.6449080132510445,False,False,False
MAIDADS_sat,grain,tau,0.11203111296089398,False,False,False
MAIDADS_sat,oil,alpha,6.724321125068726e-05,True,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.11116947745133982,False,False,False
MAIDADS_sat,oil,tau,0.14268717145280327,False,False,False
MAIDADS_sat,vegetable,alpha,0.003120656402372225,False,False,False
MAIDADS_sat,vegetable,beta,0.0,True,False,True
MAIDADS_sat,vegetable,delta,0.019821064274626765,False,False,False
MAIDADS_sat,vegetable,tau,0.03301951484143168,False,False,False
MAIDADS_sat,fruit,alpha,0.010153486360069339,False,False,False
MAIDADS_sat,fruit,beta,0.0,True,False,True
MAIDADS_sat,fruit,delta,0.016843798794202957,False,False,False
MAIDADS_sat,fruit,tau,0.01918687937506975,False,False,False
MAIDADS_sat,pork,alpha,0.01953497005110738,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.0655179113681562,False,False,False
MAIDADS_sat,pork,tau,0.04392961404161589,False,False,False
MAIDADS_sat,beef,alpha,0.013800662029823156,False,False,False
MAIDADS_sat,beef,beta,0.0,True,False,True
MAIDADS_sat,beef,delta,3.682402577818366e-05,True,False,False
MAIDADS_sat,beef,tau,3.748409603582258e-05,True,False,False
MAIDADS_sat,mutton,alpha,0.0009752865544989105,False,False,False
MAIDADS_sat,mutton,beta,0.0,True,False,True
MAIDADS_sat,mutton,delta,0.005271067180348619,False,False,False
MAIDADS_sat,mutton,tau,0.00478832111306711,False,False,False
MAIDADS_sat,poultry,alpha,0.0024867246746143727,False,False,False
MAIDADS_sat,poultry,beta,0.0,True,False,True
MAIDADS_sat,poultry,delta,0.012510381594585845,False,False,False
MAIDADS_sat,poultry,tau,0.01562947105824139,False,False,False
MAIDADS_sat,aquatic,alpha,0.014869177052209002,False,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,0.00017386948099311637,False,False,False
MAIDADS_sat,aquatic,tau,0.00017638217315329844,False,False,False
MAIDADS_sat,egg,alpha,0.002915190351158033,False,False,False
MAIDADS_sat,egg,beta,0.0,True,False,True
