draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
1,TRUE,all,1,-0.381724565657177,-1.03354709330543,-0.438095198221897,-0.454645136201679,-0.961804784339785,1.12549659941319,1.2884691004229,0.497376255853549,0.483413592014602,-0.0041577352967772,-0.0014220539259983,0.0156256655418899,-0.00200422298228703,-0.00967857071226236
1,TRUE,2004-2008,1,-0.408230431058592,-1.07643430550036,-0.46044575419668,-0.4501953423905,-0.943925262258463,1.14564867951162,1.31942107400721,0.554879111686722,0.535271770196633,-0.00447617101186924,-0.00159244572579466,0.0129192237681852,-0.00202630933681717,-0.00792433176000667
1,TRUE,2009-2014,1,-0.379861514350928,-1.03801774670777,-0.43587690830711,-0.456006319010622,-0.959298173447114,1.12898304275221,1.29051154749842,0.493010031701241,0.479439388262216,-0.00413756768008383,-0.00143904171324375,0.0158265259895825,-0.00199744975207764,-0.00939920058959817
1,TRUE,2015-2019,1,-0.360354437889465,-1.01048664606797,-0.40081268571794,-0.454216297898194,-0.972765585677044,1.11715178061242,1.27189887735241,0.432188135224158,0.423312594038895,-0.00394059936407331,-0.00133734263791114,0.0185273782240051,-0.00200635519892825,-0.011049812253079
1,TRUE,2020-2024,1,-0.378376002017863,-1.01334824099059,-0.432004863188108,-0.457686162914706,-0.973080760644205,1.11375578293513,1.27701437070878,0.485150007140946,0.472098968221688,-0.00412166891627322,-0.00134758806948021,0.0161645018534068,-0.00198907957015634,-0.0110930908858386
2,TRUE,all,1,-0.260564128719175,-0.911895211964287,-0.470762729035734,-0.43985053581256,-0.996184505096676,0.859294219686501,1.06726377173258,0.437346902835884,0.53677149152626,-0.00406485498063964,0.00462728595766946,0.00751081003554361,-0.00523050571956779,0.00714884449245554
2,TRUE,2004-2008,1,-0.300707887230628,-0.914501886229286,-0.486203328962065,-0.483109155479529,-0.975061822882604,0.829946353808972,1.07032083561784,0.482026215665416,0.584392677109185,-0.00467536496088186,0.00469094116174543,0.00595656952764347,-0.00468951546630541,0.00583970719927903
2,TRUE,2009-2014,1,-0.26063267265471,-0.916758668783612,-0.472360287807765,-0.446058571586303,-0.99613235133776,0.860812228481278,1.0686038424049,0.441948996513762,0.540956007087695,-0.00406568054207884,0.00474708265736501,0.00741440850099593,-0.00515410042152897,0.00714523736893184
2,TRUE,2015-2019,1,-0.230706893745495,-0.908253199545522,-0.43633613738831,-0.411168741743552,-1.01476969864265,0.873822103036383,1.06507695667836,0.376262711139714,0.477678747507611,-0.00374807135778014,0.00454044180898072,0.00910422315272237,-0.00557924935748024,0.00855431573859907
2,TRUE,2020-2024,1,-0.244373271083269,-0.907267564193167,-0.453969174313215,-0.407252082850088,-1.0027518631519,0.866831125832649,1.06533957443299,0.405162775056949,0.505468059457478,-0.00388343092407682,0.00451735162855218,0.00836524799407288,-0.00562638734387601,0.00761817389428069
