crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_late_indica,all,labor,labor,0.438302556176431,-0.22636410565021,-0.516456275374975,0
rice_late_indica,all,labor,mach,0.438302556176431,0.172095739512409,0.772824196545145,0.848330758908038
rice_late_indica,all,labor,fert,0.438302556176431,0.00767501291691935,0.0447124000577661,0.363199792829303
rice_late_indica,all,labor,seed,0.438302556176431,0.0455905058200526,0.670179472470864,0.754908392883705
rice_late_indica,all,labor,other,0.438302556176431,0.00100284740082917,0.0100958092139334,0.675763502085909
rice_late_indica,all,mach,labor,0.222684202023889,0.338730820820733,0.772824196545145,0.565094926470943
rice_late_indica,all,mach,mach,0.222684202023889,-0.676235019395629,-3.03674447154129,0
rice_late_indica,all,mach,fert,0.222684202023889,0.125757059738774,0.732624169626204,0.481281839651157
rice_late_indica,all,mach,seed,0.222684202023889,0.0833717811027576,1.22556342101005,0.79268966816641
rice_late_indica,all,mach,other,0.222684202023889,0.128375357733364,1.29237321488284,0.803136012418445
rice_late_indica,all,fert,labor,0.171652895103006,0.0195975592381021,0.0447124000577661,0.245961664888312
rice_late_indica,all,fert,mach,0.171652895103006,0.163143828596625,0.732624169626204,0.839378847992254
rice_late_indica,all,fert,fert,0.171652895103006,-0.355524779912383,-2.07118429140994,0
rice_late_indica,all,fert,seed,0.171652895103006,0.00397439089695048,0.0584234622275179,0.713292277960603
rice_late_indica,all,fert,other,0.171652895103006,0.168809001180705,1.6994245267086,0.843569655865785
rice_late_indica,all,seed,labor,0.0680273086431108,0.293741375880951,0.670179472470864,0.520105481531161
rice_late_indica,all,seed,mach,0.0680273086431108,0.272913612437291,1.22556342101005,0.94914863183292
rice_late_indica,all,seed,fert,0.0680273086431108,0.0100285564332945,0.0584234622275179,0.365553336345678
rice_late_indica,all,seed,seed,0.0680273086431108,-0.709317887063652,-10.4269579557369,0
rice_late_indica,all,seed,other,0.0680273086431108,0.132634342312115,1.33524902601483,0.807394996997196
rice_late_indica,all,other,labor,0.0993330380535641,0.00442501898513656,0.0100958092139334,0.230789124635346
rice_late_indica,all,other,mach,0.0993330380535641,0.287791098073234,1.29237321488284,0.964026117468863
rice_late_indica,all,other,fert,0.0993330380535641,0.291711140018586,1.6994245267086,0.647235919930969
rice_late_indica,all,other,seed,0.0993330380535641,0.0908333976081238,1.33524902601483,0.800151284671776
rice_late_indica,all,other,other,0.0993330380535641,-0.67476065468508,-6.79291268954468,0
rice_late_indica,2004-2008,labor,labor,0.413440940194274,-0.231060982562831,-0.55887300965951,0
rice_late_indica,2004-2008,labor,mach,0.413440940194274,0.148980761362825,0.735303388246822,0.835274518619363
rice_late_indica,2004-2008,labor,fert,0.413440940194274,0.0408373961800819,0.190228198754363,0.448097015593328
rice_late_indica,2004-2008,labor,seed,0.413440940194274,0.0271110018782197,0.532663978717768,0.678620714662182
rice_late_indica,2004-2008,labor,other,0.413440940194274,0.0141318231417049,0.119381878120199,0.706190075097579
rice_late_indica,2004-2008,mach,labor,0.202611280927235,0.304004524164802,0.735303388246822,0.535065506727633
rice_late_indica,2004-2008,mach,mach,0.202611280927235,-0.686293757256538,-3.38724356371356,0
rice_late_indica,2004-2008,mach,fert,0.202611280927235,0.164233042597079,0.765028106381301,0.571492662010325
rice_late_indica,2004-2008,mach,seed,0.202611280927235,0.0677616724164085,1.33134888175754,0.719271385200371
rice_late_indica,2004-2008,mach,other,0.202611280927235,0.150294518078248,1.26964806022804,0.842352770034122
rice_late_indica,2004-2008,fert,labor,0.214675828544296,0.0786481253444673,0.190228198754363,0.309709107907299
rice_late_indica,2004-2008,fert,mach,0.214675828544296,0.155003324579253,0.765028106381301,0.84129708183579
rice_late_indica,2004-2008,fert,fert,0.214675828544296,-0.407259619413246,-1.89709117311832,0
rice_late_indica,2004-2008,fert,seed,0.214675828544296,-0.000319140605920834,-0.00627032175659876,0.651190572178041
rice_late_indica,2004-2008,fert,other,0.214675828544296,0.173927310095447,1.4692915929801,0.865985562051321
rice_late_indica,2004-2008,seed,labor,0.0508970062955663,0.220225096168697,0.532663978717768,0.451286078731528
rice_late_indica,2004-2008,seed,mach,0.0508970062955663,0.269746302293937,1.33134888175754,0.956040059550475
rice_late_indica,2004-2008,seed,fert,0.0508970062955663,-0.00134608651833716,-0.00627032175659876,0.405913532894909
rice_late_indica,2004-2008,seed,seed,0.0508970062955663,-0.651509712783962,-12.8005507632522,0
rice_late_indica,2004-2008,seed,other,0.0508970062955663,0.162884400839665,1.37600403668628,0.85494265279554
rice_late_indica,2004-2008,other,labor,0.118374944038629,0.0493573559321733,0.119381878120199,0.280418338495005
rice_late_indica,2004-2008,other,mach,0.118374944038629,0.257245019809584,1.26964806022804,0.943538777066121
rice_late_indica,2004-2008,other,fert,0.118374944038629,0.315421390096171,1.4692915929801,0.722681009509417
rice_late_indica,2004-2008,other,seed,0.118374944038629,0.0700344861179462,1.37600403668628,0.721544198901909
rice_late_indica,2004-2008,other,other,0.118374944038629,-0.692058251955874,-5.84632379407959,0
rice_late_indica,2009-2014,labor,labor,0.452620826371734,-0.222653816930146,-0.491921281472988,0
rice_late_indica,2009-2014,labor,mach,0.452620826371734,0.165274437582484,0.771363993697585,0.8459580854325
rice_late_indica,2009-2014,labor,fert,0.452620826371734,0.0115788512492147,0.0679631959634059,0.364825133068006
rice_late_indica,2009-2014,labor,seed,0.452620826371734,0.042233148661432,0.66030375434732,0.741459897574381
rice_late_indica,2009-2014,labor,other,0.452620826371734,0.00356737943701593,0.0361118384976352,0.67762536419003
rice_late_indica,2009-2014,mach,labor,0.214262577632422,0.349135408260802,0.771363993697585,0.571789225190948
rice_late_indica,2009-2014,mach,mach,0.214262577632422,-0.680683647850016,-3.17686669959587,0
rice_late_indica,2009-2014,mach,fert,0.214262577632422,0.122669655887206,0.720021501475906,0.475915937705998
rice_late_indica,2009-2014,mach,seed,0.214262577632422,0.0799077719109842,1.24933620785269,0.779134520823933
rice_late_indica,2009-2014,mach,other,0.214262577632422,0.128970811791024,1.30554464657738,0.803028796544038
rice_late_indica,2009-2014,fert,labor,0.170369434295721,0.0307615579198209,0.0679631959634059,0.253415374849967
rice_late_indica,2009-2014,fert,mach,0.170369434295721,0.154273662856994,0.720021501475906,0.83495731070701
rice_late_indica,2009-2014,fert,fert,0.170369434295721,-0.353246281818791,-2.07341348099824,0
rice_late_indica,2009-2014,fert,seed,0.170369434295721,-0.000575271345723543,-0.00899421050499556,0.698651477567225
rice_late_indica,2009-2014,fert,other,0.170369434295721,0.1687863323877,1.70858886289128,0.842844317140714
rice_late_indica,2009-2014,seed,labor,0.0639601825423173,0.298867230949042,0.66030375434732,0.521521047879189
rice_late_indica,2009-2014,seed,mach,0.0639601825423173,0.267685996224032,1.24933620785269,0.948369644074048
rice_late_indica,2009-2014,seed,fert,0.0639601825423173,-0.00153233855567273,-0.00899421050499556,0.351713943263119
rice_late_indica,2009-2014,seed,seed,0.0639601825423173,-0.699226748912949,-10.9322194077593,0
rice_late_indica,2009-2014,seed,other,0.0639601825423173,0.134205860295547,1.35853795145575,0.808263845048561
rice_late_indica,2009-2014,other,labor,0.0987869791578055,0.0163449701826023,0.0361118384976352,0.238998787112749
rice_late_indica,2009-2014,other,mach,0.0987869791578055,0.279729361189879,1.30554464657738,0.960413009039894
rice_late_indica,2009-2014,other,fert,0.0987869791578055,0.291091318014758,1.70858886289128,0.644337599833549
rice_late_indica,2009-2014,other,seed,0.0987869791578055,0.0868923353657758,1.35853795145575,0.786119084278725
rice_late_indica,2009-2014,other,other,0.0987869791578055,-0.674057984753014,-6.82334848681072,0
rice_late_indica,2015-2019,labor,labor,0.472712422147612,-0.216363954088037,-0.457707358535363,0
