crop,year,tauC
rice_early_indica,2004,-0.0177853617603293
rice_early_indica,2005,-0.0160842358472936
rice_early_indica,2006,-0.0163949917938056
rice_early_indica,2007,-0.0166402125744851
rice_early_indica,2008,-0.0154639881471284
rice_early_indica,2009,-0.0166424860109087
rice_early_indica,2010,-0.0168001595596756
rice_early_indica,2011,-0.0188938846246094
rice_early_indica,2012,-0.021159535654771
rice_early_indica,2013,-0.0225276114064748
rice_early_indica,2014,-0.0229204203196432
rice_early_indica,2015,-0.0222385288311556
rice_early_indica,2016,-0.0219664830125492
rice_early_indica,2017,-0.0218285987170937
rice_early_indica,2018,-0.0214310207257734
rice_early_indica,2019,-0.0196011235453807
rice_early_indica,2020,-0.0182406411675228
rice_early_indica,2021,-0.0193312859627472
rice_early_indica,2022,-0.017792320962041
rice_early_indica,2023,-0.0172355202326791
rice_early_indica,2024,-0.0168656968202235
