crop,year,eCy,RTS,tauC,TFP
wheat,2004,-0.0363320488219349,23.0682381791789,-0.00417862207428583,0.327783473054563
wheat,2005,0.0144437450037651,-22.0421501366061,-0.00767978428281469,-0.083218610183324
wheat,2006,0.00243184740601199,-25.6712883826929,-0.00553789923800183,-0.0600190834465305
wheat,2007,0.0124081600043901,34.4914925131603,-0.00544516548229563,0.215980276888227
wheat,2008,0.0153236099351248,-89.4703083795127,-0.00410705733259485,-0.330723889400949
wheat,2009,0.0342642211375231,-19.397766187428,-0.00527624861021972,0.0698262999195069
wheat,2010,0.0639150317268541,39.2623735595636,-0.00854424999702158,0.196880217609749
wheat,2011,0.0620403015889221,26.2908264946169,-0.00837125781256329,0.160748217992578
wheat,2013,0.10123868693958,11.9160569266921,-0.0124503448375853,0.128524065816351
wheat,2014,0.0965362775382289,12.928980959345,-0.0120174437078707,0.13201312290009
wheat,2015,0.115285393825187,9.79208768574115,-0.012812167322636,0.11312943469297
wheat,2016,0.133419342177947,8.08588053936112,-0.0137712535648195,0.103815256874371
wheat,2017,0.146996214076033,7.30958771725025,-0.0139007070905973,0.0948085145028572
wheat,2018,0.178333885827533,5.78990461475696,-0.0153359925779356,0.0857897523365005
wheat,2019,0.167324141267204,6.26696392485399,-0.0131636162877148,0.0783344576921707
wheat,2020,0.187140977677026,5.49375528435604,-0.01409107294229,0.0751191906416469
wheat,2021,0.19879265131279,5.23555429066893,-0.0139954753514607,0.0699143761610332
wheat,2022,0.196323106780015,5.31142799961211,-0.0119459819844467,0.0598216917626253
wheat,2023,0.220366082162355,4.62547458792859,-0.0140557175246124,0.0624328733861388
wheat,2024,0.230888021884152,4.42334818585343,-0.0131581218083965,0.0562861908394347
