crop,year,eCy,RTS,tauC,TFP
corn,2004,0.284959710435879,3.51775218468978,-0.0390546644771842,0.137301924503741
corn,2005,0.276398952110179,3.63045312644011,-0.0374074595870599,0.1356406917652
corn,2006,0.270402512497458,3.71524283429969,-0.0361107161956781,0.133982996837238
corn,2007,0.267695133454583,3.75362350296307,-0.0348641946280368,0.13067509983236
corn,2008,0.274916329537658,3.64728897434978,-0.0329604625998533,0.120096210830093
corn,2009,0.259335387782966,3.86685146632147,-0.0320192990959037,0.123716170764305
corn,2010,0.251535232787064,3.99193564297939,-0.0314314849105768,0.125311634283012
corn,2011,0.245169992835337,4.12662249911645,-0.0301727748803245,0.124000543045971
corn,2012,0.242040676321014,4.15225271494286,-0.0296586859528555,0.122922112615493
corn,2013,0.228603843094797,4.42234748702182,-0.0286242667453584,0.126128527098129
corn,2014,0.225215345389451,4.46797265877753,-0.0276823080355116,0.123365225096617
corn,2015,0.219077654584194,4.5944384274505,-0.0261666499754667,0.119902202236509
corn,2016,0.212525945903975,4.7317415712603,-0.0248038226259225,0.11713191827782
corn,2017,0.212119202591741,4.74450332507108,-0.0232202012559176,0.109852800163444
corn,2018,0.207241815953527,4.87601276005496,-0.0213964470544077,0.103830768002449
corn,2019,0.209196104386234,4.83452011330021,-0.0198679348353478,0.0955139728247364
corn,2020,0.200924731683545,5.05684010644521,-0.0184026710962314,0.0923305925002226
corn,2021,0.200769333065428,5.04817685845965,-0.0166667955249466,0.0835120180947993
corn,2022,0.199830114627273,5.11720191718156,-0.0143556085484918,0.0725735517441916
corn,2023,0.208700348921484,4.91306197927741,-0.0130839772504903,0.0633034447666724
corn,2024,0.193352008793972,5.25828568166125,-0.0114932300924577,0.0597222713802108
