crop,year,factor,delta
soybean,2004,fert,0
soybean,2005,fert,0.0222760464823443
soybean,2006,fert,0.0238523179068578
soybean,2007,fert,0.0231801285559386
soybean,2008,fert,0.0451719036936752
soybean,2009,fert,0.0232251250702401
soybean,2010,fert,0.0118299290833241
soybean,2011,fert,0.00650632369782151
soybean,2012,fert,-0.00128383034949137
soybean,2013,fert,-0.0149811199948377
soybean,2014,fert,-0.0174632012710264
soybean,2015,fert,-0.0183298961777138
soybean,2016,fert,-0.0171975756997302
soybean,2017,fert,-0.0147675066730787
soybean,2018,fert,-0.0171607016253655
soybean,2019,fert,-0.0195523916600161
soybean,2020,fert,-0.0175740061435924
soybean,2021,fert,-0.0140898554870896
soybean,2022,fert,-0.00900160988539214
soybean,2023,fert,-0.0222654137202434
soybean,2024,fert,-0.00414081501164473
soybean,2004,labor,0
soybean,2005,labor,-0.0295911579358299
soybean,2006,labor,-0.0331370621558616
soybean,2007,labor,-0.0242701108226048
soybean,2008,labor,-0.05018899975788
soybean,2009,labor,-0.029648859529866
soybean,2010,labor,-0.0263847605289061
soybean,2011,labor,-0.0135917764337501
soybean,2012,labor,0.00279924067636361
soybean,2013,labor,0.0172051419706563
soybean,2014,labor,0.0166282425463511
soybean,2015,labor,0.0124982487074054
soybean,2016,labor,0.00606893834931216
soybean,2017,labor,0.00119394104578534
soybean,2018,labor,0.000488986860558722
soybean,2019,labor,-0.0128268781035708
soybean,2020,labor,-0.019544910437588
soybean,2021,labor,-0.0159563183007796
soybean,2022,labor,-0.0300172289821212
soybean,2023,labor,0.00477087268356243
soybean,2024,labor,-0.0335050824768273
soybean,2004,mach,0
soybean,2005,mach,0.0074826179405128
soybean,2006,mach,0.0242404579782194
soybean,2007,mach,0.0202177545999022
soybean,2008,mach,0.019423289306638
soybean,2009,mach,0.0251002361816141
soybean,2010,mach,0.0353195736409031
soybean,2011,mach,0.0292041748322777
soybean,2012,mach,0.0191153255037753
soybean,2013,mach,0.0178987585547024
soybean,2014,mach,0.0136426111934592
soybean,2015,mach,0.0143963675646581
soybean,2016,mach,0.0158516838610264
soybean,2017,mach,0.0140732181995464
soybean,2018,mach,0.0182783539988057
soybean,2019,mach,0.0272952995281527
soybean,2020,mach,0.0267218049139449
soybean,2021,mach,0.0173446673276262
soybean,2022,mach,0.017457532892998
soybean,2023,mach,-0.00897983273723716
soybean,2024,mach,0.0162232552281856
soybean,2004,other,0
soybean,2005,other,0.000639015186219359
soybean,2006,other,-0.009674041578446
soybean,2007,other,-0.0120335632218396
soybean,2008,other,-0.0154746871595167
soybean,2009,other,-0.0151564051352954
soybean,2010,other,-0.0242820889111246
soybean,2011,other,-0.0311562133344167
soybean,2012,other,-0.0362917232381118
soybean,2013,other,-0.0395075690263268
soybean,2014,other,-0.0349196080404814
soybean,2015,other,-0.0336909214915204
soybean,2016,other,-0.0308187602598616
soybean,2017,other,-0.0305829401064729
soybean,2018,other,-0.0285184675591589
soybean,2019,other,-0.0251595606803667
soybean,2020,other,-0.0203575703847511
soybean,2021,other,-0.0200364893739042
soybean,2022,other,-0.0167853575622621
soybean,2023,other,-0.0144423855434633
soybean,2024,other,-0.0174948144847451
soybean,2004,seed,0
soybean,2005,seed,-0.000806521673246525
soybean,2006,seed,-0.00528167215076968
soybean,2007,seed,-0.00709420911139629
soybean,2008,seed,0.00106849391708352
soybean,2009,seed,-0.00352009658669284
soybean,2010,seed,0.00351734671580342
soybean,2011,seed,0.00903749123806762
soybean,2012,seed,0.0156609874074642
soybean,2013,seed,0.0193847884958058
soybean,2014,seed,0.0221119555716975
soybean,2015,seed,0.0251262013971706
soybean,2016,seed,0.0260957137492532
soybean,2017,seed,0.0300832875342199
soybean,2018,seed,0.02691182832516
soybean,2019,seed,0.030243530915801
soybean,2020,seed,0.0307546820519867
soybean,2021,seed,0.0327379958341472
soybean,2022,seed,0.0383466635367774
soybean,2023,seed,0.0409167593173814
soybean,2024,seed,0.0389174567450315
