crop,year,eCy,RTS,tauC,TFP
soybean,2004,0.201041998656362,2.76233714908226,-0.0441684478883127,0.116777663152773
soybean,2005,0.197256332558881,7.29584705369191,-0.041520647799779,0.308853788904398
soybean,2006,0.203792701438387,13.0655314744313,-0.0385950899033639,0.522025566888113
soybean,2007,0.183157073989561,7.98770605701074,-0.0353457027535478,0.286225792150431
soybean,2008,0.239214750870188,4.40945326035819,-0.0322087152284841,0.142267487608688
soybean,2009,0.225166396073497,4.74775581397026,-0.0289497018639469,0.137724279593415
soybean,2010,0.264911432312633,3.84322151585991,-0.0252992018477383,0.0975741799853616
soybean,2011,0.272931274221027,3.73104885722506,-0.0222185073550959,0.0829907192825149
soybean,2012,0.293481401702512,3.47597868076974,-0.0186264930497796,0.0648737446163988
soybean,2013,0.288645100330756,3.54219356020207,-0.0156076209769639,0.055511562325763
soybean,2014,0.268387261799749,3.90823675335227,-0.0127488976804362,0.0504293175241299
soybean,2015,0.277454177415966,3.80069465144552,-0.00972095451611318,0.037451216550385
soybean,2016,0.266281100199325,7.99469915859254,-0.0069841293489675,0.0682298091510752
soybean,2017,0.285100350747942,3.6462109541973,-0.00411889133830416,0.0156076982992959
soybean,2018,0.267224510128554,3.92964269723872,-0.00164699530763808,0.00714706481352857
soybean,2019,0.290819635559812,3.58443110069169,0.0013627507046249,-0.00447263524588629
soybean,2020,0.296950730904445,3.49024397817054,0.00437095407744397,-0.0147817443224527
soybean,2021,0.311255451750652,3.29834098142636,0.00715883972144456,-0.023340089280743
soybean,2022,0.320403749247012,3.18964963052177,0.00953854608858093,-0.03004692400297
soybean,2023,0.354686845151257,2.86162036669661,0.0126694766657898,-0.035904955906641
soybean,2024,0.31662863915284,3.26846232548651,0.0151595623978592,-0.0491631580357983
