crop,year,tauC
corn,2004,-0.0178964746725922
corn,2005,-0.0182887924749602
corn,2006,-0.0182204274830509
corn,2007,-0.0180741374734079
corn,2008,-0.0169461535913817
corn,2009,-0.0179236168317496
corn,2010,-0.0182116247604801
corn,2011,-0.0182658661121227
corn,2012,-0.0182318374236862
corn,2013,-0.0190418111463787
corn,2014,-0.0191137006139641
corn,2015,-0.0191527242398399
corn,2016,-0.0193391117742615
corn,2017,-0.0189483732517177
corn,2018,-0.0188453093850534
corn,2019,-0.0182925061386615
corn,2020,-0.0185614540811798
corn,2021,-0.0180676133912898
corn,2022,-0.0175657312633535
corn,2023,-0.0164438279133123
corn,2024,-0.0173393005819726
