crop,year,tauC
rice_mid_indica,2004,-0.0313120836052047
rice_mid_indica,2005,-0.0352424233583852
rice_mid_indica,2006,-0.037655686083972
rice_mid_indica,2007,-0.0315987388400894
rice_mid_indica,2008,-0.0267992026997988
rice_mid_indica,2009,-0.0287504424158857
rice_mid_indica,2010,-0.027196853782485
rice_mid_indica,2011,-0.0264285165691725
rice_mid_indica,2012,-0.0226068961868065
rice_mid_indica,2013,-0.024943503629279
rice_mid_indica,2014,-0.0201125792751576
rice_mid_indica,2015,-0.015632140381728
rice_mid_indica,2016,-0.0151867296304694
rice_mid_indica,2017,-0.0150116421763863
rice_mid_indica,2018,-0.0114218432360001
rice_mid_indica,2019,-0.0101084920218121
rice_mid_indica,2020,-0.0100555145077575
rice_mid_indica,2021,-0.00618232558708741
rice_mid_indica,2022,-0.00847141459587472
rice_mid_indica,2023,-0.00372829580604005
rice_mid_indica,2024,-0.00507124819477916
