province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
安徽,2004,0.365335653949744,0.233873688452058,0.227597613022222,0.0547727955877841,0.118420248988192,0.429775280898876,0.220925518359782,0.18313448395691,0.0646646588671377,TRUE,TRUE
安徽,2005,0.346629923457855,0.239357307942897,0.223297143481401,0.0645934777488979,0.126122147368949,0.396347868243152,0.231705674809448,0.206119206011474,0.0509844057205958,TRUE,TRUE
安徽,2006,0.339425162378125,0.24119374481166,0.22130767881744,0.0687328966149144,0.12934051737786,0.36890243902439,0.273002181241325,0.180001982946659,0.0614465595875471,TRUE,TRUE
安徽,2007,0.39670202363503,0.234722759043173,0.197469679203919,0.0544123802567251,0.116693157861153,0.350591472931899,0.265033270352419,0.207015526164462,0.0522673129056108,TRUE,TRUE
安徽,2008,0.347335417217891,0.227541476775787,0.24700454107106,0.0502375498303702,0.127881015104892,0.29575160460977,0.244925477787167,0.25788820769134,0.0514913431977131,TRUE,TRUE
安徽,2009,0.362218248576086,0.241270411687535,0.203426027871646,0.0701347786727282,0.122950533192004,0.340866641763168,0.237822189017557,0.223384385506164,0.0610011206574524,TRUE,TRUE
安徽,2010,0.382717954967384,0.243775717544481,0.182256145188664,0.0756171984976137,0.115632983801858,0.352273876546539,0.278461382867545,0.170026632505141,0.0722111721673465,TRUE,TRUE
安徽,2011,0.408382241485988,0.241173952200028,0.173435262427829,0.0730368583277313,0.103971685558424,0.411867095270849,0.254748101461278,0.172644197700698,0.0682350959446371,TRUE,TRUE
安徽,2012,0.403746803844284,0.24502053112797,0.172629738240385,0.0755826371363446,0.103020289651016,0.474972363212762,0.204928263221082,0.174509967073591,0.0666016855468518,TRUE,TRUE
安徽,2013,0.432035171954448,0.246363635747605,0.151800660026295,0.07697286555599,0.0928276667156621,0.504623441505796,0.209544886824287,0.149067642483073,0.0652650261848938,TRUE,TRUE
安徽,2014,0.45972495914088,0.245397113556843,0.142953615513169,0.0664202821463111,0.0855040296427967,0.516753932262073,0.200654226451565,0.144673258493792,0.0585511433032064,TRUE,TRUE
安徽,2015,0.439262717736718,0.251178455574741,0.153057591479162,0.0668427314643459,0.0896585037450335,0.483512190887488,0.229429572803524,0.14499940320533,0.0609490120335507,TRUE,TRUE
安徽,2016,0.457642944157679,0.248936896025079,0.141563154021557,0.0681242993374604,0.0837327064582244,0.489639816001883,0.226854909167809,0.134975477528722,0.0640205904006219,TRUE,TRUE
安徽,2017,0.440305105676907,0.253463368958563,0.144738891717313,0.0747997418868994,0.0866928917603183,0.443930984680048,0.268983049104682,0.124357450255043,0.0749031676842266,TRUE,TRUE
安徽,2018,0.429215505267777,0.252013973671882,0.158447251181872,0.0724518093053793,0.087871460573089,0.429918532837448,0.241234250951162,0.159413529020962,0.0816621751237207,TRUE,TRUE
安徽,2019,0.426171525397566,0.254509852805816,0.161659270898884,0.0702989431907565,0.0873604077069764,0.388737581457918,0.272419534463177,0.165793739180294,0.0767441091177735,TRUE,TRUE
