crop,year,factor,delta
wheat,2004,fert,0
wheat,2005,fert,0.0187924470153863
wheat,2006,fert,0.0148777104513835
wheat,2007,fert,0.00950449898433786
wheat,2008,fert,0.0226256895497669
wheat,2009,fert,0.0273882298771137
wheat,2010,fert,0.00418181868577042
wheat,2011,fert,0.00444202451726349
wheat,2012,fert,0.00681472228921555
wheat,2013,fert,0.00124102816246122
wheat,2014,fert,-0.00163260748577569
wheat,2015,fert,-0.00187232076522103
wheat,2016,fert,-0.00473722814227558
wheat,2017,fert,-0.00146039655923669
wheat,2018,fert,0.0024582930750899
wheat,2019,fert,0.0125356711057518
wheat,2020,fert,0.00752036290139904
wheat,2021,fert,0.0140147948991625
wheat,2022,fert,0.0378829885608619
wheat,2023,fert,0.0436442966340261
wheat,2024,fert,0.0418719566057952
wheat,2004,labor,0
wheat,2005,labor,-0.00824023872467148
wheat,2006,labor,-0.0166248954820912
wheat,2007,labor,-0.0167803131104368
wheat,2008,labor,-0.0324076690359724
wheat,2009,labor,-0.0336741239474962
wheat,2010,labor,0.00719928863676059
wheat,2011,labor,0.0367499445551015
wheat,2012,labor,0.0808835002864816
wheat,2013,labor,0.105164925016328
wheat,2014,labor,0.114509107553778
wheat,2015,labor,0.116649201362122
wheat,2016,labor,0.120333984776147
wheat,2017,labor,0.113724820658394
wheat,2018,labor,0.112255768256551
wheat,2019,labor,0.0869468248817666
wheat,2020,labor,0.0957339993077535
wheat,2021,labor,0.0909887520730017
wheat,2022,labor,0.06109843807219
wheat,2023,labor,0.0366926621585874
wheat,2024,labor,0.0438851487467695
wheat,2004,mach,0
wheat,2005,mach,-0.00387690930444155
wheat,2006,mach,0.0122189694040894
wheat,2007,mach,0.0227165644656767
wheat,2008,mach,0.0276167501732732
wheat,2009,mach,0.0205177457549584
wheat,2010,mach,0.00227325732692148
wheat,2011,mach,-0.0113152571450773
wheat,2012,mach,-0.0512279489232469
wheat,2013,mach,-0.0662483242891362
wheat,2014,mach,-0.0668106968888847
wheat,2015,mach,-0.069766631775405
wheat,2016,mach,-0.0724757143415373
wheat,2017,mach,-0.0736178697992898
wheat,2018,mach,-0.0809154424367856
wheat,2019,mach,-0.0673702820625851
wheat,2020,mach,-0.070495771967229
wheat,2021,mach,-0.0739446086198818
wheat,2022,mach,-0.0654269199237325
wheat,2023,mach,-0.0635074233265432
wheat,2024,mach,-0.0639512616327523
wheat,2004,other,0
wheat,2005,other,-0.00936663533282695
wheat,2006,other,-0.0116253424599486
wheat,2007,other,-0.0173792891707231
wheat,2008,other,-0.0222094742357146
wheat,2009,other,-0.0241150219123091
wheat,2010,other,-0.023245948032917
wheat,2011,other,-0.0342136941293652
wheat,2012,other,-0.0400146585029218
wheat,2013,other,-0.0448794241496276
wheat,2014,other,-0.0438375968133635
wheat,2015,other,-0.0435980891031235
wheat,2016,other,-0.0396314828450383
wheat,2017,other,-0.037249526368214
wheat,2018,other,-0.0352352940283697
wheat,2019,other,-0.0349925733328043
wheat,2020,other,-0.0303616804123384
wheat,2021,other,-0.0303333265419612
wheat,2022,other,-0.0371813972563366
wheat,2023,other,-0.0320014310578577
wheat,2024,other,-0.0344490999372304
wheat,2004,seed,0
wheat,2005,seed,0.00269133634655373
wheat,2006,seed,0.00115355808656686
wheat,2007,seed,0.00193853883114536
wheat,2008,seed,0.00437470354864688
wheat,2009,seed,0.00988317022773317
wheat,2010,seed,0.00959158338346449
wheat,2011,seed,0.00433698220207742
wheat,2012,seed,0.00354438485047157
wheat,2013,seed,0.00472179525997501
wheat,2014,seed,-0.00222820636575451
wheat,2015,seed,-0.00141215971837214
wheat,2016,seed,-0.00348955944729531
wheat,2017,seed,-0.00139702793165356
wheat,2018,seed,0.00143667513351473
wheat,2019,seed,0.00288035940787097
wheat,2020,seed,-0.00239690982958511
wheat,2021,seed,-0.000725611810321193
wheat,2022,seed,0.00362689054701721
wheat,2023,seed,0.0151718955917873
wheat,2024,seed,0.012643256217418
