draw,crop,period,status,eps_ll,eps_mm,eps_ff,M_ml,M_lm,B_labor,B_mach,tauC
1,corn,all,ok,-0.337191551203258,-0.864158381016385,-0.437367597555148,1.0153578200523,1.02791948472585,-0.000201117017174206,0.00595164709354538,-0.00983963892476858
1,corn,2004-2008,ok,-0.374321535015656,-0.876517286725438,-0.463796393312619,1.01811726945637,1.03054148078179,-0.00022021304833433,0.00657756461275298,-0.0165462114363322
1,corn,2009-2014,ok,-0.338100464871578,-0.86702837175007,-0.438125961894727,1.01799783863255,1.02791942924444,-0.000201534677913983,0.00608589096635528,-0.0118617573188405
1,corn,2015-2019,ok,-0.317147769677027,-0.857314722840454,-0.403333879218228,1.01384451559254,1.02673153947822,-0.000192423536475055,0.00565468453550141,-0.00724056452596791
1,corn,2020-2024,ok,-0.316369332492268,-0.854734947590953,-0.40868196936202,1.01179137785762,1.02673239340042,-0.000192104492224802,0.00555043346962335,-0.00308204632206722
1,wheat,all,ok,-0.424594863193416,-0.870129596102624,-0.597418193352626,0.959985288806466,1.09700322547275,0.0045703691081417,-0.00437864746814471,-0.0100754466892777
1,wheat,2004-2008,ok,-0.43302082719134,-0.884577871135615,-0.59856034993246,0.961166241177667,1.10154856733494,0.00467986616861143,-0.00462474708832919,-0.0132409492600467
1,wheat,2009-2014,ok,-0.420861702254805,-0.869306337815157,-0.597143735660823,0.960862205903772,1.09650618572541,0.00452394018732621,-0.00436520964760342,-0.0110907678735726
1,wheat,2015-2019,ok,-0.401706127385169,-0.871682097844326,-0.589894209215141,0.966586149008916,1.09576184681597,0.00430335309882116,-0.00440415618083993,-0.00836358807365039
1,wheat,2020-2024,ok,-0.445106244589519,-0.840519227945025,-0.597155367586926,0.946715821592945,1.09169323807428,0.00484965354769932,-0.00393191352804741,-0.00403404633582525
1,soybean,all,ok,-0.331816517764211,-0.938922644885048,-0.825528967208565,1.0133857080684,1.11419567995854,0.0065506984386609,-0.00134968365628881,-0.000934723301819785
1,soybean,2004-2008,ok,-0.360892758746286,-0.95407307786261,-0.812890173094777,1.01454046165132,1.12167559469108,0.00696398337403023,-0.00143903205268667,-0.0282263331555041
1,soybean,2009-2014,ok,-0.35198887241844,-0.926984589436515,-0.817518785161101,1.00484328151065,1.11099316382401,0.0068309437544432,-0.00128412862996075,-0.00702142796451397
1,soybean,2015-2019,ok,-0.313257911380796,-0.933973804272745,-0.830713654975243,1.01444011324171,1.11145875629417,0.00631557445696679,-0.00132200088066048,0.0116207243571969
1,soybean,2020-2024,ok,-0.289743674744696,-0.93899124734118,-0.835959785705559,1.02009437413345,1.11223722087771,0.00604420603570572,-0.00135007252268849,0.0276707523863103
1,rice_japonica,all,ok,-0.379073907533658,-0.775594535621098,-0.424978715796997,0.941592650789294,1.01778238353915,-0.00648890964766877,0.00377610426321675,-0.0171892427455881
1,rice_japonica,2004-2008,ok,-0.412271046573586,-0.778579661346769,-0.463042776588919,0.928295704986265,1.02105846629171,-0.00719209593449241,0.00383477373637249,-0.02001490514073
1,rice_japonica,2009-2014,ok,-0.373823685728921,-0.780850607445689,-0.424213733259479,0.945612469797599,1.01690996433471,-0.00639458731203513,0.00388073988927526,-0.0197748968067476
1,rice_japonica,2015-2019,ok,-0.353982958017043,-0.773239532782608,-0.37173556141678,0.949336163560536,1.01586415840403,-0.00606899308155466,0.00373116161544517,-0.0177976961547166
1,rice_japonica,2020-2024,ok,-0.369951384161257,-0.768271555590148,-0.401314063291029,0.94221012302908,1.01750167200025,-0.00632737005071715,0.00364001143604213,-0.0103232553516573
1,rice_mid_indica,all,ok,-0.27267560559957,-0.916024815405164,-0.412436666407797,0.835715594010113,1.06191117610518,-0.000584034911252072,0.00375900890092258,-0.0193786347916717
1,rice_mid_indica,2004-2008,ok,-0.313477873243477,-0.90566006925762,-0.490517024941022,0.827084646287491,1.05755325191363,-0.000637798512432016,0.00359654880351968,-0.0251167129180254
1,rice_mid_indica,2009-2014,ok,-0.277791115103399,-0.916467517376214,-0.429582936559982,0.834406151492084,1.0619225736379,-0.000590151981337948,0.00376617049582557,-0.0211114859726864
1,rice_mid_indica,2015-2019,ok,-0.256236812854119,-0.920134795656766,-0.348715380261435,0.838570303991945,1.06363738045439,-0.000565388713480593,0.00382621327901155,-0.0184404380431141
1,rice_mid_indica,2020-2024,ok,-0.254327286206272,-0.91856286805303,-0.355855364063825,0.839313574839478,1.0631693740366,-0.000563316217184022,0.00380031944738265,-0.014335516997091
1,rice_early_indica,all,ok,-0.317716705800739,-0.714961529383792,-0.300923616328614,0.737007146918451,0.964961964581329,-0.0118732003121612,0.00623673297763442,-0.00460447949411036
1,rice_early_indica,2004-2008,ok,-0.325799953906043,-0.726057183734314,-0.346148249078593,0.720935771043692,0.963037310927825,-0.012598783758704,0.00657927819787632,0.00581908050983009
1,rice_early_indica,2009-2014,ok,-0.318059848955604,-0.718620273564982,-0.310780335082954,0.73642584805222,0.964354308516283,-0.0118994011124511,0.00634499571212253,-0.0011796772017477
1,rice_early_indica,2015-2019,ok,-0.307276535174802,-0.710522580839348,-0.238562779897388,0.752095201795381,0.965669733659148,-0.011191922698844,0.00611099795025118,-0.00905921014358687
1,rice_early_indica,2020-2024,ok,-0.317816471503947,-0.70369744152168,-0.274637228497842,0.736842253864875,0.966690885601112,-0.0118807859706705,0.00592865466396302,-0.0146830715994095
1,rice_late_indica,all,ok,-0.278041982676161,-0.689916921871225,-0.281880291146145,0.65582976689596,0.908499571939888,-0.0133108894245597,0.00997746741349947,0.000122985809746118
1,rice_late_indica,2004-2008,ok,-0.283168379440941,-0.701644724177492,-0.339716405869434,0.632808741986297,0.901608658571861,-0.0141844250687497,0.0107562935146282,0.00950212057491108
1,rice_late_indica,2009-2014,ok,-0.277513978737231,-0.693649811182583,-0.286269209974408,0.656570987685467,0.906960000060822,-0.013244339732249,0.0102071444742699,0.00309770414565512
1,rice_late_indica,2015-2019,ok,-0.269286508569045,-0.685959693847,-0.207641901626601,0.677031612946302,0.911463363362185,-0.0124325952900213,0.00974940152600355,-0.00342142040899609
1,rice_late_indica,2020-2024,ok,-0.27953283221941,-0.676798877463752,-0.248188401640231,0.653561910802525,0.913224863578554,-0.0135148288459518,0.00927260429449503,-0.00928140473976744
1,peanut,all,ok,-0.337175818861295,-0.866503257344012,-0.691489788497245,0.975981446688938,0.985715584982136,0.00880732911015052,0.00225712770919973,0.000389213950867428
1,peanut,2004-2008,ok,-0.374769711634417,-0.867962409676901,-0.689170680308367,0.963182007406837,0.98725150540396,0.00980038576373273,0.00231200359453489,-0.0101663694358405
1,peanut,2009-2014,ok,-0.351555838863367,-0.868245167268283,-0.691623273759321,0.973903545689208,0.98550985450418,0.00915262165530121,0.0023231416735808,-0.00276701988016678
1,peanut,2015-2019,ok,-0.303490211310226,-0.869661288418026,-0.685831383553313,0.993072302721415,0.98208802484404,0.00811907692004407,0.00238170170427745,0.00472380663481204
1,peanut,2020-2024,ok,-0.315294603974846,-0.859646322646128,-0.687756213539504,0.97246849395491,0.987956952576974,0.00834377650422628,0.00204382951700139,0.00991442547577847
1,rapeseed,all,ok,-0.255970967881167,-0.955812500701348,-0.563870762949118,0.987225402134487,1.07604508485042,0.000462411847768279,0.013137407881606,-0.0173511802789209
1,rapeseed,2004-2008,ok,-0.294516448012567,-0.979258446989144,-0.583568943763326,0.991304924945191,1.08633783016618,0.00049535598121293,0.0150572933038898,-0.0382607490074295
1,rapeseed,2009-2014,ok,-0.260556881292859,-0.958652282538126,-0.565301708901704,0.987693781522091,1.07720262821973,0.000466067882225173,0.0133535561007282,-0.0223541762530074
1,rapeseed,2015-2019,ok,-0.234122464703703,-0.950978782567897,-0.540211801365533,0.988254523306756,1.07387942513175,0.00044584759573708,0.0127795063628603,-0.0109201174285265
1,rapeseed,2020-2024,ok,-0.234555222001285,-0.936625283408843,-0.536003296122364,0.983174992828883,1.06897694760716,0.000446162716341209,0.0117885275104256,0.00239293598944404
2,corn,all,ok,-0.299079266048779,-0.778947415987588,-0.449473055709134,0.784929143909676,0.940158158759689,-0.0107478982360393,0.0168984847167215,-0.0148252240241063
2,corn,2004-2008,ok,-0.310131700520208,-0.792027118382733,-0.460010199196539,0.775402205157453,0.930255509472397,-0.0112200080674784,0.0197023276196332,-0.0155021696374503
2,corn,2009-2014,ok,-0.295084913269192,-0.783778595940896,-0.448774334795339,0.787963592006653,0.93709368489979,-0.0105941064186717,0.017767877935917,-0.0150052587628966
2,corn,2015-2019,ok,-0.2891293050198,-0.77190812691397,-0.433318229021474,0.792341758531866,0.943894090909378,-0.0103783821015798,0.0158417855588364,-0.0149046067069087
2,corn,2020-2024,ok,-0.301827183313734,-0.764026408256136,-0.442734664576193,0.782802259557681,0.947336176194638,-0.0108584584760151,0.0148635051529003,-0.0138405459393507
2,wheat,all,ok,-0.392265269349144,-0.784235097051459,-0.626309138232747,0.745950229924263,0.994451445055693,-0.00652362125643395,0.000394731840518425,-0.00846978334113602
2,wheat,2004-2008,ok,-0.39296416010459,-0.791649573660039,-0.620470631778844,0.744017849274781,0.994743156555822,-0.00655296970487149,0.000407360405739887,-0.00869342616847202
2,wheat,2009-2014,ok,-0.391644640707234,-0.781376015099411,-0.625433105593217,0.747172104812851,0.994381897820533,-0.00649808771798727,0.000390059124199825,-0.008870900061402
2,wheat,2015-2019,ok,-0.385194182489826,-0.784196731024685,-0.631544408452657,0.755147682696027,0.995145841902633,-0.00625748236883756,0.000394668432100763,-0.00889762508448932
2,wheat,2020-2024,ok,-0.398779281880924,-0.77841242631128,-0.627993104141447,0.736155123546751,0.993383296765487,-0.00682700523025186,0.00038532564668441,-0.0072082313059061
2,soybean,all,ok,-0.360249843302901,-0.829261719400627,-0.848293080196571,0.86799571472439,1.01401693019676,-0.00388964634016996,0.00874084079089254,-0.0090852712649329
2,soybean,2004-2008,ok,-0.369801467234416,-0.847702833967965,-0.833952108417286,0.864658578572367,1.01538545521328,-0.00399353270481182,0.00963701192275856,-0.0276632091307967
2,soybean,2009-2014,ok,-0.358025593887678,-0.832676463663253,-0.843470663946228,0.868839805120132,1.01424261010982,-0.00386650111799161,0.00889487039679611,-0.015381398225162
2,soybean,2015-2019,ok,-0.350673040727701,-0.826246408383645,-0.855557096569427,0.871314923465016,1.01379644598376,-0.00379256505245842,0.00860891410205613,-0.00114160285779517
2,soybean,2020-2024,ok,-0.362200546380975,-0.809649208829084,-0.860672919448157,0.867056628052115,1.01282772468025,-0.00391025873229694,0.00794490471063133,0.00943210001318683
2,rice_japonica,all,ok,-0.367631961469963,-0.713019427946618,-0.399208559303935,0.809138212302789,0.970054698427386,-0.0125135155176121,0.00599736356641293,-0.0142620938777934
2,rice_japonica,2004-2008,ok,-0.378095627704364,-0.729385743916642,-0.435775131436165,0.799978258164822,0.96736224041174,-0.0131359714348067,0.00649765546470628,-0.0127559970473553
2,rice_japonica,2009-2014,ok,-0.361661636491153,-0.717274637559415,-0.39564519697713,0.814297476534423,0.969190233051588,-0.0122044604198098,0.00611856210865193,-0.01482302701917
2,rice_japonica,2015-2019,ok,-0.356706886546431,-0.704754984622269,-0.349048444471937,0.817531117868246,0.971114182241937,-0.011967738698468,0.00577718949670787,-0.0153579718389544
2,rice_japonica,2020-2024,ok,-0.374002904231464,-0.698313577661973,-0.389311495625361,0.802658817019534,0.972482257570501,-0.0128782399430213,0.00561803441740613,-0.0140327805380838
2,rice_mid_indica,all,ok,-0.337522011274675,-0.779915961502371,-0.411180055604121,0.813295735594829,0.996218617153478,-0.00821815379930706,0.00269782339189463,-0.0102861048835418
2,rice_mid_indica,2004-2008,ok,-0.353167299045951,-0.779146719305152,-0.451545839700968,0.803524598404263,0.995976563529363,-0.00867295359637458,0.00268847387411687,-0.0262439581659662
2,rice_mid_indica,2009-2014,ok,-0.334034294489814,-0.778604336055623,-0.410511205532647,0.815322197212786,0.996263583954123,-0.00812675961626805,0.00268192040615964,-0.0170080826969579
2,rice_mid_indica,2015-2019,ok,-0.328604584569552,-0.776929692259525,-0.368339928563664,0.818329414517942,0.996331359200692,-0.00799054795706806,0.00266188576009255,-0.00411708808066096
2,rice_mid_indica,2020-2024,ok,-0.335786201863576,-0.784357389007228,-0.401050765368462,0.814089364486047,0.996254267798145,-0.00817226776334665,0.00275309964240544,0.00351808972251861
2,rice_early_indica,all,ok,-0.374662026520321,-0.640990401111646,-0.367058885570284,0.78389390866239,0.879531021264332,-0.0117401245948296,0.00747476332990207,-0.00843717618541496
2,rice_early_indica,2004-2008,ok,-0.379703693776092,-0.649087852865629,-0.399205002715835,0.778135290113169,0.871838081388593,-0.0120161385437384,0.00797660641585449,-0.00173962889096797
2,rice_early_indica,2009-2014,ok,-0.369846254353621,-0.64394557743385,-0.366615207868131,0.787685214671254,0.877199257124966,-0.0114976401880856,0.00764375512092925,-0.00690663730531911
2,rice_early_indica,2015-2019,ok,-0.3686216755322,-0.636003557054404,-0.332829448070796,0.789575079406686,0.883595001670187,-0.0114388598215296,0.00721769877277568,-0.0111962258816617
2,rice_early_indica,2020-2024,ok,-0.380921148999504,-0.633353363305831,-0.355436197588928,0.778766594543842,0.884954465556703,-0.0120867060806893,0.00709295877747517,-0.0142123204397302
2,rice_late_indica,all,ok,-0.273009769828846,-0.569241578489544,-0.296168288896882,0.589573487053149,0.75289416176049,-0.019463056571422,0.0127166837134532,-0.00326871241066966
2,rice_late_indica,2004-2008,ok,-0.276627189113089,-0.571621499239052,-0.350051987073271,0.567328956807454,0.734710460742205,-0.0203566703594175,0.0137539860258276,-0.00228623313377147
2,rice_late_indica,2009-2014,ok,-0.269265265151141,-0.570301457264504,-0.288436558815727,0.597727638882583,0.749824122830817,-0.018807797400984,0.013043766215495,-0.00354424861720099
2,rice_late_indica,2015-2019,ok,-0.266625106986085,-0.56745620490377,-0.230405718269305,0.609419266108091,0.762041512792465,-0.0184276539886021,0.0123052982916384,-0.0028560486646803
2,rice_late_indica,2020-2024,ok,-0.277275462304079,-0.564910185769032,-0.285088017621186,0.577966524088827,0.762623633819911,-0.0205761721427403,0.0118617187535235,-0.00433321198571964
2,peanut,all,ok,-0.302157063801486,-0.844175028884734,-0.746892746130808,0.807670052862732,0.945144247302986,-0.00121099282391514,0.0153022512458025,-0.00534510520673695
2,peanut,2004-2008,ok,-0.308422128029105,-0.851693953131524,-0.746097113357783,0.801900342327691,0.929884714979675,-0.00123483584884716,0.0196694493966562,-0.0151756721661513
2,peanut,2009-2014,ok,-0.305253243289369,-0.84811619610059,-0.746558263430868,0.805161762980642,0.939856079484191,-0.00122259234015394,0.0168145194160328,-0.00887361644932245
2,peanut,2015-2019,ok,-0.28400413475384,-0.843369997126697,-0.748468108206922,0.817223107768083,0.946066897215787,-0.00114918995641526,0.0150594986967983,-0.00247073525074396
2,peanut,2020-2024,ok,-0.308663548666235,-0.82973535092243,-0.745775479981102,0.805342544697491,0.955533381837614,-0.00123578472134429,0.0123144553053265,0.00326193302420827
2,rapeseed,all,ok,-0.294825189440393,-0.805658924955013,-0.716641564236315,0.896646438330414,0.93433764091971,-0.00287343425122866,0.0236222904551511,-0.0117817002043215
2,rapeseed,2004-2008,ok,-0.32060225115406,-0.815196070692381,-0.700394778123149,0.889408755222279,0.920761479911681,-0.00302447010030879,0.0286452195750032,-0.034081013396111
2,rapeseed,2009-2014,ok,-0.288713733412097,-0.812353182433618,-0.714236139987392,0.896292343617145,0.926403963894998,-0.0028401875259071,0.0265956842600787,-0.0177935619952452
2,rapeseed,2015-2019,ok,-0.286905541714554,-0.79995867043235,-0.720104616476016,0.898844008430016,0.938987044033879,-0.00283052290248054,0.0218993349879805,-0.00545000220908869
2,rapeseed,2020-2024,ok,-0.289543672545016,-0.790541626965479,-0.721287249153488,0.899397699311049,0.944619769417475,-0.00284464942942599,0.0197912650897975,0.00666154508808834
3,corn,all,ok,-0.346734245168245,-0.822179441360117,-0.405043077709585,0.94218570062493,0.992062066269351,-0.00123019489352166,0.00523798707622089,-0.00843436683990461
3,corn,2004-2008,ok,-0.380834855751114,-0.833123798662039,-0.433767257709255,0.936782293140511,0.991168901492619,-0.0013512125130298,0.00577390257994995,-0.0165327302145957
3,corn,2009-2014,ok,-0.347128451615474,-0.824527922641392,-0.40698260772434,0.943490592978041,0.99151513417073,-0.00123142886826655,0.00534231248799331,-0.0103656997333869
