crop,year,eCy,RTS,tauC,TFP
wheat_hw,2004,-0.0040541769127708,-10.8754924559057,-0.00253916703319109,0.000785386369602205
wheat_hw,2005,0.0379128237514556,-10.0526973877938,-0.00385352012083373,0.0791237173783207
wheat_hw,2006,0.0292361328457537,1.53346088280541,-0.00380455250017647,0.0532515684414825
wheat_hw,2007,0.0297655040956432,-105.23917662618,-0.00379172873647385,-0.21984013710431
wheat_hw,2008,0.0226015993047353,-107.227481403575,-0.00298604941731224,-0.188723969351673
wheat_hw,2009,0.0363880948409147,-106.11042024846,-0.00383942404312048,-0.0468839273611048
wheat_hw,2010,0.0568128098457415,38.5719601627493,-0.0058723468197826,0.112792867616426
wheat_hw,2011,0.0477606679226871,-2.7866344009867,-0.00523247779111879,0.0994310633134314
wheat_hw,2012,0.0547528091124756,32.655265983575,-0.00584419537045453,0.140009162250173
wheat_hw,2013,0.0783349557278609,21.5429613980831,-0.00731214433509124,0.11471348391467
wheat_hw,2014,0.0627061151696572,19.2088339980532,-0.00676536095901946,0.09032038484846
wheat_hw,2015,0.0787961931337537,17.499251369049,-0.00733729809866493,0.0989644147952037
wheat_hw,2016,0.0936660131082151,13.4755934806773,-0.00803754607760164,0.0937484154542863
wheat_hw,2017,0.102753851843543,11.8175498436338,-0.00825613549812256,0.0832769830778885
wheat_hw,2018,0.134566909104896,8.17644008322873,-0.00972070524004233,0.0735425340886466
wheat_hw,2019,0.112669929963396,10.584714009928,-0.00813402898925576,0.0767364482652034
wheat_hw,2020,0.129692444880495,8.22001645443255,-0.0088458184122834,0.0685970664436622
wheat_hw,2021,0.137162690506828,8.02592898587647,-0.00894657215079793,0.064966789901692
wheat_hw,2022,0.133844551541906,8.3607020016183,-0.00792533234384788,0.0581897973746169
wheat_hw,2023,0.149232124317922,6.99736322962309,-0.00933508464810352,0.0623569768131281
wheat_hw,2024,0.161624896208312,6.55281131178121,-0.00913654643877079,0.0559055761106955
