crop,year,eCy,RTS,tauC,TFP
soybean,2004,0.33363393997713,2.18661987428458,-0.054063194099794,0.12079880352363
soybean,2005,0.307817789235317,1.65865170373698,-0.0506667669664482,0.0874753168842405
soybean,2006,0.305552172654741,3.07212573265627,-0.0477026116883946,0.147767680100253
soybean,2007,0.249870633905053,3.21374481819156,-0.0439307905671013,0.143005769488131
soybean,2008,0.3647174341015,3.11410526333276,-0.0406943584108633,0.125603450730024
soybean,2009,0.312564737069103,4.06097271519559,-0.0384198093974971,0.153497530623292
soybean,2010,0.382015960597015,2.74746425421813,-0.0368076892240191,0.100593258197102
soybean,2011,0.381388981691871,2.75149852064738,-0.0343686517691207,0.0941029592267524
soybean,2012,0.407427708252757,2.58737699429256,-0.0326831335529327,0.0840300459730342
soybean,2013,0.378384549159092,2.82595957888954,-0.0301002616045982,0.0845165734167215
soybean,2014,0.31891336481585,3.81008438775871,-0.0268379712705145,0.100136981503872
soybean,2015,0.323927752346326,4.41499214864511,-0.0238375365249218,0.101864294954379
soybean,2016,0.284194408326832,2.50915045623422,-0.0204736398544791,0.0537749270167667
soybean,2017,0.311583113342629,3.86238575481702,-0.0172907019877877,0.0648570695497607
soybean,2018,0.256934697170958,6.28936166824224,-0.0135404611779474,0.079897647768474
soybean,2019,0.29424066167611,5.32918118917794,-0.0105465097966361,0.0523030419539663
soybean,2020,0.293707675076132,4.36320165518232,-0.00739271969772924,0.0299496230147639
soybean,2021,0.313034649423848,3.71987768426893,-0.003961840020807,0.0133123199133551
soybean,2022,0.320901037294459,3.5298830771462,-8.11812036198226e-05,-0.000752696547679917
soybean,2023,0.382011672450981,2.82996127727925,0.00259459122723353,-0.00788336784254305
soybean,2024,0.283485762057114,9.05210054083565,0.00640173753266023,-0.0702670328450971
