crop,year,eCy,RTS,tauC,TFP
soybean_hw,2004,0.234248365999302,3.25677731221264,-0.028167935702614,0.091922706560965
soybean_hw,2005,0.215933523978807,3.54108382562095,-0.0260075328115179,0.0933294148674182
soybean_hw,2006,0.223506631404241,5.47081273898152,-0.0229999962242458,0.125552319746884
soybean_hw,2007,0.183900166358215,5.03974252265683,-0.0202807460072083,0.101350535062372
soybean_hw,2008,0.280927843931188,4.05937203889728,-0.018523656022923,0.0743730749237024
soybean_hw,2009,0.243905855288506,4.98676551964331,-0.0155127544819682,0.0762907577219359
soybean_hw,2010,0.305537605687799,3.43176327623903,-0.0126275046373128,0.0428964663052818
soybean_hw,2011,0.309703247669876,3.36765786015135,-0.0103965896563613,0.0346962351465923
soybean_hw,2012,0.328549656691344,3.21680348910396,-0.00822153804249721,0.0264115369852886
soybean_hw,2013,0.310299452143796,3.43322073557127,-0.00557945754859876,0.0190532434312659
soybean_hw,2014,0.269931804467289,4.39840449338018,-0.00245325409122666,0.0106711441510986
soybean_hw,2015,0.275795473968574,4.44322971369845,-0.000338805405913596,0.000267116904404588
soybean_hw,2016,0.248550118882942,2.69444483797558,0.00219402000091,-0.00496163733802228
soybean_hw,2017,0.273343709943787,4.19407561488686,0.00444696846351676,-0.0193290682172618
soybean_hw,2018,0.236166561573802,5.38481750017032,0.00688566478277323,-0.0380050507001473
soybean_hw,2019,0.269267155723795,4.51829123229131,0.00918190929118921,-0.0422506605820898
soybean_hw,2020,0.274049252038868,4.2385829997148,0.0116598902470705,-0.0500969911848545
soybean_hw,2021,0.292461461902859,3.75581629622199,0.0136746239325482,-0.0518621759210247
soybean_hw,2022,0.302447211036195,3.58922140700256,0.0154454314351949,-0.0559443972419641
soybean_hw,2023,0.353815941592775,2.98994344580029,0.017765000329958,-0.0532842113995176
soybean_hw,2024,0.279616370672814,4.5017643294917,0.0203238007308871,-0.0912044564314626
