crop,year,eCy,RTS,tauC,TFP
wheat,2004,-0.0506943641595653,-12.8004908241774,-0.012253584139445,-0.0610272641619972
wheat,2005,0.00104128593400949,-20.2057771050112,-0.016136132708051,-0.209888724537028
wheat,2006,-0.00745049046147791,21.3805281045631,-0.0128738113923789,0.402365632742114
wheat,2007,0.00389914181623338,-12.6597389642969,-0.0118898357878006,0.00460373046382626
wheat,2008,0.0126301281018432,10.3823828406928,-0.0103960619628916,0.17513850748904
wheat,2009,0.0323464257378378,20.9033512429496,-0.0108742385895588,0.161368539812186
wheat,2010,0.0528849324707165,-67.4784009684971,-0.0115469233916229,-0.347654140125006
wheat,2011,0.0502772108421116,48.1961288754487,-0.009786724498803,0.309397070884626
wheat,2013,0.0827215951467065,15.5318721176949,-0.0107210185727769,0.13278033718229
wheat,2014,0.0749854555460119,18.598576576679,-0.00816121857573242,0.107470225965661
wheat,2015,0.0950261882820363,12.2937958434655,-0.00835383717790708,0.0829046298161527
wheat,2016,0.113494890091109,9.67433018669464,-0.0085160299151742,0.0706535385046513
wheat,2017,0.129820281758396,8.37824993880725,-0.0082234602514973,0.0587492083194189
wheat,2018,0.165439069104728,6.26299542793928,-0.0100884435289362,0.0587690960375946
wheat,2019,0.159348870732468,6.57449914814178,-0.007260289666469,0.0427468577711291
wheat,2020,0.180410845320145,5.70569881664248,-0.0076152122636881,0.040377214455792
wheat,2021,0.195802415124075,5.30453301970992,-0.00728086262203023,0.0346441569370931
wheat,2022,0.203903135910357,5.0849355907817,-0.00620497939666831,0.0276062268908192
wheat,2023,0.219445149825428,4.63067964332351,-0.00570085118401676,0.0244835945757521
wheat,2024,0.241779893632683,4.21057270698974,-0.00637015469131236,0.0247469477185664
