crop,year,eCy,RTS,tauC,TFP
soybean_hw,2004,0.246140093746036,3.07257141364696,-0.0219376408417874,0.0680849042482925
soybean_hw,2005,0.225305967605394,3.20677014524209,-0.0198056934813156,0.0642146972416593
soybean_hw,2006,0.232888709528375,4.91820181155476,-0.0180489028705456,0.0868588613091719
soybean_hw,2007,0.190625294998859,4.75098795993116,-0.0158224097567087,0.0749682913419654
soybean_hw,2008,0.287319940574309,3.96955869707202,-0.0145411810201251,0.0566499030430879
soybean_hw,2009,0.249017125530538,4.90216005391617,-0.0124149291121805,0.0599127191490427
soybean_hw,2010,0.312037805874021,3.35418145469801,-0.0109878602488738,0.0364760834144345
soybean_hw,2011,0.314512474438723,3.3179084134338,-0.00921969971181956,0.0302321944356602
soybean_hw,2012,0.332066733066325,3.19129332357155,-0.00736408969172787,0.0229841336886501
soybean_hw,2013,0.312446477973102,3.41878815121892,-0.0054440142217666,0.0181136311319304
soybean_hw,2014,0.271058264549977,4.43380015038187,-0.00341020125827801,0.0138685327895511
soybean_hw,2015,0.274936177378012,4.5298468293306,-0.00149670176838906,0.00580940473276464
soybean_hw,2016,0.245783717838121,2.7654643340143,0.000535316403622927,-0.000180019198332833
soybean_hw,2017,0.269593424901817,4.29249470531384,0.00233114233508903,-0.0108288423209043
soybean_hw,2018,0.229957253161731,5.7391149934358,0.00439298016144677,-0.0267010362790862
soybean_hw,2019,0.262304108023124,4.7944164607367,0.00615291389963169,-0.0308034573458848
soybean_hw,2020,0.265773646961456,4.46217962531128,0.00800418397891377,-0.0367649436431833
soybean_hw,2021,0.282450581813504,3.93794129931765,0.0097865505460659,-0.0391217871293269
soybean_hw,2022,0.290052171315314,3.78039980011173,0.0115917656361653,-0.0443430755195133
soybean_hw,2023,0.341400997580014,3.11970001625023,0.0132109102387843,-0.0415936058875835
soybean_hw,2024,0.264016480998219,5.40246967154512,0.0154885701179115,-0.0857530116865213
