crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_japonica,2004-2024,云南,1.00690345805662,1.72168245702032,1.27431990433676,0.228408567852756,0.0719561987151928,0.0849157170888577,0.062082069026758,0.0297248210762621,-0.454107581144567,-0.290396238895394
rice_japonica,2004-2024,内蒙古,0.757382771855234,1.33074872411214,0.69353139350514,0.316190424702712,0.126441342197387,0.13747047398904,0.057115089717865,0.016457109701773,-0.427217669101312,-0.16260539285737
rice_japonica,2004-2024,吉林,1.17617052301398,1.23493492429116,0.887932104243647,0.128055018103716,0.0910124774106897,0.0454767079349669,0.0824586165981433,0.0208342775475497,-0.409099814673963,0.329501135849235
rice_japonica,2004-2024,宁夏,0.751968634570798,1.26001416856328,0.796854384730928,0.224340204756152,0.139637980194546,0.103016621910624,-0.00383502302897229,-0.0166183294231956,-0.518308458353309,0.0268812537840242
rice_japonica,2004-2024,安徽,0.714939887208295,1.13074403171033,0.695857188041478,0.158055491453372,0.075477795311257,0.064122491691036,0.137231065213187,0.00507967785253037,-0.344117659087019,-0.076766163267547
rice_japonica,2004-2024,山东,0.843276295022011,1.1866908525564,0.773847073364154,0.244075834442228,0.118842113489292,0.0280739414120421,0.0218518898486829,0.0150402738960491,-0.507574836023945,0.149120004593507
rice_japonica,2004-2024,江苏,0.906487719655015,1.12572176387628,0.637636036020953,0.188998844340673,0.109772801043846,0.0350680696603642,0.154246012810443,0.00380376664189288,-0.484692485051576,0.261654674188418
rice_japonica,2004-2024,河北,0.863401203364916,1.14210796567514,0.810135783142065,0.169262581242448,0.126092090409568,0.0360297913234122,0.000587719557646756,0.0427281954842669,-0.58350884199275,0.262073884198259
rice_japonica,2004-2024,河南,1.07078214405945,1.23646755299535,0.820752617918762,0.172312858285406,0.117384741130739,0.0448319214820319,0.081185414178415,0.0171047480735376,-0.366605921467234,0.183815764457787
rice_japonica,2004-2024,浙江,1.01436261068176,1.10217774974186,0.638925780076021,0.167930539634792,0.132331485350991,0.0634939041219494,0.0994960405581049,0.00303674120053876,-0.346643854094265,0.255791973833627
rice_japonica,2004-2024,辽宁,0.981102276722858,1.23836915054741,0.73062011640352,0.2668825210227,0.135429144615443,0.0263410773147384,0.0790962911910098,0.0151288375726282,-0.503829312825939,0.231433601428758
rice_japonica,2004-2024,黑龙江,1.07886035873895,1.35889303813423,0.790906727908337,0.352218678544816,0.088176893769598,0.0498518608204357,0.0777388770910436,0.0142550502795896,-0.390225440962048,0.0959377112871829
rice_japonica,2004-2013,云南,1.08655037778103,1.33494995455991,1.07576506682366,0.150964023519548,0.0484065287198757,0.0442187513729629,0.0155955841238589,0.0684531994689556,-0.218674804058359,-0.0981779721894781
rice_japonica,2004-2013,内蒙古,0.820080956375139,1.09368992148764,0.704474169121214,0.203213907903419,0.0669048236902653,0.0448180222312713,0.0742789985414748,0.027375281203103,-0.211123922947376,-0.0898603233682327
rice_japonica,2004-2013,吉林,1.08150159573357,1.09503836666059,0.72900020734838,0.211226577452893,0.0761244785895267,0.0471519277916346,0.0315351754781568,0.0091916111807665,-0.183060937495105,0.160332555387322
rice_japonica,2004-2013,宁夏,0.826639843676627,1.12947885125012,0.786362738030993,0.185549658869819,0.0824944136256683,0.0817301329832378,-0.00665809225959531,0.0113756718507225,-0.243893431140772,-0.0703212482834462
rice_japonica,2004-2013,安徽,0.809822958728484,1.03399887217035,0.772181965473153,0.0962941038147565,0.0394013147575254,0.0265849603329427,0.0995365277919756,0.0167548642455041,-0.146219415969741,-0.0947113617176331
rice_japonica,2004-2013,山东,1.04368572572829,1.1424430487065,0.79167552489132,0.177743001836517,0.117801632868537,0.0276224544625395,0.0276004346475846,-0.00304793885926808,-0.219797353358396,0.124087969239456
rice_japonica,2004-2013,江苏,0.805590554963112,0.959530341335521,0.589204333854538,0.130784784843477,0.0694345171004008,0.0226336627921859,0.147473042744919,0.0351876477828151,-0.213767214231779,0.0246397800765541
rice_japonica,2004-2013,河北,1.07859453664728,0.994406807820238,0.815027042988884,0.0612671254778675,0.0854006030426061,0.0258837949404162,0.00682824137046463,0.0255387511626762,-0.247660898908881,0.306309876573251
rice_japonica,2004-2013,河南,1.16435933555154,1.11183247529521,0.807383542066223,0.100575587990087,0.0895823836946717,0.0366044494310608,0.0776865121131624,0.0421515473524087,-0.149802058774215,0.160177371678143
rice_japonica,2004-2013,浙江,0.827331766534725,0.867957663617845,0.542806127776021,0.145758415014978,0.0739773127658173,0.03901900841768,0.0663967996433479,0.0163578162243207,-0.153146469644671,0.0961627563372303
rice_japonica,2004-2013,湖北,0.994560567374422,1.19739370616296,0.919003386041294,0.107677394385626,0.0770582712243436,0.0615274873981964,0.0321271671134973,-0.00232783766380545,-0.111194006074349,-0.0893112950503809
rice_japonica,2004-2013,辽宁,0.864793546970364,1.06622678084815,0.64205554831715,0.21653785273369,0.106924792240203,0.0361435527673168,0.0645650347897882,0.0143119941223307,-0.214351465463376,-0.00139376253673867
rice_japonica,2004-2013,黑龙江,0.929557109956263,0.996872119421047,0.65082047700018,0.15791684697727,0.0620398912174633,0.0454989141489248,0.0805959900772096,0.0124081894551943,-0.176113118457213,0.0963899195372347
rice_japonica,2013-2024,云南,-0.0796469197244047,0.392913645752608,0.269201937950746,0.0491399271487685,0.0183735026051436,0.0256196227007114,0.0305786553472388,-0.00303203701188146,-0.239900905246367,-0.229627623218764
rice_japonica,2013-2024,内蒙古,-0.0626981845199054,0.307435411532838,0.127712393408104,0.0879073074042376,0.0392425428751429,0.0595132871245857,-0.00694011927923161,-0.000593630449404684,-0.218531230434521,-0.151008735168818
rice_japonica,2013-2024,吉林,0.0946689272804095,0.141671231688505,0.187161822864043,-0.0932315314210161,0.0165336664154602,-0.00107896397986258,0.0322862378098807,0.00444296608075789,-0.227002389668442,0.175557119179589
rice_japonica,2013-2024,宁夏,-0.0746712091058291,0.231255112989909,0.162583980030906,0.0189413853763558,0.0316900632901915,0.0147898122247561,0.00324987206769927,-0.0116143069604133,-0.277412778092159,-0.0168992370431658
rice_japonica,2013-2024,安徽,-0.0948830715201887,0.245599751498129,0.149884384417781,0.0326033980055297,0.025022802657437,0.0259017528614072,0.0121874135559742,-0.000891785388290203,-0.201329638670059,-0.138261398959968
rice_japonica,2013-2024,山东,-0.200409430706279,0.176563838979166,0.196385368621755,0.00201886372074679,-0.00806837951693198,-0.00142299587593679,-0.0123490179704669,0.00894874951013501,-0.289280439244627,-0.0966415799509522
rice_japonica,2013-2024,江苏,0.100897164691904,0.237106610463587,0.154000279745271,0.0436192133382083,0.0303087262079813,0.00648399701732311,0.00269439415480331,-0.0100428896054204,-0.275722994557037,0.149556438390774
rice_japonica,2013-2024,河北,-0.215193333282369,0.286802188691701,0.185836282564933,0.0776805302145111,0.0231465869503124,0.00505970781577578,-0.00492091885383163,0.0155854235762106,-0.33773873544368,-0.179842210106601
rice_japonica,2013-2024,河南,-0.0935771914920963,0.238847393174339,0.196456229884612,0.0422438219065542,0.0110210499927455,-0.00816379519695448,-0.00270991341261841,-0.000810879358794967,-0.220902259108088,-0.110711446199552
rice_japonica,2013-2024,浙江,0.187030844147035,0.258762292658868,0.142823869405482,0.0151667680528794,0.0476100343636327,0.0193694347312578,0.0337921861056159,-0.00162250292808904,-0.197258194613387,0.127149249029643
rice_japonica,2013-2024,辽宁,0.116308729752494,0.213810470936759,0.155142054153347,0.0381387483069081,0.0196098064153218,-0.0045921096373701,0.00551197169855248,0.00316711378498779,-0.290970988157372,0.190302133188119
rice_japonica,2013-2024,黑龙江,0.149303248782692,0.39428332448862,0.159672406664629,0.220729516024097,0.0158677311249517,0.00427444114286362,-0.0062607704679219,0.00114114073523797,-0.216896265378602,-0.0292249510625646
rice_japonica,2004-2024,NATIONAL,0.930557323268896,1.25781521417637,0.800921973639034,0.218716116908736,0.111353748809745,0.0588061598510391,0.0680172149678122,0.0148680650117123,-0.450854564085063,0.108728608165881
rice_japonica,2004-2013,NATIONAL,0.949519464047476,1.07976609248721,0.757493319001176,0.149750905630884,0.0769263479618172,0.0412145203896854,0.0543809995036455,0.0218853301865291,-0.194772231634536,0.0426402730082749
rice_japonica,2013-2024,NATIONAL,-0.0201964325841211,0.26063960483837,0.175354184340096,0.0448104687945559,0.0219489479287852,0.011723753103059,0.00680225067187357,0.000884224186865064,-0.25292785979767,-0.0287924018116857
