crop,year,eCy,RTS,tauC,TFP
rapeseed,2004,0.138811474321118,8.95309165784066,-0.0229850965854038,0.195999626602903
rapeseed,2005,0.128875877803004,5.64371368966276,-0.0227599271209016,0.129270404289249
rapeseed,2006,0.137832885074597,8.3382136632884,-0.0228054478671808,0.183929835496639
rapeseed,2007,0.165416873859356,6.73535163487501,-0.0237471372361765,0.154574284073442
rapeseed,2008,0.0742532694843125,-25.8835250078714,-0.0203425833164413,-0.390723840587527
rapeseed,2009,0.0314776062674876,7.28612702546516,-0.0190889320567626,0.171820800475791
rapeseed,2010,-0.0034034026101634,21.378121870228,-0.0186836048550432,0.423897314720168
rapeseed,2011,0.0129320569236179,2.69965666191557,-0.0200039807973952,0.0948884300961761
rapeseed,2012,-0.00285804455748561,3.94353489039022,-0.0205238098428469,0.125415266522038
rapeseed,2013,0.000367108024711878,21.451967403652,-0.0213148581815864,0.543729196621779
rapeseed,2014,-0.0121437172537757,125.674743590477,-0.0211013077717357,2.7756387341972
rapeseed,2015,-0.00452309966128359,3.34003060440428,-0.0213739453855707,0.127337932945673
rapeseed,2016,-0.0458212077825019,14.581470079061,-0.0198079254809603,0.373322436483791
rapeseed,2017,-0.0316387015334123,-23.485891045901,-0.0202482183004098,-0.449128867936559
rapeseed,2018,-0.0604348610388348,52.7891269017707,-0.0188894266960293,1.07498356977554
rapeseed,2019,-0.0600763710067592,-217.239509774098,-0.0185800807612648,-4.55407643891379
rapeseed,2020,-0.0707029684668601,-38.4356800239283,-0.0181746220304909,-0.771668017983331
rapeseed,2021,-0.0967792324756873,-20.1045771465115,-0.0170435172189786,-0.366382224800623
rapeseed,2022,-0.0970596763928488,-14.8442169941713,-0.0160723191145344,-0.255081673927078
rapeseed,2023,-0.148477163241113,-8.10178074636189,-0.0138585938144387,-0.122838507706104
rapeseed,2024,-0.215858938639606,17.0393963713767,-0.0114773742283411,0.380096626039603
