crop,year,eCy,RTS,tauC,TFP
corn,2004,0.134569568672616,7.47902991656672,-0.013968906926306,0.104461795446085
corn,2005,0.143589455686065,6.9955533696034,-0.0144951537183815,0.101405957329953
corn,2006,0.150796720362905,6.65399833612872,-0.0148511493645974,0.0988113217686622
corn,2007,0.159630544199215,6.27927936140425,-0.0150187167603116,0.0942380162010323
corn,2008,0.176119779892371,5.68813783697267,-0.013486975230191,0.0766103764184776
corn,2009,0.175999874934763,5.69858055585433,-0.0154017985988823,0.0877909133400257
corn,2010,0.174124705602339,5.75825499259752,-0.0166469870699672,0.0958198691492559
corn,2011,0.178340739477299,5.61713055204607,-0.0171373892426066,0.0960947889269724
corn,2012,0.17814458165875,5.62691273431681,-0.0180138121244601,0.101233994582888
corn,2013,0.180024782006573,5.56417949934815,-0.0196432912589182,0.109151325277668
corn,2014,0.186348179477167,5.37692980100691,-0.0203559146317193,0.109335510525021
corn,2015,0.194295429517359,5.15817362425043,-0.0206289099896575,0.106288386435407
corn,2016,0.202071492865299,4.96083629140996,-0.02120094094823,0.105160107845242
corn,2017,0.213653663824051,4.69092844374532,-0.0208595206723671,0.0978125721265776
corn,2018,0.224853826474038,4.45455407826465,-0.0207403614838112,0.0923023591628968
corn,2019,0.23720978529554,4.22226152133578,-0.0202233189689905,0.0853314795787545
corn,2020,0.244690748151916,4.09226146185545,-0.020829253315739,0.0851743111572479
corn,2021,0.256830293382665,3.89780629750483,-0.0202484215915075,0.0788537628540006
corn,2022,0.273322712597724,3.66300987624884,-0.0192957309752623,0.070655431987248
corn,2023,0.28463794389794,3.51585404782987,-0.0182368811414197,0.0640635240020421
corn,2024,0.291371389576225,3.43513438991248,-0.0195874248057938,0.0672369126246135
