crop,province,year,check,detail
corn,云南,2004,msf_sum,sum=192.73 vs 物质与服务费用=202.43 (n=15)
corn,内蒙古,2004,msf_sum,sum=196.85 vs 物质与服务费用=207.69 (n=17)
corn,内蒙古,2005,msf_sum,sum=246.39 vs 物质与服务费用=222.28 (n=17)
corn,内蒙古,2005,labor_sum,138.16+17.26 vs 人工成本=138.81
corn,内蒙古,2019,msf_sum,sum=468.76 vs 物质与服务费用=425.84 (n=14)
corn,内蒙古,2019,labor_sum,323.49+15.95 vs 人工成本=325.11
corn,北京,2005,msf_sum,sum=188.41 vs 物质与服务费用=179.77 (n=16)
corn,北京,2005,labor_sum,95.47+35.08 vs 人工成本=119.65
corn,吉林,2019,msf_sum,sum=535.68 vs 物质与服务费用=404.72 (n=12)
corn,吉林,2019,labor_sum,656.75+43.81 vs 人工成本=667.01
corn,四川,2004,msf_sum,sum=149.45 vs 物质与服务费用=162.47 (n=16)
corn,天津,2005,msf_sum,sum=194.66 vs 物质与服务费用=165.73 (n=18)
corn,天津,2005,labor_sum,75.28+12.73 vs 人工成本=77.63
corn,宁夏,2004,msf_sum,sum=165.07 vs 物质与服务费用=172.86 (n=15)
corn,安徽,2004,msf_sum,sum=132.64 vs 物质与服务费用=144.83 (n=14)
corn,山东,2004,msf_sum,sum=151.02 vs 物质与服务费用=167.93 (n=17)
corn,山西,2004,msf_sum,sum=153.38 vs 物质与服务费用=168.20 (n=13)
corn,山西,2005,msf_sum,sum=189.33 vs 物质与服务费用=176.63 (n=16)
corn,山西,2019,msf_sum,sum=468.63 vs 物质与服务费用=453.93 (n=14)
corn,新疆,2004,msf_sum,sum=238.08 vs 物质与服务费用=248.30 (n=18)
corn,江苏,2004,msf_sum,sum=153.61 vs 物质与服务费用=170.18 (n=17)
corn,河北,2004,msf_sum,sum=148.78 vs 物质与服务费用=163.96 (n=15)
corn,河北,2005,msf_sum,sum=195.00 vs 物质与服务费用=175.44 (n=14)
corn,河北,2019,msf_sum,sum=407.53 vs 物质与服务费用=372.56 (n=14)
