province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
广西,2009,0.425078288946893,0.186032375369293,0.204283939419033,0.0623910238798562,0.122214372384926,0.399922289421225,0.199648613035105,0.210291583606447,0.0681825860729128,TRUE,TRUE
广西,2010,0.453284238805325,0.1855534492624,0.185391435712446,0.0651638516327961,0.110607024587033,0.415132148224614,0.205197880770574,0.19076100982193,0.067888209129689,TRUE,TRUE
广西,2011,0.466783529516726,0.182731842816537,0.178528168375489,0.0683027025894012,0.103653756701847,0.431980357553902,0.206782782168342,0.192575257679225,0.0715619325302438,TRUE,TRUE
广西,2012,0.493155672751302,0.187087071262717,0.159261301735783,0.0680781539072647,0.0924178003429337,0.480762442640311,0.194659579327672,0.168268931292955,0.0657793650464068,TRUE,TRUE
广西,2013,0.513002654923654,0.18861587803245,0.14325267804518,0.0702634455366711,0.0848653434620451,0.518361200139012,0.175589836660617,0.147391589759432,0.0667934509788779,TRUE,TRUE
广西,2014,0.512632220817672,0.193256456448027,0.137582436996936,0.0714572598058254,0.0850716259315394,0.536451659521172,0.17680042391252,0.134900525073462,0.0675080687894407,TRUE,TRUE
广西,2015,0.504551137668598,0.195917623432544,0.13887138559115,0.073250681315417,0.0874091719922909,0.537124280243546,0.17678228687403,0.137642229385349,0.0625396038240075,TRUE,TRUE
广西,2016,0.494702431076989,0.199324049573778,0.13925410808224,0.0767924696639954,0.0899269416029981,0.529306463484463,0.184653367943071,0.136559747167069,0.0725545553383091,TRUE,TRUE
广西,2017,0.487595921017187,0.201905550745697,0.138085645485922,0.0794164809136537,0.0929964018375406,0.499536901160346,0.194980863114387,0.144634597510059,0.0775737575202323,TRUE,TRUE
广西,2018,0.4760597014956,0.205460840970518,0.145162229058859,0.0798025027176535,0.0935147257573686,0.477610799598275,0.199723270517929,0.146993956385114,0.0811779071094745,TRUE,TRUE
广西,2019,0.464034395210913,0.211430250642961,0.150447004755949,0.0794137982496545,0.0946745511405226,0.471365426189006,0.202854771463867,0.156597436689314,0.0788777794935145,TRUE,TRUE
广西,2020,0.457941780868005,0.210249674643537,0.152752754698634,0.0837696494490644,0.0952861403407606,0.476321259605527,0.194819364365729,0.150161307010036,0.0860147292581759,TRUE,TRUE
广西,2021,0.44088908548424,0.210536384285614,0.166306765183948,0.0846270885611698,0.0976406764850285,0.445479896296428,0.214507808950224,0.160597988293257,0.0861790935737641,TRUE,TRUE
广西,2022,0.411236748256185,0.216533941816278,0.182027663311737,0.0855414002404586,0.104660246375342,0.424488951704643,0.218294322451653,0.173825364542039,0.0882398565962288,TRUE,TRUE
广西,2023,0.418402917326961,0.220187862576027,0.167616748254927,0.0909189491300155,0.10287352271207,0.430851432933176,0.217576851016585,0.156434321004788,0.094302963014364,TRUE,TRUE
广西,2024,0.416211243528311,0.223888505658661,0.166884519243449,0.0915629355470189,0.10145279602256,0.44376865314504,0.215084357896752,0.145631574825759,0.0847755531772343,TRUE,TRUE
江西,2004,0.391602037260534,0.18449745286527,0.245403206546342,0.0396904347198873,0.138806868607966,0.484193918531268,0.146213425129088,0.214056224899598,0.0373493975903615,TRUE,TRUE
江西,2005,0.399112930961863,0.185570310742167,0.235482241309715,0.0447966074139274,0.135037909572328,0.442870729763771,0.163791995475927,0.211140529008046,0.040485309616225,TRUE,TRUE
江西,2006,0.406346155009296,0.188490673262273,0.226308483004412,0.0482818296585036,0.130572859065515,0.402925224275763,0.184176027555716,0.217232604169344,0.043467084800658,TRUE,TRUE
江西,2007,0.405800976172649,0.195593499876835,0.21989562927872,0.0504469391448305,0.128262955526965,0.402152453411663,0.190422304617903,0.221505272788559,0.0468291038667116,TRUE,TRUE
江西,2008,0.376131738084535,0.198925337386691,0.242268383433211,0.0490767978175775,0.133597743277985,0.370842751049403,0.205541653212787,0.255650629641589,0.0470011301259283,TRUE,TRUE
江西,2009,0.391923728308241,0.206076925149427,0.216901379434973,0.0555907502662424,0.129507216841116,0.344400652070737,0.241637605497204,0.220754833783867,0.0562307835166423,TRUE,TRUE
江西,2010,0.421088192246972,0.203319980229877,0.194965882481381,0.0603937374694377,0.120232207572333,0.352786243744591,0.251777853030816,0.202054407946721,0.0607292019415284,TRUE,TRUE
江西,2011,0.425954093223889,0.206772242361042,0.193973077983231,0.0594040337988084,0.113896552633029,0.373656039823354,0.239938829330712,0.20357973253437,0.0616232074028994,TRUE,TRUE
江西,2012,0.454003196795569,0.207870041627025,0.175262020835429,0.0603255540127979,0.102539186729179,0.41037291153826,0.238948829413921,0.183182318127062,0.0636489813020479,TRUE,TRUE
江西,2013,0.471461627541089,0.212623008548868,0.157660967358139,0.0619168701506004,0.0963375264013034,0.443535759882447,0.228603088189242,0.162443090116349,0.0673764844747429,TRUE,TRUE
江西,2014,0.480253680660271,0.221444736989577,0.141038681435558,0.0635332011182335,0.0937296997963614,0.456473174710117,0.235027126697635,0.141945321087905,0.0692765031972862,TRUE,TRUE
江西,2015,0.476507604488388,0.225968221547058,0.137095486409588,0.0660711148841769,0.0943575726707898,0.447143441903982,0.236933512660078,0.143114437752178,0.0729431027425297,TRUE,TRUE
江西,2016,0.475840891217437,0.229638989193003,0.132751563485036,0.0683682361942717,0.0934003199102522,0.45007004524762,0.233104603203449,0.14283939740384,0.0688605743020204,TRUE,TRUE
江西,2017,0.467058054487705,0.232640774402211,0.136198937061344,0.0700595501529793,0.0940426838957603,0.455112286001897,0.222187675750964,0.146567418332103,0.0724388226407214,TRUE,TRUE
江西,2018,0.424113461979081,0.237969691486024,0.15149149844331,0.0737014331777403,0.112723914913846,0.447952584396589,0.225641377988289,0.149266182281705,0.0740338959398999,TRUE,TRUE
江西,2019,0.39967461001549,0.243023230909149,0.156987249427602,0.0788988404474926,0.121416069200267,0.442170086770572,0.230589710901838,0.147592219434963,0.0837068717358227,TRUE,TRUE
江西,2020,0.404189343584335,0.242369138819766,0.152604106665822,0.08056172280562,0.120275688124457,0.436651220530163,0.226491015913445,0.149524308936999,0.0775231959590339,TRUE,TRUE
江西,2021,0.385353515336132,0.244695480956933,0.167196976066357,0.0801406987553302,0.122613328885247,0.44265862222442,0.211750160724,0.157568864052223,0.0754364274763859,TRUE,TRUE
江西,2022,0.355382516912016,0.246618651888874,0.18735585827248,0.0812297170362355,0.129413255890395,0.369810405857538,0.236376860786501,0.19506376375891,0.0794452795422587,TRUE,TRUE
江西,2023,0.356857682889639,0.251620840808218,0.177516553228208,0.0847341445960619,0.129270778477873,0.377626134012414,0.229050612764603,0.180924717491644,0.083051488142607,TRUE,TRUE
江西,2024,0.360938348374692,0.253482234034248,0.170401673223879,0.0876409954237995,0.127536748943382,0.376189699798235,0.241007194244604,0.17275358183708,0.0834063627285141,TRUE,TRUE
浙江,2004,0.320707295638207,0.266504426247297,0.215297192421131,0.0439890517684883,0.153502033924877,0.360329159636504,0.235532664357813,0.230796554480064,0.0416481662374567,TRUE,TRUE
浙江,2005,0.313325192409051,0.268126451116033,0.215176411863788,0.0479879803699089,0.155383964241219,0.321179767783264,0.252849326037635,0.223728813559322,0.0362471640197518,TRUE,TRUE
浙江,2006,0.307662293285715,0.274908878659111,0.20923230901109,0.0513825032651576,0.156814015778927,0.330032751923223,0.261939218523878,0.200472237032523,0.0397593114479397,TRUE,TRUE
浙江,2007,0.304289389358661,0.27701463121333,0.205404147512359,0.0555234780730058,0.157768353842645,0.308506273349602,0.279547368648369,0.190683913879111,0.0405554235860669,TRUE,TRUE
浙江,2008,0.277083387694958,0.276294122518528,0.23166176716322,0.054928220320228,0.160032502303066,0.303597609112439,0.263166798240668,0.22040524792301,0.0470095109206421,TRUE,TRUE
浙江,2009,0.297355893935423,0.281731443567126,0.206798814945729,0.0588104572122451,0.155303390339478,0.299932930918846,0.3041295391396,0.189096483663888,0.0476190476190476,TRUE,TRUE
浙江,2010,0.319009037469499,0.281225921581501,0.188832592844238,0.0636152656933243,0.147317182411438,0.330754616872336,0.290687524603351,0.17221490064525,0.0516713163434713,TRUE,TRUE
浙江,2011,0.32498580771275,0.283068179301009,0.188621376441449,0.0625978356956685,0.140726800849123,0.345418855724265,0.293112406904913,0.171136193060447,0.0637376594884822,TRUE,TRUE
浙江,2012,0.353419686970665,0.282155568958222,0.167486792929594,0.0674318898787053,0.129506061262815,0.3539533437014,0.299720062208398,0.16256298600311,0.0592970451010887,TRUE,TRUE
浙江,2013,0.379781296523759,0.284182304907406,0.149094182728484,0.0689228449000872,0.118019370940264,0.387144758474908,0.2891031304873,0.145149925624364,0.0606636767288141,TRUE,TRUE
浙江,2014,0.386516298709969,0.286108111972495,0.139722690067936,0.0729318701149873,0.114721029134612,0.400188778646062,0.284506980419703,0.137171832469927,0.0703529721661252,TRUE,TRUE
浙江,2015,0.387040061889678,0.287549974323045,0.136987236193637,0.0755990774221731,0.112823650171467,0.378405979748816,0.29712963365347,0.144496110555821,0.0744209291208553,TRUE,TRUE
浙江,2016,0.387517448456864,0.290513131344675,0.13365199764026,0.0775477194821734,0.110769703076027,0.358087972738127,0.319069428319549,0.135174112573371,0.0810956671460684,TRUE,TRUE
浙江,2017,0.376984004356723,0.294035021981715,0.139243948046863,0.0775551398488886,0.11218188576581,0.366566162349988,0.309338444868022,0.136683206088403,0.079085881229604,TRUE,TRUE
浙江,2018,0.361801210119803,0.298469478110897,0.144491841731256,0.0801216984546975,0.115115771583346,0.342538630219977,0.302347978473401,0.14948998669947,0.090843439623076,TRUE,TRUE
浙江,2019,0.354360770782571,0.300772388243706,0.147940123944798,0.080394350760631,0.116532366268294,0.34955430770439,0.289729443179141,0.152939213068405,0.0944592790387183,TRUE,TRUE
浙江,2020,0.351679832313889,0.303191217028429,0.144580738311983,0.084339268196128,0.116208944149571,0.335674823178814,0.293373196714174,0.151219606591004,0.101419407274099,TRUE,TRUE
浙江,2021,0.334500957860536,0.302100328323955,0.159973393558628,0.085176119026436,0.118249201230445,0.316320253518501,0.289160219964582,0.172765402181005,0.0997297045390996,TRUE,TRUE
浙江,2022,0.323475798231069,0.302657019343407,0.168534804429475,0.0862031432844412,0.119129234711609,0.313599538081233,0.295095721838292,0.17983255444687,0.0945038884177478,TRUE,TRUE
浙江,2023,0.31484512241064,0.30626345317409,0.171275278333409,0.0877598863748843,0.119856259706975,0.296429227981406,0.29455586389222,0.184290003764236,0.101896999991246,TRUE,TRUE
浙江,2024,0.313346302606849,0.311378572817676,0.167658161505425,0.0843357224926966,0.123281240577354,0.291471347069298,0.314155674261419,0.181356517315309,0.0911370325956612,TRUE,TRUE
海南,2004,0.492741010045431,0.187099339832668,0.215666655383098,0.0579652638950761,0.0465277308437267,0.474251998743149,0.156966798170583,0.243584820025835,0.0564186712285724,TRUE,TRUE
海南,2005,0.45432288969891,0.18905014216767,0.214438120517055,0.072868391796446,0.0693204558199193,0.474044227886057,0.147863568215892,0.234320339830085,0.0795539730134933,TRUE,TRUE
海南,2006,0.42856468503765,0.20408365352282,0.223230224614249,0.0688837143156983,0.0752377225095825,0.444151969816618,0.179725658799099,0.226404609400135,0.0747857623351174,TRUE,TRUE
海南,2007,0.425141274651632,0.207621073918012,0.222422596892705,0.0694339236890562,0.0753811308485948,0.410531767014637,0.205947286652675,0.225817002371283,0.0785521545967456,TRUE,TRUE
海南,2008,0.396350101521127,0.209581120916845,0.240581312397578,0.0717363137321972,0.0817511514322531,0.34966457960644,0.223255813953488,0.249731663685152,0.089221824686941,TRUE,TRUE
海南,2009,0.422371734684897,0.211974055674622,0.209460661110773,0.0791948231230716,0.0769987254066372,0.382330457573441,0.227083105820684,0.212842634050453,0.0906410396418041,TRUE,TRUE
海南,2010,0.447305662417862,0.207377568146114,0.189278331220033,0.0878508161001619,0.0681876221158291,0.385515440642362,0.235859983901683,0.197420342776371,0.109625615956966,TRUE,TRUE
海南,2011,0.457341561843672,0.207712334078081,0.189005077634497,0.0857851660073527,0.0601558604363971,0.401843363398886,0.242249494800138,0.186603578293657,0.0997256312944617,TRUE,TRUE
海南,2012,0.479246639313614,0.211007712656315,0.178664976744608,0.0827283949658287,0.0483522763196345,0.451128018524644,0.242130334105194,0.169632815084353,0.0905590473040026,TRUE,TRUE
海南,2013,0.509943084951559,0.206855321014193,0.159615858486253,0.0868344723311857,0.0367512632168102,0.484972613089055,0.231159694022098,0.153543771838701,0.0840967041269242,TRUE,TRUE
海南,2014,0.505768904764639,0.213153322875856,0.155325122217152,0.088068341996437,0.0376843081459157,0.483423838641964,0.228826321073286,0.154170849685133,0.083588117185361,TRUE,TRUE
海南,2015,0.487160237203294,0.231123005841915,0.148037678548102,0.0886203930589785,0.0450586853477102,0.489711391626292,0.234633004844929,0.145139140656757,0.085604737264208,TRUE,TRUE
海南,2016,0.484811232457063,0.228959027319388,0.142557825707925,0.0953808692711944,0.0482910452444301,0.483988329331261,0.237652106222694,0.141752392157459,0.0891485939498131,TRUE,TRUE
海南,2017,0.474450974866175,0.232555765842801,0.146268873759874,0.0976823908104888,0.0490419947206608,0.467984531252806,0.248118958510927,0.148286173935731,0.0927660050935741,TRUE,TRUE
海南,2018,0.457785476525029,0.238993541853641,0.151967289472949,0.0982834822712121,0.0529702098771682,0.456957985462498,0.243098798973867,0.160989028027928,0.0968522788397312,TRUE,TRUE
海南,2019,0.443582772727088,0.245549581322446,0.156779044447923,0.097967662747257,0.0561209387552855,0.484268602838625,0.235837640495529,0.154042579374846,0.0828923619657068,TRUE,TRUE
海南,2020,0.437538324036814,0.246704003770631,0.156976531518064,0.101832876825996,0.0569482638484953,0.459259330771756,0.250748199494121,0.148017995404607,0.0929987835724354,TRUE,TRUE
海南,2021,0.418929904542062,0.250634273973113,0.171625635427015,0.100276822044486,0.058533364013324,0.46572030040965,0.233983841602185,0.160768472159005,0.0924745865574268,TRUE,TRUE
海南,2022,0.40002604112704,0.249895430919078,0.187566896302392,0.101635024586706,0.0608766070647829,0.446891498950217,0.226480897455044,0.17614400042167,0.0949021812655381,TRUE,TRUE
海南,2023,0.392673866792861,0.253523681300988,0.187856850895449,0.103521095497284,0.0624245055134175,0.458870639924582,0.232090501024883,0.166887211022029,0.0909940063828131,TRUE,TRUE
海南,2024,0.394354250200452,0.255395309116499,0.180438339434757,0.107604824321299,0.0622072769269931,0.45489974389941,0.225137257924986,0.171664482531199,0.0887529871264486,TRUE,TRUE
湖北,2004,0.435073678821706,0.185674248876731,0.207073757793114,0.0551964758029137,0.116981838705535,0.436552816104954,0.181152454195883,0.232328658674508,0.059517077584257,TRUE,TRUE
湖北,2005,0.437887477284869,0.187026995893739,0.197464154321457,0.0605962600350543,0.11702511246488,0.425912550697261,0.181065614756375,0.204789154953053,0.0644202455691983,TRUE,TRUE
湖北,2006,0.43430558704025,0.191921788903966,0.191855370181462,0.0650170244925008,0.116900229381821,0.407261732097643,0.194670468792252,0.187590648737678,0.067725361980383,TRUE,TRUE
湖北,2007,0.42652322492383,0.20056359130601,0.195989627503292,0.0589955808201343,0.117927975446734,0.401786755615684,0.212171397914674,0.192764339530219,0.0614168085652306,TRUE,TRUE
湖北,2008,0.401135401835021,0.196700991618884,0.221574914822124,0.0601785945402643,0.120410097183706,0.380155545836582,0.208712848694594,0.228907185913404,0.0573313810872996,TRUE,TRUE
湖北,2009,0.418657357339948,0.203706136470739,0.192882514890123,0.0679504190918274,0.116803572207363,0.420558091954459,0.212988046299278,0.189686854718018,0.0642203572849376,TRUE,TRUE
湖北,2010,0.4358446544485,0.205573003469061,0.172193828458802,0.0753673990153768,0.111021114608259,0.44584137669323,0.213136662871851,0.161774653929284,0.0788496757907242,TRUE,TRUE
湖北,2011,0.440787453562884,0.206423536262395,0.174278973147649,0.0729515545846678,0.105558482442404,0.462844589327475,0.201998440932606,0.167925731698675,0.0677343916093828,TRUE,TRUE
湖北,2012,0.467675010188941,0.20589865620384,0.161112310364184,0.0703467234670679,0.0949672997759675,0.512586993040557,0.186321094312455,0.153095752339813,0.0626829853611711,TRUE,TRUE
湖北,2013,0.482397191953185,0.207857848256492,0.146395367804777,0.0734504156854263,0.0898991763001193,0.537904488517745,0.189065762004175,0.133013656924148,0.0610103514265832,TRUE,TRUE
湖北,2014,0.487911419537354,0.212949718472053,0.134273231078571,0.0762678165809674,0.0885978143310537,0.547927017303409,0.192296984752441,0.12238735651876,0.0607546684940894,TRUE,TRUE
湖北,2015,0.480081050338976,0.217615133678197,0.135419075994071,0.0772203537621855,0.0896643862265711,0.518641686696739,0.196722750869799,0.128938790293372,0.0691229572069847,TRUE,TRUE
湖北,2016,0.477579725306374,0.220152301410257,0.132005816911472,0.079677238531778,0.0905849178401197,0.517077406062766,0.196371335940655,0.129236406287883,0.0799463453908793,TRUE,TRUE
湖北,2017,0.47082774304737,0.221543874501529,0.135845549875319,0.080428270093507,0.0913545624822744,0.491505026170077,0.224037848743696,0.132080095942124,0.0671706321594512,TRUE,TRUE
湖北,2018,0.458708928028909,0.225375132096475,0.1400817052991,0.0836421164775452,0.0921921180979718,0.446024472126145,0.232665879694419,0.141684886877809,0.0819522632068916,TRUE,TRUE
湖北,2019,0.45423900283659,0.229462538684815,0.140502299284774,0.084543212242793,0.0912529469510276,0.434919319714884,0.232395338708478,0.145054548158535,0.0865865706364129,TRUE,TRUE
湖北,2020,0.455223031888094,0.229801551472316,0.138609359246354,0.0858852309921596,0.0904808264010769,0.443053762974371,0.240160085031616,0.13405494517413,0.0940228414008525,TRUE,TRUE
湖北,2021,0.436747146803578,0.233364357378126,0.14873895497887,0.087225106399338,0.0939244344400887,0.404605790931747,0.248120139906515,0.151372859419623,0.0993143725064445,TRUE,TRUE
湖北,2022,0.415081628420698,0.231600040264425,0.166202758418483,0.0895136673467472,0.0976019055496471,0.395337437747539,0.228363593584565,0.169189443551233,0.0966138582800674,TRUE,TRUE
湖北,2023,0.408056415165466,0.237185056143823,0.163243982065766,0.0929279928574663,0.0985865537674781,0.350024696236294,0.248088511310876,0.183601699101057,0.105235602094241,TRUE,TRUE
湖北,2024,0.414711602186333,0.238308618817759,0.152243753328652,0.0971804699187608,0.0975555557484955,0.358933175103327,0.268199860866719,0.158509637025821,0.108933175103327,TRUE,TRUE
湖南,2004,0.392888382769126,0.228202928056099,0.190098285287961,0.0479962527669616,0.140814151119852,0.470221266133989,0.184326982175784,0.170067609096497,0.0415181315304241,TRUE,TRUE
湖南,2005,0.397058403797029,0.226317584003172,0.184413766931426,0.0553682316221483,0.136842013646226,0.417779752724992,0.215019473560394,0.184593669132446,0.0462660428156939,TRUE,TRUE
湖南,2006,0.396657510496951,0.232741340234151,0.182917941824103,0.0552836598598967,0.132399547584898,0.409653313732696,0.219968148964841,0.178292294499571,0.0504471395320348,TRUE,TRUE
湖南,2007,0.40756878506439,0.231397625620018,0.176853675452557,0.0579625727657092,0.126217341097326,0.375388820812518,0.260627768875483,0.174992930530681,0.0518192101046282,TRUE,TRUE
湖南,2008,0.380305554521533,0.235131398603932,0.203744302231022,0.0513337760101599,0.129484968633354,0.36553478813974,0.246893042372052,0.208474410411978,0.0484587533026715,TRUE,TRUE
