crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
corn,2004-2024,云南,1.14922400220148,1.64100720058415,1.22455799058999,0.133452807293625,0.110184943609476,0.116372865217815,0.0564385938732483,0.0499224043482838,-0.509640806715963,-0.0320647960149861
corn,2004-2024,内蒙古,0.739544495302649,1.23880679523291,0.623386136539681,0.259355670060391,0.151922031378107,0.15152765993893,0.0526152973157967,0.0505498029784164,-0.547988237155708,-0.00182386575296512
corn,2004-2024,吉林,1.06273848186301,1.25758145020441,0.907186392770714,0.0789629403472545,0.0974082223297188,0.128158391238147,0.0458655035185764,0.046348049430724,-0.510612269246669,0.269421251474547
corn,2004-2024,四川,1.1683139505809,1.70042344556577,1.28527791672136,0.0938685251623341,0.13553301899224,0.0961460900730491,0.0895978946167784,-0.0158774324157915,-0.511347750551149,-0.00488431201792094
corn,2004-2024,宁夏,1.14928864406013,1.34868379394017,0.843567785152943,0.211879337651847,0.179880724844854,0.114398795917421,-0.00104284962689831,0.10089908303625,-0.544005923763421,0.243711690847137
corn,2004-2024,安徽,0.939633545930182,1.24686366824166,0.78913565010003,0.0906494859155799,0.150798947148861,0.143895546468045,0.0723840386091436,0.00651581906079535,-0.514676544224102,0.200930602851829
corn,2004-2024,山东,1.20531436356991,1.35092209378276,0.907884978353781,0.167574494411056,0.147548723447048,0.112368998893037,0.0155448986778418,0.0363709178961209,-0.519000141947369,0.337021493838398
corn,2004-2024,山西,1.28773854019078,1.49397472988095,0.963373013115256,0.230155937503519,0.157178069982518,0.0993600679866886,0.0439076412929641,0.0291520992276197,-0.536563935606453,0.301175646688665
corn,2004-2024,广西,1.10617536956878,1.57540771453812,1.12897959020263,0.0921561953301579,0.117246968530109,0.145217017092098,0.0918079433831275,0.0107497630537284,-0.480651964996593,0.000669856973523397
corn,2004-2024,新疆,0.915739247447969,1.3614677185446,0.590133414675257,0.41988740242937,0.149043250385902,0.137793110145638,0.064610540908428,0.0662641760200887,-0.560966140452109,0.0489734933353939
corn,2004-2024,江苏,1.28680928694299,1.36456343824719,0.970748967105937,0.08625105101978,0.135483643078855,0.107976581521203,0.0641031955214117,-0.00268625815186932,-0.519044697711667,0.443976804559335
corn,2004-2024,河北,1.26110617249985,1.25846773233839,0.921329674171165,0.106015288588082,0.134255207862667,0.0954992270107588,0.00136833470571655,0.0449431432175932,-0.533187872636547,0.490883169580413
corn,2004-2024,河南,1.24511666547195,1.37542622933711,0.922072272248512,0.12866252542974,0.155936799143141,0.120515102037188,0.0482395304785269,0.0378199596182512,-0.519492100330778,0.351362576847364
corn,2004-2024,湖北,0.879225772319351,1.4836772347851,1.12799850423993,0.0848366678995165,0.12686840620154,0.0832146361140966,0.0607590203300129,-0.0152228731498762,-0.515103762357695,-0.0741248269581761
corn,2004-2024,甘肃,1.15407636334905,1.53925328893615,1.04384727870627,0.206037808055539,0.114221587100451,0.0986011715311776,0.076545443542707,0.0860965901415107,-0.54298476842179,0.0717112526931835
corn,2004-2024,辽宁,1.03224223104679,1.31275721887672,0.831236705302569,0.132489250669636,0.150133576010352,0.151804505982222,0.0470931809119452,0.0251493439265178,-0.52119598262638,0.215531650869927
corn,2004-2024,重庆,0.993107308938903,1.6670752710041,1.39885884096894,0.0103184671898994,0.148089860219635,0.0721068836893155,0.0377012189363091,0.0271092241950557,-0.497657494523066,-0.203419691737184
corn,2004-2024,陕西,1.26620751073616,1.51022821524737,1.14489159109128,0.152781219228976,0.0938547865146308,0.0921269115645408,0.026573706847947,0.0328564795425282,-0.542613203177588,0.265736019123844
corn,2004-2024,黑龙江,1.24259636585354,1.30287112114856,0.700442173038046,0.262573492274724,0.126343909790097,0.172093112088744,0.0414184339569461,0.0691707802635133,-0.521869829667892,0.392424294109363
corn,2004-2013,云南,1.03885180024562,1.26959327401095,1.03993726470359,0.0884118184392068,0.0632696780251927,0.061039735292173,0.0169347775507945,0.0326117976054402,-0.273463883160125,0.0101106117893481
corn,2004-2013,内蒙古,0.768528016255902,1.08663537525442,0.694622894289216,0.153595049343236,0.0831967513000402,0.104340409395879,0.0508802709260503,0.0278064290498022,-0.288125677526585,-0.0577881105217377
corn,2004-2013,吉林,0.991709232572336,1.07441217760181,0.769929504981103,0.131929365491593,0.0531067265534492,0.100340881853177,0.01910569872249,0.0312276780542854,-0.269824046412707,0.155893423328945
corn,2004-2013,四川,1.00859935273278,1.35866435008115,1.04978434255824,0.0649592439731931,0.0923497965112862,0.056255270317022,0.095315696721402,0.0181229827903566,-0.278308035484653,-0.0898799446540675
corn,2004-2013,宁夏,1.05710363518127,1.18530492324183,0.845443438527716,0.151452244489276,0.112133769154818,0.0784059276160258,-0.00213045654600095,0.0540371345301902,-0.285002534548943,0.10276411195819
corn,2004-2013,安徽,0.980269292299996,1.12765802205041,0.833977975115285,0.0413214109337967,0.100619855674306,0.0994196197917834,0.0523191605352372,0.00615055875358475,-0.271899247235509,0.118359958731512
corn,2004-2013,山东,1.06338500294716,1.12621351827781,0.774830872456355,0.144268411782789,0.0994861261738225,0.0871628024537604,0.0204653054110818,0.0146025727771681,-0.276774619513651,0.19934353140583
