crop,year,eCy,RTS,tauC,TFP
rapeseed,2004,0.0816433381203823,8.54600820010663,-0.02984665080227,0.259630026282306
rapeseed,2005,0.0767860267418111,12.2631136430654,-0.0287245616773767,0.345907608939843
rapeseed,2006,0.0933662597196113,14.9420554937519,-0.0281814262282581,0.412890546962868
rapeseed,2007,0.126079799818436,9.7584300299995,-0.0277810982535016,0.265839179465843
rapeseed,2008,0.0455532354083631,5.7893492243034,-0.0252890458481293,0.159485256932381
rapeseed,2009,0.00974902939283028,187.509409778256,-0.0236346850864467,4.27733889637189
rapeseed,2010,-0.0223745084622446,-28.9234115040943,-0.021840142093403,-0.632976251010715
rapeseed,2011,-0.0030306398959324,14.6963373202969,-0.0211699125848105,0.331621464003078
rapeseed,2012,-0.0156557084649769,-9.54608503066857,-0.0199002976095284,-0.172029902840782
rapeseed,2013,-0.00909313890178803,-10.6407015551829,-0.0189541755342572,-0.181773353511987
rapeseed,2014,-0.0170887357207543,-11.9331008159661,-0.0176445720493854,-0.19580515929982
rapeseed,2015,-0.00413484244244646,3.80483838087884,-0.0167757703151319,0.0944124179056682
rapeseed,2016,-0.0381425118757225,7.26609920012205,-0.0150030364550162,0.141330720843437
rapeseed,2017,-0.0177404004085506,14.3632542673223,-0.0143689418231373,0.234025968146012
rapeseed,2018,-0.0377181271886449,45.595328447366,-0.0129776944263161,0.674015532751532
rapeseed,2019,-0.0300394506747353,9.05074194172606,-0.0120418060333701,0.13829146112735
rapeseed,2020,-0.0339923888893423,22.7893911213181,-0.0109307785485384,0.284405228756791
rapeseed,2021,-0.0523693095258372,14.2472680278497,-0.00949461984409749,0.174813408639194
rapeseed,2022,-0.0430204434976474,86.2309794209943,-0.00846138044269137,0.800277580517878
rapeseed,2023,-0.0689480798322299,-10.8028020951201,-0.00690917004610075,-0.0640634874420431
rapeseed,2024,-0.144840497775219,-8.97600566549443,-0.00438893554486166,-0.0400453090668075
