draw,crop,period,status,eps_ll,eps_mm,eps_ff,M_ml,M_lm,B_labor,B_mach,tauC
1,corn,all,ok,-0.286104601759543,-0.982105505763442,-0.442923068239001,0.997312760341395,1.15230696484456,-0.00510611046642943,0.00334229616075398,-0.0179070820914655
1,corn,2004-2008,ok,-0.321884443979886,-1.00716809489801,-0.469126587594253,0.997267808539825,1.16857614455682,-0.0056457572359097,0.00370057015582211,-0.0145585903583176
1,corn,2009-2014,ok,-0.285202607600027,-0.987151439856381,-0.442384395424213,1.00096351135931,1.15458539333056,-0.00509438050776457,0.0034114349424177,-0.0171804557029424
1,corn,2015-2019,ok,-0.259554545986426,-0.96821437552805,-0.396481883622405,0.998654311540518,1.14370452118338,-0.00478930882326343,0.00315968977591717,-0.0196293620396183
1,corn,2020-2024,ok,-0.274278704501673,-0.966163659907967,-0.423663699191263,0.992090847747073,1.14406894379018,-0.00495806310072427,0.00313368455017506,-0.0205168619337932
1,wheat,all,ok,-0.366984338946961,-0.906064697364073,-0.613852320081249,0.840793013442733,1.10584157551767,-0.00114838465355735,0.00144080257317915,-0.0162368040503984
1,wheat,2004-2008,ok,-0.374753578293906,-0.921289194525683,-0.613630742483388,0.836697709952992,1.11130600927194,-0.00117858302209435,0.00151571277596728,-0.0146866900546667
1,wheat,2009-2014,ok,-0.363275075857631,-0.907334163491691,-0.613746034913734,0.842735922207855,1.10626275027083,-0.0011347813962116,0.00144686318945377,-0.0164374715245749
1,wheat,2015-2019,ok,-0.343151754296094,-0.909808214561563,-0.607392435599097,0.852157748346058,1.107038673847,-0.00106851048826136,0.00145877062705045,-0.0175071240834244
1,wheat,2020-2024,ok,-0.388789618038464,-0.868789451978933,-0.613926918044403,0.827374047795746,1.09410477666172,-0.00124021786705017,0.0012770849071525,-0.0173103708680662
1,soybean,all,ok,-0.345592253052243,-0.99055042264207,-0.828985080762158,1.07976509236919,1.17803733895614,0.00552243660588563,-0.00601379912825067,-0.0119271141307465
1,soybean,2004-2008,ok,-0.37366658512886,-1.01259242859151,-0.816467792574202,1.08758227529255,1.19136494493166,0.00584506237226456,-0.00649121739939759,-0.0350627137656216
1,soybean,2009-2014,ok,-0.368042856416261,-0.975348772905182,-0.820721301967533,1.06878416093478,1.17265746538431,0.00577699397823121,-0.00570563840162646,-0.0173780534166209
1,soybean,2015-2019,ok,-0.323039156301508,-0.979606890319194,-0.834788489316961,1.07713410470246,1.17123697375973,0.0052910572251427,-0.00579022756366409,-0.00091217362585415
1,soybean,2020-2024,ok,-0.306339137601913,-0.992391249576321,-0.840060916758697,1.08571961291706,1.17622053648845,0.00513326337082132,-0.00605228258505825,0.0122917385319811
1,rice_japonica,all,ok,-0.239248117405252,-0.732669032277739,-0.426015233216116,0.636889035329175,0.903565050577103,-0.017036777874586,0.0144634232378577,-0.0240600565978443
1,rice_japonica,2004-2008,ok,-0.259147896776104,-0.733398397564138,-0.46547572779846,0.602793350093341,0.898505880105151,-0.0191379652857588,0.0145332960217424,-0.0257425150482896
1,rice_japonica,2009-2014,ok,-0.23289422041166,-0.738909992885943,-0.422003912218796,0.640536934248528,0.902128276114223,-0.0165637446624115,0.0150936375246151,-0.0272544492829079
1,rice_japonica,2015-2019,ok,-0.216222614103509,-0.733784141533172,-0.356987564230152,0.660212383509587,0.90654499900461,-0.0155391120586014,0.0145706297000012,-0.0262231632098569
1,rice_japonica,2020-2024,ok,-0.24008374126148,-0.723028576619782,-0.413020235955269,0.641088084964032,0.906782790679482,-0.0171036138300369,0.0136183396684805,-0.016242648370584
1,rice_mid_indica,all,ok,-0.240187618886996,-0.957326982760115,-0.371136745749592,0.804632079012408,1.10332955306957,-0.00344091480819384,0.00586155253483827,-0.0217805222308898
1,rice_mid_indica,2004-2008,ok,-0.280631954071264,-0.946937566344827,-0.46344871795573,0.791648695515324,1.0978370111264,-0.00378223236545815,0.0056438273669553,-0.0379220998189145
1,rice_mid_indica,2009-2014,ok,-0.241770748286224,-0.958343049801651,-0.383024323287769,0.803947460177762,1.10371758168125,-0.00345273626213005,0.00588336721005505,-0.0281237902292717
1,rice_mid_indica,2015-2019,ok,-0.219669686261303,-0.962943465300257,-0.281439380447638,0.809878530126804,1.10623649653463,-0.0032967261314784,0.00598331050818142,-0.0176267833036331
1,rice_mid_indica,2020-2024,ok,-0.230057167027365,-0.957719489091587,-0.329138419249322,0.807722975188293,1.1037534846444,-0.00336771277486384,0.00586996845026885,-0.00734606680023165
1,rice_early_indica,all,ok,-0.24406987796371,-0.711432956063613,-0.364493216683658,0.587583362722461,0.916155376846732,-0.019211561520968,0.0115713167345785,-0.00917863556550713
1,rice_early_indica,2004-2008,ok,-0.248145199088819,-0.721406490816773,-0.401981280192144,0.558084245079225,0.910768364540336,-0.0206792811441174,0.0121495703780614,-0.00290650335718891
1,rice_early_indica,2009-2014,ok,-0.243220292253921,-0.715493870533976,-0.368307492089607,0.589365618539063,0.915839099019385,-0.0190244804505599,0.0117986958931723,-0.00644015426011055
1,rice_early_indica,2015-2019,ok,-0.234608722789256,-0.710318080742118,-0.30530779714739,0.614667845299916,0.919950873542388,-0.0176875536090818,0.0115106922832146,-0.0124780673309755
1,rice_early_indica,2020-2024,ok,-0.24606127440307,-0.697435957128688,-0.350202854252227,0.582922281912988,0.917266804996647,-0.0197444200398491,0.0108604600801344,-0.0154375135748329
1,rice_late_indica,all,ok,-0.232482843200973,-0.766875651072209,-0.302134342931707,0.631294984735191,0.997033826110393,-0.0220031351673136,0.0105372953453909,-0.00665258571156785
1,rice_late_indica,2004-2008,ok,-0.234754827500169,-0.785924444558637,-0.358935919346043,0.603173386630859,0.996855040514172,-0.0236738997738004,0.0114281082256915,0.0049497160468403
