crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_late_indica_hw,all,labor,labor,0.43776184489402,-0.300291196373528,-0.685969322991653,0
rice_late_indica_hw,all,labor,mach,0.43776184489402,0.198319611266949,0.889126877981403,0.83206675814127
rice_late_indica_hw,all,labor,fert,0.43776184489402,0.0278739099057532,0.162343146734057,0.356760510752285
rice_late_indica_hw,all,labor,seed,0.43776184489402,0.0434346648005429,0.637623285652806,0.736706191617924
rice_late_indica_hw,all,labor,other,0.43776184489402,0.0306630104002829,0.308570416527901,0.731812797299881
rice_late_indica_hw,all,mach,labor,0.223049843816663,0.389225822449999,0.889126877981403,0.689517018823528
rice_late_indica_hw,all,mach,mach,0.223049843816663,-0.633747146874321,-2.84128038841055,0
rice_late_indica_hw,all,mach,fert,0.223049843816663,0.0679353951635601,0.395669135143385,0.396821996010092
rice_late_indica_hw,all,mach,seed,0.223049843816663,0.0814379209859932,1.19551319192346,0.774709447803374
rice_late_indica_hw,all,mach,other,0.223049843816663,0.0951480082747681,0.957500915985552,0.796297795174367
rice_late_indica_hw,all,fert,labor,0.171697484411922,0.0710676354202016,0.162343146734057,0.37135883179373
rice_late_indica_hw,all,fert,mach,0.171697484411922,0.0882539387968062,0.395669135143385,0.722001085671127
rice_late_indica_hw,all,fert,fert,0.171697484411922,-0.328886600846532,-1.9155004045225,0
rice_late_indica_hw,all,fert,seed,0.171697484411922,0.012033636430517,0.176654449491265,0.705305163247898
rice_late_indica_hw,all,fert,other,0.171697484411922,0.157531390199007,1.58528226861504,0.858681177098606
rice_late_indica_hw,all,seed,labor,0.0681196339247147,0.279127145874759,0.637623285652806,0.579418342248288
rice_late_indica_hw,all,seed,mach,0.0681196339247147,0.266659030739288,1.19551319192346,0.900406177613608
rice_late_indica_hw,all,seed,fert,0.0681196339247147,0.0303311245878232,0.176654449491265,0.359217725434355
rice_late_indica_hw,all,seed,seed,0.0681196339247147,-0.693271526817381,-10.1772644225243,0
rice_late_indica_hw,all,seed,other,0.0681196339247147,0.117154225615511,1.17895561212895,0.818304012515109
rice_late_indica_hw,all,other,labor,0.0993711929526799,0.13508035481897,0.308570416527901,0.435371551192498
rice_late_indica_hw,all,other,mach,0.0993711929526799,0.213570429764889,0.957500915985552,0.84731757663921
rice_late_indica_hw,all,other,fert,0.0993711929526799,0.272188977604027,1.58528226861504,0.601075578450559
rice_late_indica_hw,all,other,seed,0.0993711929526799,0.080310024711712,1.17895561212895,0.773581551529093
rice_late_indica_hw,all,other,other,0.0993711929526799,-0.701149786899599,-7.05586564944916,0
