crop,year,tauC
rice_japonica,2004,-0.0220070077771547
rice_japonica,2005,-0.0193892746629644
rice_japonica,2006,-0.0202090033997236
rice_japonica,2007,-0.0208454897397197
rice_japonica,2008,-0.0192191904127681
rice_japonica,2009,-0.0197621752744932
rice_japonica,2010,-0.0207419885477088
rice_japonica,2011,-0.0221353370123761
rice_japonica,2012,-0.0247250771649743
rice_japonica,2013,-0.0247000022495801
rice_japonica,2014,-0.0258469089110092
rice_japonica,2015,-0.0262847969508517
rice_japonica,2016,-0.0254799509340097
rice_japonica,2017,-0.023790366062886
rice_japonica,2018,-0.0231395526248385
rice_japonica,2019,-0.0232468743410751
rice_japonica,2020,-0.0226556606012248
rice_japonica,2021,-0.0198050261312165
rice_japonica,2022,-0.0182348199452799
rice_japonica,2023,-0.0189455611002314
rice_japonica,2024,-0.0165156356321388
