crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
wheat,2004-2024,内蒙古,0.796958172599567,1.11767121200643,0.621030336146045,0.245025711961421,0.12913635467093,0.0945588768006865,0.0279199324273455,0.0366826966838963,-0.257802405006256,-0.0995933310845011
wheat,2004-2024,四川,1.26224443587642,1.7210382697956,1.24588176284881,0.158206396507084,0.131562800215222,0.0559275251241387,0.129459785100348,0.0550285008175777,-0.368518022257893,-0.145304312478865
wheat,2004-2024,宁夏,0.958663397049126,1.26070517108535,0.757397009430986,0.238528886139939,0.152866531324371,0.115815552561793,-0.00390280837174328,0.0634668564666716,-0.291596556828981,-0.0739120736739107
wheat,2004-2024,安徽,1.02225214702146,1.11135822722243,0.588210522659909,0.12257835191936,0.17827425437535,0.137116930727264,0.0851781675405455,0.0537641328535198,-0.220905905751556,0.0780356926970676
wheat,2004-2024,山东,1.06762976576452,1.24934291344931,0.737581958719699,0.276581723501282,0.157158905707538,0.0629802315921604,0.0150400939286306,0.0473936449660618,-0.212227512521121,-0.0168792801297294
wheat,2004-2024,山西,1.29532350533447,1.38694044358429,0.689532214201295,0.352740621207154,0.163924740285296,0.129253871928541,0.0514889959620078,0.0674883102333835,-0.299673201105397,0.140567952622186
wheat,2004-2024,新疆,1.00141120944071,1.27321692797979,0.538116269503406,0.42802299380713,0.130729436168643,0.116349457066711,0.0599987714339016,0.0366623608830935,-0.243530152860654,-0.0649379265615231
wheat,2004-2024,江苏,1.1517818844679,1.11357146858096,0.574364980776271,0.169978023954644,0.147746945249126,0.102117840028059,0.119363678572862,0.0476691278427597,-0.222547186979747,0.21308847502393
wheat,2004-2024,河北,1.13134284218447,1.13314984474334,0.727084931741785,0.154800162115394,0.146680101426072,0.105023610213332,-0.000438960753240866,0.0442883425017422,-0.213463476116321,0.167368131055708
wheat,2004-2024,河南,1.31529964888921,1.30063619906026,0.728350329347802,0.19421947861782,0.179654341440961,0.11895352690509,0.0794585227485861,0.0491813058168774,-0.207649471166837,0.17313161517891
wheat,2004-2024,湖北,0.978433277103113,1.31970556389377,0.75708219279466,0.180206837289832,0.183876067081225,0.113518387422665,0.0850220793053885,0.0410154587300497,-0.289782306704727,-0.0925054388159814
wheat,2004-2024,甘肃,0.999061780455481,1.45235849322041,0.998422439180835,0.290546996224634,0.0257355477685613,0.0952912946276551,0.0423622154187278,0.00432852412738288,-0.313628978307778,-0.143996258584537
wheat,2004-2024,陕西,1.20726590482738,1.31246097907928,0.904073420130348,0.230009557254138,0.0726200756860756,0.077547257731004,0.0282106682777174,0.0514930671130537,-0.233896451277769,0.0772083099128103
wheat,2004-2013,云南,1.03367183254048,1.41133962564395,1.06972330963155,0.151344052951539,0.140786522148223,0.038157909668135,0.0113278312445035,-0.00704374268160212,-0.185146490001391,-0.185477560420472
wheat,2004-2013,内蒙古,0.841903159423739,0.984278193319669,0.632795819010938,0.155255055781501,0.0891734082768795,0.0790111893898447,0.0280427208605059,0.0079498720430592,-0.0977320119026329,-0.0525928940363564
wheat,2004-2013,四川,1.16094491078666,1.40673254185781,1.08902584708435,0.0868490251843695,0.0841954071550557,0.0259915189938001,0.120670743440232,-0.00396606039049039,-0.146270200968596,-0.095551369712068
wheat,2004-2013,宁夏,0.8917068736723,1.0435380791972,0.662138707569372,0.212574587057927,0.0978666444252239,0.0794804934389705,-0.00852235329428906,0.0217760255106511,-0.121423556955436,-0.0521836740801188
wheat,2004-2013,安徽,0.813284108824414,0.950429223685503,0.552947917849192,0.094055034087365,0.160848140336997,0.0794536042998259,0.0631245271121241,0.0125514278618201,-0.0818011010306837,-0.0678954416922257
wheat,2004-2013,山东,0.901526582165875,1.08941214950622,0.628068077967003,0.271294636862178,0.12573743738765,0.040460883817834,0.0238511134715546,0.00916233121196769,-0.0789005490466955,-0.118147349505617
wheat,2004-2013,山西,1.15605046432498,1.11611591622232,0.618165251326504,0.259933206941306,0.128875155807413,0.0621253020813364,0.0470170000657662,-0.00256509226028225,-0.13270672244203,0.175206362804965
wheat,2004-2013,新疆,0.824197199182509,0.960899531484689,0.516832649142829,0.253142374135796,0.0772677753322507,0.0729658746866647,0.040690858187149,0.0161831163211336,-0.0910644674488801,-0.0618209811744332
wheat,2004-2013,江苏,0.89229540505692,0.937707532643284,0.533651191904397,0.125026640804571,0.119335200940695,0.071006565546591,0.088687933447031,0.0057009920264839,-0.0815677001768791,0.0304545805640305
wheat,2004-2013,河北,0.922972973217457,0.867266591843219,0.586649970113729,0.0784062465335928,0.135390416221073,0.0637570761215774,0.00306288285324621,0.00909483847277481,-0.0794660841796204,0.126077627081083
wheat,2004-2013,河南,1.13875699673402,1.08560645078184,0.645806095406453,0.135862145222492,0.164869470302842,0.0787004629622636,0.0603682768877887,-0.000588685717525408,-0.0776972693372553,0.131436501006962
wheat,2004-2013,湖北,0.821458633898982,1.10969010541029,0.663726915139528,0.162126311299178,0.147087732442203,0.0891127548177192,0.0476363917116649,0.0272924792360622,-0.107289949342952,-0.208234001404422
wheat,2004-2013,甘肃,0.831772871322526,1.16896065682804,0.875273207847265,0.184705276390266,0.0122121090985207,0.0573878994890244,0.0393821640029665,-0.00946723841619674,-0.116546231949823,-0.211174315139497
