crop,year,eCy,RTS,tauC,TFP
rice_late_indica,2004,-0.0296694453963823,13.2558967737244,-0.00659911789456043,0.0502111919926325
rice_late_indica,2005,-0.0134036634102077,-47.5841404709811,-0.00633173286766993,-0.269319238279144
rice_late_indica,2006,-0.0413017945934564,-22.2912220185812,-0.00666107487827928,-0.147742542806723
rice_late_indica,2007,-0.0445852436278667,-15.6623874159405,-0.00720450966638543,-0.111027460027875
rice_late_indica,2008,-0.0463252074342591,-18.9379577318573,-0.00654609556779823,-0.114567945970013
rice_late_indica,2009,-0.0467228730737105,-15.6883747546233,-0.00779328105688891,-0.116932754698926
rice_late_indica,2010,-0.0318374289703629,-20.9834543852693,-0.00975306541958838,-0.206038971515177
rice_late_indica,2011,-0.0384977784242015,-13.0100990946369,-0.0113783751513851,-0.172551076961069
rice_late_indica,2012,-0.0535826034117462,-17.6669671741416,-0.0142204730533235,-0.240798956672963
rice_late_indica,2013,-0.0366952968696631,-70.8249413453436,-0.0162474655877914,-1.13577658379946
rice_late_indica,2014,-0.0491205328575943,-15.7719733369419,-0.0174530378238159,-0.269329663028351
rice_late_indica,2015,-0.0498202414682388,-21.1848598056939,-0.0177095484340339,-0.372141647198541
rice_late_indica,2016,-0.039457241210486,-30.2397183835605,-0.0180611772673035,-0.54721727279215
rice_late_indica,2017,-0.0345206906635713,24.578726550213,-0.0181788116925197,0.404388301236404
rice_late_indica,2018,-0.0506435423228481,53.7087078644605,-0.0181715463430364,0.972965642187931
rice_late_indica,2019,-0.0674465651996566,-11.7583650568867,-0.0182425720496699,-0.216920567633855
rice_late_indica,2020,-0.0358023391059814,-37.4620789913135,-0.0185807560024088,-0.64185411839409
rice_late_indica,2021,-0.0496686394191604,-26.694792466724,-0.0185817164694044,-0.496481700711698
rice_late_indica,2022,-0.0474022127393445,-22.7833551626245,-0.0179152905694813,-0.405270178132465
rice_late_indica,2023,-0.0464947449785088,-10.7816533209512,-0.0183562219471573,-0.207527618965253
rice_late_indica,2024,-0.0323206434437402,-28.6916861223603,-0.0190567591907678,-0.539124972256218
