crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rapeseed,2004-2024,云南,0.755653355705958,1.69264368248504,1.23115380704832,0.171815605659256,0.157372360633746,0.0777154371616645,0.0545864719820595,-0.00676919692099236,-0.427177867894429,-0.503043261963665
rapeseed,2004-2024,内蒙古,1.30214920257207,1.43757281880932,1.04556124315988,0.215598333672036,0.0252082281810962,0.0380207923943672,0.113184221401938,0.0425475010234782,-0.165424648093123,-0.0125464691676019
rapeseed,2004-2024,四川,1.27352376672304,1.81886026955309,1.38437244982252,0.131406265852288,0.115272461733088,0.0928761989744532,0.0949328931707402,0.00284599237208428,-0.431646756006684,-0.116535739195448
rapeseed,2004-2024,安徽,1.14333054178059,1.43245075056596,1.03636432777976,0.0813598345715228,0.155171286895582,0.0776559835883256,0.081899317730773,-0.00297471902750559,-0.429468141819044,0.14332265206117
rapeseed,2004-2024,江苏,1.41260004629883,1.58987898198827,1.3115261612971,0.0298278640198821,0.140240031563495,0.0439891647468832,0.0642957603609105,0.0233838654821629,-0.493848304234659,0.293185503063057
rapeseed,2004-2024,江西,1.44125045097404,1.61611043018193,1.1304539658233,0.179154564672778,0.159338376344803,0.0779857202048556,0.0691778031361923,0.0200035437413553,-0.287789389694269,0.0929258667450192
rapeseed,2004-2024,河南,1.35723910903342,1.42356009547525,0.979436281802313,0.159508397274202,0.168604331202731,0.0799007984635952,0.0361102867324047,0.0170804638483972,-0.354988578837026,0.271587128546799
rapeseed,2004-2024,浙江,1.1416652951674,1.40928897929214,1.04383954661698,0.0663127811103532,0.214921527237735,0.0400250600297951,0.0441900642972795,-0.0102443191634024,-0.408069535776539,0.150690170815197
rapeseed,2004-2024,湖北,1.121015651724,1.4701217786313,1.03435528468437,0.151950017870062,0.153032582499974,0.0735767172850318,0.0572071762918621,-0.0040671404413509,-0.400668035079795,0.0556290486138473
rapeseed,2004-2024,甘肃,1.18737702587891,1.60053586142622,1.14532202737079,0.260336439811583,0.108825268451491,0.0327165833713641,0.0533355424209915,-0.00434608028994627,-0.42413933376625,0.0153265785088816
rapeseed,2004-2024,贵州,1.20851290234728,1.57409888885529,1.3186479513042,0.0368948499833725,0.108101156501928,0.0447761922843033,0.0656787387814868,0.0184433585283604,-0.340631285533305,-0.0433980595030711
rapeseed,2004-2024,陕西,1.36657282946171,1.67510917643756,1.44260764394104,0.105901445311141,0.0773715029148408,0.0317179557561691,0.0175106285143774,0.00264278737868966,-0.434987056509738,0.123807922155191
rapeseed,2004-2024,青海,0.94812077811294,1.59769594237495,1.33358550210146,0.0988136815516101,0.0692132402716104,0.0306146293282629,0.0654688891220035,0.0178332142709869,-0.457149849387169,-0.210258529145827
rapeseed,2004-2013,云南,1.00113780469312,1.32988659973889,1.15369270252565,0.0733788289273751,0.0611382448898692,0.0298670453635206,0.0118097780324697,-0.03732326314914,-0.268793749651368,-0.0226317822452552
rapeseed,2004-2013,内蒙古,1.77815381717228,1.24793882797054,1.01289037093255,0.0778933093534198,0.0241086803198417,0.0272290651951799,0.105817402169541,0.16215050037673,-0.139139701799032,0.507204190624043
rapeseed,2004-2013,四川,1.17873576999697,1.45933855722665,1.13520914944028,0.0850721804039831,0.085937241529902,0.0574406761798264,0.0956793096726575,-0.00833052639209429,-0.274811962147198,0.0025397013096129
rapeseed,2004-2013,安徽,1.01966294360949,1.22982295673074,0.961986632304672,0.0472529268889281,0.100229126854833,0.0589573369344858,0.0613969337478253,0.0208373566070241,-0.267325347119475,0.0363279773911935
rapeseed,2004-2013,江苏,1.18622013870447,1.2735422592227,1.06019220427351,0.0274429328792649,0.085853055167325,0.0392663459293729,0.0607877209732301,0.0179041049379791,-0.291626796473796,0.186400571017582
rapeseed,2004-2013,江西,1.22816822687961,1.28890147653563,1.04041460367825,0.106573522351208,0.107675805010395,0.0398514480062821,-0.00561390251050747,-0.0182032708287949,-0.202396761802481,0.15986678297526
rapeseed,2004-2013,河南,1.15477643602904,1.23535974490383,0.900540502378881,0.0941253767009991,0.120804333893611,0.0888898966784199,0.0309996352519173,0.00112971124955794,-0.245043687059371,0.163330666935025
rapeseed,2004-2013,浙江,0.935018520421428,1.17547774680984,0.940383330761831,0.0333295109812287,0.148395419920948,0.0245862912340356,0.0287831939117944,-0.010519095667477,-0.270558506140725,0.0406183754197932
rapeseed,2004-2013,湖北,0.99426354876289,1.24933715686763,0.940398677214034,0.105483589146182,0.117380195371749,0.0517481403764662,0.0343265547592019,0.00692211212238032,-0.260882803605114,-0.00111291662200969
rapeseed,2004-2013,甘肃,1.09185620492301,1.3112135783151,0.978785269631902,0.160022327669472,0.0842096953274322,0.0375392202230115,0.0506570654632841,-0.00885217069022707,-0.27627620330149,0.065771000599628
rapeseed,2004-2013,贵州,0.988107949137667,1.28146830427033,1.08581982781867,0.0293571729807424,0.065139505014692,0.0300805374319735,0.0710712610242528,0.000388268624800461,-0.230963367256285,-0.0627852565011772
rapeseed,2004-2013,陕西,1.19669195654981,1.30141666523107,1.17184103230827,0.0181558244972763,0.0604958958994113,0.0271629048175336,0.0237610077085754,0.00375985478786293,-0.273252764945861,0.164768201476743
rapeseed,2004-2013,青海,0.969953899389031,1.32778044286329,1.13610227679457,0.0895918574129638,0.0406594403073812,0.021754926779827,0.0396719415685425,0.0145441736486379,-0.278016277752944,-0.0943544393699494
rapeseed,2013-2024,云南,-0.245484448987164,0.418176150910968,0.260946872646476,0.0403430231109029,0.0633033461719587,0.0263660567890369,0.0272168521925929,0.00239860432376915,-0.154159786176035,-0.511899418045866
rapeseed,2013-2024,内蒙古,-0.476004614600204,0.302981364787459,0.240475525782172,0.0506580724682939,0.0074346455209785,0.00893409166573187,-0.00452097064971762,-0.119016823582231,-0.0392207777721481,-0.620748378033284
rapeseed,2013-2024,四川,0.0947879967260697,0.367563010881756,0.288137492234106,0.0423616587914394,0.023956237036661,0.0151329678918392,-0.00202534507229029,0.00127032541047799,-0.164478055861188,-0.109567283704976
rapeseed,2013-2024,安徽,0.1236675981711,0.293742261495453,0.232886020757817,0.0141250726368584,0.0356722363930977,0.00521894178753596,0.00583998992014358,0.000147620020984706,-0.163895918476266,-0.00632636486907229
rapeseed,2013-2024,江苏,0.22637990759436,0.341410455198901,0.292598912126776,0.00566747183405426,0.0345492788537715,0.00752613931517343,0.00106865306912592,0.00721470575227726,-0.202689723220369,0.0804444698635511
rapeseed,2013-2024,江西,0.213082224094426,0.386509339274489,0.244583408104675,0.0263635455195237,0.020638173726301,0.0173009355628682,0.0776232763611203,0.0497329525043561,-0.111055122707183,-0.112104944977235
