crop,year,eCy,RTS,tauC,TFP
corn_hw,2004,0.0411452412067511,17.4426973630442,-0.0176423259266178,0.346984528361771
corn_hw,2005,0.0638926290826019,18.2959480443237,-0.0180502180176485,0.307857935708446
corn_hw,2006,0.0801959262570605,13.372821144675,-0.0170486234643203,0.217859043873013
corn_hw,2007,0.0967097533235956,10.8611305130587,-0.0161036751217119,0.167074179078979
corn_hw,2008,0.111227424009666,9.2489361740381,-0.0142599853555706,0.128047729623903
corn_hw,2009,0.132790398154786,7.64174558313659,-0.0145106111639055,0.109034219583726
corn_hw,2010,0.146688542773359,6.92328218481747,-0.013324843296955,0.0901518336803793
corn_hw,2011,0.16344452312129,6.25320330386027,-0.0125331570474861,0.0749312933466315
corn_hw,2012,0.177209935621651,5.72498291808578,-0.0105975759817679,0.0587610128452146
corn_hw,2013,0.199387539185455,5.0877625300844,-0.0106364659245628,0.0519932439774882
corn_hw,2014,0.217608672387089,4.63686135562747,-0.00939971151666627,0.0423211483568087
corn_hw,2015,0.236429588865342,4.26241800632626,-0.00891128221721234,0.0369135008386856
corn_hw,2016,0.257170175467879,3.90795235848692,-0.00835346894256882,0.03195012991341
corn_hw,2017,0.274910582896972,3.6559523437492,-0.00724466568796896,0.0257536868438164
corn_hw,2018,0.295030630650682,3.41022256811881,-0.00687792724526097,0.0224935302205486
corn_hw,2019,0.312091167405383,3.22125906337786,-0.00541025208333429,0.0165729382507078
corn_hw,2020,0.332662526090086,3.0246365005688,-0.00521406717585698,0.0147807308548388
corn_hw,2021,0.349762400047524,2.87225438172974,-0.00416351259863395,0.011194659368139
corn_hw,2022,0.372014212732592,2.70136457932018,-0.00352803871496841,0.00866112820691595
corn_hw,2023,0.383521277242398,2.62227171086442,-0.000775528333273956,0.00103684446285284
corn_hw,2024,0.409638938599301,2.45018439505928,-0.00164507845935674,0.00342141119895169
