crop,year,factor,delta
corn,2004,fert,0
corn,2005,fert,0.00675347277056412
corn,2006,fert,0.00791946527094483
corn,2007,fert,0.0132669919104588
corn,2008,fert,0.029173525751229
corn,2009,fert,0.0236967369204842
corn,2010,fert,0.0199510598417443
corn,2011,fert,0.0198554215643477
corn,2012,fert,0.0173522984840201
corn,2013,fert,0.0217811714743329
corn,2014,fert,0.0251434961000213
corn,2015,fert,0.0280486059220683
corn,2016,fert,0.0340486908504838
corn,2017,fert,0.0388973607939019
corn,2018,fert,0.0428608579504337
corn,2019,fert,0.0438032696555571
corn,2020,fert,0.0510732529530691
corn,2021,fert,0.0551450252409245
corn,2022,fert,0.0682858842646966
corn,2023,fert,0.0732967972800896
corn,2024,fert,0.0760812659965573
corn,2004,labor,0
corn,2005,labor,-0.00767050333570703
corn,2006,labor,-0.0246461705116013
corn,2007,labor,-0.0322809707566201
corn,2008,labor,-0.0336177181896591
corn,2009,labor,-0.0297203113099866
corn,2010,labor,-0.00574289668012297
corn,2011,labor,0.0128846887087099
corn,2012,labor,0.0538746897767707
corn,2013,labor,0.0577427598806513
corn,2014,labor,0.0496588578889196
corn,2015,labor,0.0389382673554399
corn,2016,labor,0.0290649597695676
corn,2017,labor,0.0200021196989887
corn,2018,labor,0.0154014540652275
corn,2019,labor,0.00111139667505401
corn,2020,labor,0.00507015893999169
corn,2021,labor,0.00851059824818929
corn,2022,labor,-0.0132246964630626
corn,2023,labor,-0.0242334465037176
corn,2024,labor,-0.0329279251609081
corn,2004,mach,0
corn,2005,mach,0.00140316134075616
corn,2006,mach,0.0150479474658975
corn,2007,mach,0.0217666562563491
corn,2008,mach,0.0145106677471125
corn,2009,mach,0.0143137840241397
corn,2010,mach,0.00051145376374205
corn,2011,mach,-0.0123524472771377
corn,2012,mach,-0.0360834223279557
corn,2013,mach,-0.0429063882617949
corn,2014,mach,-0.0354105127680768
corn,2015,mach,-0.0286749495094567
corn,2016,mach,-0.0276992685322812
corn,2017,mach,-0.0261954316557376
corn,2018,mach,-0.0249409340649319
corn,2019,mach,-0.0180785802813586
corn,2020,mach,-0.0260935759087835
corn,2021,mach,-0.0321171623157549
corn,2022,mach,-0.0219780351247737
corn,2023,mach,-0.0203878457889031
corn,2024,mach,-0.017066700041576
corn,2004,other,0
corn,2005,other,-0.00201249330100224
corn,2006,other,-0.000680076224692565
corn,2007,other,-0.00613985947472761
corn,2008,other,-0.00894331652973146
corn,2009,other,-0.0129504946117331
corn,2010,other,-0.0217555531036736
corn,2011,other,-0.0280500023354331
corn,2012,other,-0.0440610407832723
corn,2013,other,-0.0488395170443341
corn,2014,other,-0.0524956358954212
corn,2015,other,-0.0514431756788753
corn,2016,other,-0.0503414201265318
corn,2017,other,-0.048734441334118
corn,2018,other,-0.0492247494773899
corn,2019,other,-0.0439919868189094
corn,2020,other,-0.0468319692206079
corn,2021,other,-0.0476068292844845
corn,2022,other,-0.0477357559340907
corn,2023,other,-0.0456224206090469
corn,2024,other,-0.0462234672675291
corn,2004,seed,0
corn,2005,seed,0.00152636252538899
corn,2006,seed,0.00235883399945159
corn,2007,seed,0.00338718206453984
corn,2008,seed,-0.00112315877895093
corn,2009,seed,0.00466028497709589
corn,2010,seed,0.0070359361783102
corn,2011,seed,0.00766233933951309
corn,2012,seed,0.00891747485043719
corn,2013,seed,0.0122219739511447
corn,2014,seed,0.0131037946745571
corn,2015,seed,0.0131312519108238
corn,2016,seed,0.0149270380387615
corn,2017,seed,0.0160303924969651
corn,2018,seed,0.0159033715266606
corn,2019,seed,0.0171559007696569
corn,2020,seed,0.0167821332363306
corn,2021,seed,0.0160683681111256
corn,2022,seed,0.0146526032572304
corn,2023,seed,0.016946915621578
corn,2024,seed,0.0201368264734559
