crop,year,eCy,RTS,tauC,TFP
corn_hw,2004,0.0475301500554864,18.5727912173207,-0.0113213249636422,0.223838444647517
corn_hw,2005,0.0705176989717254,18.1359786640071,-0.0121779015164683,0.191927878270315
corn_hw,2006,0.0826785947890699,13.5837367690046,-0.0119421871489357,0.147929953877671
corn_hw,2007,0.0960200548468189,11.5000498427433,-0.0116820675671242,0.121664234409659
corn_hw,2008,0.108037974036815,9.75175590739309,-0.0102497164916405,0.0941997536474092
corn_hw,2009,0.127414954859875,8.0592971655606,-0.011251112485714,0.0877667357569555
corn_hw,2010,0.135810618931205,7.60431854105508,-0.0109022759841178,0.0794646339189946
corn_hw,2011,0.150310189900383,6.98467347580547,-0.0106512074402077,0.0690126348076603
corn_hw,2012,0.159104394679525,6.49418042736929,-0.00938866030123076,0.0577570712261646
corn_hw,2013,0.180054981203752,5.73999877030194,-0.0100494685702445,0.0542638811599543
corn_hw,2014,0.193709719171246,5.2743551136372,-0.00962301807043256,0.0486755018493138
corn_hw,2015,0.210713791319892,4.83171911828867,-0.00968523454539327,0.0450323017943273
corn_hw,2016,0.229564090896759,4.40617109027663,-0.00970285658101209,0.0415785135751414
corn_hw,2017,0.245172600984257,4.12742499231578,-0.00911088456510409,0.0363746728601669
corn_hw,2018,0.264822376938864,3.83318840931823,-0.00917252497967231,0.0335221198059116
corn_hw,2019,0.2790799972831,3.63095385277493,-0.00824194452011516,0.0284578759663121
corn_hw,2020,0.298507649973192,3.40288687363512,-0.0085990434185028,0.0275841972295153
corn_hw,2021,0.313895368244427,3.22256820911728,-0.00800132673454907,0.0244764265292608
corn_hw,2022,0.337426494338872,2.998714764849,-0.00751564652239343,0.0210701508279335
corn_hw,2023,0.342035246296331,2.96808516578805,-0.00549293258435856,0.0145578628244169
corn_hw,2024,0.369543986250605,2.72988108415111,-0.00683813585746392,0.0176488341124891
