crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
soybean,2004-2024,内蒙古,0.709683595490158,1.09643868990756,0.591930416600933,0.254149777964684,0.0705183486899976,0.0926461306581431,0.087194015993806,0.157666162705423,-0.284940849068512,-0.259480408054317
soybean,2004-2024,吉林,0.877046071688848,1.25025535083895,0.975128560518025,0.0797402183063509,0.0587111118488808,0.0669615166972499,0.0697139434684482,-0.0562990057420051,-0.282718411937614,-0.0341918614704877
soybean,2004-2024,安徽,1.05608921229737,1.46911666252663,1.04434322777616,0.0795444073794907,0.0533379970214367,0.189892400313415,0.10199863003613,0.0405341167335328,-0.285719232820921,-0.167842334141875
soybean,2004-2024,山东,1.36297744050701,1.41230457639888,1.11277501807991,0.136597969193128,0.0470352531277919,0.0966897979374286,0.0192065380606178,0.053382696489454,-0.255269950035747,0.15256011765442
soybean,2004-2024,山西,1.23027032909059,1.65773649450013,1.24362815294169,0.19010932804647,0.115323993987782,0.0795188633995946,0.0291561561245856,-0.118892288720378,-0.258081789367014,-0.0504920873221407
soybean,2004-2024,河北,1.29905711623191,1.33829504836,1.01966989023821,0.0961412410653116,0.113675072553492,0.109257268490871,-0.000448423987878822,0.0631645152544146,-0.256820565342017,0.154418117959503
soybean,2004-2024,河南,1.44171150554767,1.49437053704312,1.1328153111014,0.106457532274566,0.0205939720197724,0.15349498644653,0.081008735200853,0.0383194674799831,-0.281343589723291,0.190365090747857
soybean,2004-2024,湖北,0.743506924690433,1.5074494200497,0.981842297061075,0.151864048872392,0.0846154077503582,0.249739996551361,0.0393876698145143,-0.0522724032406817,-0.0826556830474061,-0.62901440907118
soybean,2004-2024,辽宁,0.940548658231219,1.37228668701416,0.917494524540635,0.159145198504729,0.123043043456828,0.0932378298593243,0.0793660906526445,-0.0403997712172228,-0.25519601891493,-0.136142238650788
soybean,2004-2024,陕西,1.45610625818467,1.58653352270102,1.30273738619976,0.154446572008444,0.0628315773989444,0.0561783508029352,0.01033963629093,0.0301140749039232,-0.277855130420355,0.117313791000083
soybean,2004-2024,黑龙江,0.965694872227225,1.25769175290925,0.691769899458491,0.302299894342144,0.0983020318841815,0.0786852383979265,0.08663468882651,0.0576015544499853,-0.278427953499986,-0.0711704816320278
soybean,2004-2013,内蒙古,0.690353969346289,0.923002842593306,0.55472310165234,0.209773347179267,0.0305946826462138,0.0500333590014457,0.0778783521140403,0.140515041984234,-0.276613117266429,-0.0965507979648222
