crop,year,tauC
rapeseed,2004,-0.0358593243696244
rapeseed,2005,-0.0343460831425926
rapeseed,2006,-0.0336988015707466
rapeseed,2007,-0.0334652957676246
rapeseed,2008,-0.0294700127549423
rapeseed,2009,-0.027013636742066
rapeseed,2010,-0.0245649647057052
rapeseed,2011,-0.0239740280456743
rapeseed,2012,-0.0223545469425079
rapeseed,2013,-0.021301159579966
rapeseed,2014,-0.0196176613348447
rapeseed,2015,-0.0186584279239609
rapeseed,2016,-0.0160879081847896
rapeseed,2017,-0.0154600121545304
rapeseed,2018,-0.0134395383102448
rapeseed,2019,-0.0122992790469694
rapeseed,2020,-0.0108356895896528
rapeseed,2021,-0.00882364111830742
rapeseed,2022,-0.00758647935252192
rapeseed,2023,-0.00478933481298018
rapeseed,2024,-0.00138593515093245
