crop,year,tauC
rice_late_indica,2004,-0.00659911787341859
rice_late_indica,2005,-0.00633173284889341
rice_late_indica,2006,-0.00666107486137107
rice_late_indica,2007,-0.00720450965095952
rice_late_indica,2008,-0.00654609555386697
rice_late_indica,2009,-0.00779328104569418
rice_late_indica,2010,-0.00975306541110229
rice_late_indica,2011,-0.0113783751448076
rice_late_indica,2012,-0.0142204730487039
rice_late_indica,2013,-0.0162474655854629
rice_late_indica,2014,-0.0174530378229936
rice_late_indica,2015,-0.0177095484350481
rice_late_indica,2016,-0.0180611772704046
rice_late_indica,2017,-0.0181788116975315
rice_late_indica,2018,-0.0181715463495938
rice_late_indica,2019,-0.0182425720579966
rice_late_indica,2020,-0.018580756012874
rice_late_indica,2021,-0.0185817164815367
rice_late_indica,2022,-0.0179152905833223
rice_late_indica,2023,-0.0183562219630144
rice_late_indica,2024,-0.0190567592083676
