crop,period,f_n,f_m,S_n,eps,allen,morishima
rapeseed,2020-2024,fert,mach,0.143234582454717,0.229336778686433,1.79858738720327,1.14380826324546
rapeseed,2020-2024,fert,fert,0.143234582454717,-0.364157691820041,-2.54238666095297,0
rapeseed,2020-2024,fert,seed,0.143234582454717,0.0249027102468673,0.857333788746538,0.5321724208253
rapeseed,2020-2024,fert,other,0.143234582454717,0.165111789984615,4.07715683218954,1.0441207536449
rapeseed,2020-2024,seed,labor,0.0290466917013457,0.306685015243573,0.464876740088267,0.433291394646956
rapeseed,2020-2024,seed,mach,0.0290466917013457,0.115760396637912,0.907857826045736,1.03023188119694
rapeseed,2020-2024,seed,fert,0.0290466917013457,0.122799847255431,0.857333788746537,0.486957539075472
rapeseed,2020-2024,seed,seed,0.0290466917013457,-0.507269710578432,-17.463941015869,0
rapeseed,2020-2024,seed,other,0.0290466917013457,-0.0379755485584842,-0.937742042986735,0.841033415101799
rapeseed,2020-2024,other,labor,0.0404967963658012,0.187414434441285,0.284084995999415,0.314020813844668
rapeseed,2020-2024,other,mach,0.0404967963658012,0.134842976775957,1.05751410075303,1.04931446133499
rapeseed,2020-2024,other,fert,0.0404967963658012,0.583989856461066,4.07715683218954,0.948147548281107
rapeseed,2020-2024,other,seed,0.0404967963658012,-0.0272383040180257,-0.937742042986735,0.480031406560407
rapeseed,2020-2024,other,other,0.0404967963658012,-0.879008963660283,-21.705641990056,0
