crop,region,year,factor,delta
corn,west,2004,labor,0
corn,west,2004,mach,0
corn,west,2004,fert,0
corn,west,2004,seed,0
corn,west,2004,other,0
corn,west,2005,labor,0.00124174359522753
corn,west,2005,mach,-0.00344348746530843
corn,west,2005,fert,0.00973596917575902
corn,west,2005,seed,-0.00253342353888252
corn,west,2005,other,-0.0050008017667956
corn,west,2006,labor,-0.0171685505589882
corn,west,2006,mach,0.00928484481839248
corn,west,2006,fert,0.0108161375208831
corn,west,2006,seed,-0.00240196062076096
corn,west,2006,other,-0.000530471159526414
corn,west,2007,labor,-0.00179050597517254
corn,west,2007,mach,0.00403170343149927
corn,west,2007,fert,0.00742419789193241
corn,west,2007,seed,-0.00337041952059022
corn,west,2007,other,-0.00629497582766892
corn,west,2008,labor,0.00338531365866242
corn,west,2008,mach,-0.00365579256706626
corn,west,2008,fert,0.0137388319136462
corn,west,2008,seed,-0.0049772299593632
corn,west,2008,other,-0.00849112304587921
corn,west,2009,labor,0.00176211018777691
corn,west,2009,mach,0.0015343835055073
corn,west,2009,fert,0.00680100353986291
corn,west,2009,seed,-0.00167579829874594
corn,west,2009,other,-0.00842169893440117
corn,west,2010,labor,0.0354998229765744
corn,west,2010,mach,-0.0179504791996411
corn,west,2010,fert,-0.00461652112062275
corn,west,2010,seed,-0.00337970973577567
corn,west,2010,other,-0.00955311292053489
corn,west,2011,labor,0.0467917802577779
corn,west,2011,mach,-0.0243146073321057
corn,west,2011,fert,-0.0104040199726066
corn,west,2011,seed,-0.00159119724190207
corn,west,2011,other,-0.0104819557111636
corn,west,2012,labor,0.101662122070938
corn,west,2012,mach,-0.0527776870103639
corn,west,2012,fert,-0.0265265338435908
corn,west,2012,seed,-0.0018978669109949
corn,west,2012,other,-0.0204600343059887
corn,west,2013,labor,0.105745147484339
corn,west,2013,mach,-0.0566390308619578
corn,west,2013,fert,-0.0310405676586538
corn,west,2013,seed,-1.21150985914557e-05
corn,west,2013,other,-0.0180534338651356
corn,west,2014,labor,0.111293617360114
corn,west,2014,mach,-0.0573685134015542
corn,west,2014,fert,-0.0334372344504391
corn,west,2014,seed,-0.000364052552275611
corn,west,2014,other,-0.0201238169558454
corn,west,2015,labor,0.102105696988086
corn,west,2015,mach,-0.0501037977871872
corn,west,2015,fert,-0.0307415440199316
corn,west,2015,seed,-0.00105154471019263
corn,west,2015,other,-0.0202088104707741
corn,west,2016,labor,0.0941668535227337
corn,west,2016,mach,-0.0454508145082227
corn,west,2016,fert,-0.0282713532377956
corn,west,2016,seed,-0.00132938040769154
corn,west,2016,other,-0.0191153053690239
corn,west,2017,labor,0.0902351777724886
corn,west,2017,mach,-0.0468255207192348
corn,west,2017,fert,-0.0236361456841009
corn,west,2017,seed,-0.00119715617953429
corn,west,2017,other,-0.0185763551896186
corn,west,2018,labor,0.0933885005759096
corn,west,2018,mach,-0.0510790750956971
corn,west,2018,fert,-0.021457197526069
corn,west,2018,seed,-0.000972036299801257
corn,west,2018,other,-0.0198801916543423
corn,west,2019,labor,0.0840237158144835
corn,west,2019,mach,-0.0503792744531211
corn,west,2019,fert,-0.017607344367559
corn,west,2019,seed,-8.37526748008452e-05
corn,west,2019,other,-0.0159533443190025
corn,west,2020,labor,0.0850274758523103
corn,west,2020,mach,-0.0550559410567069
corn,west,2020,fert,-0.0138605897173747
corn,west,2020,seed,-0.000894804868258724
corn,west,2020,other,-0.01521614020997
corn,west,2021,labor,0.0786487701964203
corn,west,2021,mach,-0.0554124140162735
corn,west,2021,fert,-0.0066970626298278
corn,west,2021,seed,-0.000765054099633722
corn,west,2021,other,-0.0157742394506853
corn,west,2022,labor,0.0441705007237574
corn,west,2022,mach,-0.042593850998132
corn,west,2022,fert,0.0179920952292909
corn,west,2022,seed,0.000464481666294306
corn,west,2022,other,-0.0200332266212106
corn,west,2023,labor,0.0296634863445801
corn,west,2023,mach,-0.0369171478688979
corn,west,2023,fert,0.0248888104896118
corn,west,2023,seed,0.00180752508486932
corn,west,2023,other,-0.0194426740501633
corn,west,2024,labor,0.0252897565414256
corn,west,2024,mach,-0.0418226774536889
corn,west,2024,fert,0.0288421539300352
corn,west,2024,seed,0.0036171157462996
corn,west,2024,other,-0.0159263487640715
corn,east,2004,labor,0
corn,east,2004,mach,0
corn,east,2004,fert,0
corn,east,2004,seed,0
corn,east,2004,other,0
corn,east,2005,labor,-0.00865778604245513
corn,east,2005,mach,0.00191899535374649
corn,east,2005,fert,-0.00118506222095677
corn,east,2005,seed,0.00608439958852268
corn,east,2005,other,0.00183945332114273
corn,east,2006,labor,-0.0144553440055174
corn,east,2006,mach,0.027498708797912
corn,east,2006,fert,-0.0200881601407556
corn,east,2006,seed,0.00677344890187929
corn,east,2006,other,0.00027134644648177
corn,east,2007,labor,-0.0227411140399951
corn,east,2007,mach,0.0434500341722156
corn,east,2007,fert,-0.0302194568437416
corn,east,2007,seed,0.0120864649347702
corn,east,2007,other,-0.00257592822324904
corn,east,2008,labor,-0.0704294973013694
corn,east,2008,mach,0.0338174382932035
corn,east,2008,fert,0.0439677820801025
corn,east,2008,seed,-8.56218446711366e-06
corn,east,2008,other,-0.00734716088746951
corn,east,2009,labor,-0.0367832314784485
corn,east,2009,mach,0.0453715031102516
corn,east,2009,fert,-0.0161909263320882
corn,east,2009,seed,0.0158140648328395
corn,east,2009,other,-0.00821141013255443
corn,east,2010,labor,-0.00069420466231736
corn,east,2010,mach,0.0513132733417915
corn,east,2010,fert,-0.0627579185677852
corn,east,2010,seed,0.0249042634690793
corn,east,2010,other,-0.0127654135807683
corn,east,2011,labor,0.013170982070849
corn,east,2011,mach,0.046749445338661
corn,east,2011,fert,-0.0635547820783566
corn,east,2011,seed,0.0232701746290872
corn,east,2011,other,-0.0196358199602406
corn,east,2012,labor,0.0481187630422404
corn,east,2012,mach,0.0406961067688879
corn,east,2012,fert,-0.0947188883232862
corn,east,2012,seed,0.0342102645511731
corn,east,2012,other,-0.0283062460390152
corn,east,2013,labor,0.0710366670195966
corn,east,2013,mach,0.0410815475245846
corn,east,2013,fert,-0.12304612864683
corn,east,2013,seed,0.0428822865668076
corn,east,2013,other,-0.0319543724641585
corn,east,2014,labor,0.0759718016081395
corn,east,2014,mach,0.0589417572188394
corn,east,2014,fert,-0.152587005688244
corn,east,2014,seed,0.0484155213398636
corn,east,2014,other,-0.0307420744785984
corn,east,2015,labor,0.0744540617404876
corn,east,2015,mach,0.0651532465192825
corn,east,2015,fert,-0.156894310474201
corn,east,2015,seed,0.0468307596491366
corn,east,2015,other,-0.0295437574347062
corn,east,2016,labor,0.0787318086421421
corn,east,2016,mach,0.0635066755110519
corn,east,2016,fert,-0.165804398193214
corn,east,2016,seed,0.0515236189396317
corn,east,2016,other,-0.0279577048996113
corn,east,2017,labor,0.0537517777857529
corn,east,2017,mach,0.0705286924774857
corn,east,2017,fert,-0.155333231653753
corn,east,2017,seed,0.0556677958785445
corn,east,2017,other,-0.0246150344880298
corn,east,2018,labor,0.0460732771239072
corn,east,2018,mach,0.0710893712008269
corn,east,2018,fert,-0.146404672610843
corn,east,2018,seed,0.0529754315318885
corn,east,2018,other,-0.0237334072457796
corn,east,2019,labor,0.0282555432125494
corn,east,2019,mach,0.0803830453078687
corn,east,2019,fert,-0.144188998100018
corn,east,2019,seed,0.0528910346839655
corn,east,2019,other,-0.0173406251043653
corn,east,2020,labor,0.0486100294786258
corn,east,2020,mach,0.0702992402020238
corn,east,2020,fert,-0.149079354753078
corn,east,2020,seed,0.0529045764444
corn,east,2020,other,-0.0227344913719717
corn,east,2021,labor,0.048104963640031
corn,east,2021,mach,0.0575286592724781
corn,east,2021,fert,-0.133029192054111
corn,east,2021,seed,0.0504796271658711
corn,east,2021,other,-0.0230840580242692
corn,east,2022,labor,0.00497699471456842
corn,east,2022,mach,0.0647501442770516
corn,east,2022,fert,-0.090286676201722
corn,east,2022,seed,0.0435510105752463
corn,east,2022,other,-0.0229914733651443
corn,east,2023,labor,-0.000484832134099551
corn,east,2023,mach,0.0642638033876343
corn,east,2023,fert,-0.0893403900338629
corn,east,2023,seed,0.0441667144093482
corn,east,2023,other,-0.01860529562902
corn,east,2024,labor,0.0107650797791074
corn,east,2024,mach,0.0712000724589178
corn,east,2024,fert,-0.110108778615678
corn,east,2024,seed,0.0504628232761192
corn,east,2024,other,-0.0223191968984666
corn,central,2004,labor,0
corn,central,2004,mach,0
corn,central,2004,fert,0
corn,central,2004,seed,0
corn,central,2004,other,0
corn,central,2005,labor,-0.0148591132015972
corn,central,2005,mach,0.0127348082962244
corn,central,2005,fert,-0.00277028615327352
corn,central,2005,seed,0.000358178946800331
corn,central,2005,other,0.00453641211184597
corn,central,2006,labor,-0.0186285963655521
corn,central,2006,mach,0.0143813745699616
corn,central,2006,fert,-0.00823908514966869
corn,central,2006,seed,0.00775153663619608
corn,central,2006,other,0.00473477030906317
corn,central,2007,labor,-0.0660964628469736
corn,central,2007,mach,0.040621783551322
corn,central,2007,fert,0.00897471146869795
corn,central,2007,seed,0.00657752585935251
corn,central,2007,other,0.00992244196760116
corn,central,2008,labor,-0.0753955428327075
corn,central,2008,mach,0.0358954230931674
corn,central,2008,fert,0.0339538844647355
corn,central,2008,seed,0.00129455129330808
corn,central,2008,other,0.00425168398149658
corn,central,2009,labor,0.00488247554600443
corn,central,2009,mach,0.00588613622840434
corn,central,2009,fert,0.000522019813137443
corn,central,2009,seed,0.00944632361524733
corn,central,2009,other,-0.0207369552027935
corn,central,2010,labor,0.111910630076788
corn,central,2010,mach,-0.0424397420201393
corn,central,2010,fert,-0.0268022206757538
corn,central,2010,seed,0.0139005400423071
corn,central,2010,other,-0.056569207423202
corn,central,2011,labor,0.192566951115085
corn,central,2011,mach,-0.0945054961218527
corn,central,2011,fert,-0.0301925246755555
corn,central,2011,seed,0.0150580680460351
corn,central,2011,other,-0.0829269983637117
corn,central,2012,labor,0.341901500611743
corn,central,2012,mach,-0.163456807141903
corn,central,2012,fert,-0.058482106965232
corn,central,2012,seed,0.0130350681041297
corn,central,2012,other,-0.132997654608738
corn,central,2013,labor,0.418021672553588
corn,central,2013,mach,-0.207535187843109
corn,central,2013,fert,-0.0654235212647929
corn,central,2013,seed,0.0156696042132306
corn,central,2013,other,-0.160732567658916
corn,central,2014,labor,0.45026941378391
corn,central,2014,mach,-0.209498298304993
corn,central,2014,fert,-0.077107713020038
corn,central,2014,seed,0.0172147843148858
corn,central,2014,other,-0.180878186773764
corn,central,2015,labor,0.439013509268408
corn,central,2015,mach,-0.200541111928443
corn,central,2015,fert,-0.0788173911057954
corn,central,2015,seed,0.0221105409860668
corn,central,2015,other,-0.181765547220237
corn,central,2016,labor,0.453142396006324
corn,central,2016,mach,-0.214660901443997
corn,central,2016,fert,-0.0799279701216496
corn,central,2016,seed,0.024442993448059
corn,central,2016,other,-0.182996517888737
corn,central,2017,labor,0.454632433811364
corn,central,2017,mach,-0.219614977547234
corn,central,2017,fert,-0.0773840284457968
corn,central,2017,seed,0.0241518984954542
corn,central,2017,other,-0.181785326313788
corn,central,2018,labor,0.435183941896996
corn,central,2018,mach,-0.211537223620817
corn,central,2018,fert,-0.0684751581676585
corn,central,2018,seed,0.0237300930446171
corn,central,2018,other,-0.178901653153138
corn,central,2019,labor,0.397846665461213
corn,central,2019,mach,-0.190352184761798
corn,central,2019,fert,-0.0635970993644645
corn,central,2019,seed,0.0258762625505696
corn,central,2019,other,-0.16977364388552
corn,central,2020,labor,0.406473002161414
corn,central,2020,mach,-0.202025471465355
corn,central,2020,fert,-0.0546229973697191
corn,central,2020,seed,0.0274346402893408
corn,central,2020,other,-0.17725917361568
corn,central,2021,labor,0.419715993921512
corn,central,2021,mach,-0.215819917853938
corn,central,2021,fert,-0.0507764200536192
corn,central,2021,seed,0.0223033137220409
corn,central,2021,other,-0.175422969735995
corn,central,2022,labor,0.370269858403962
corn,central,2022,mach,-0.187006425915598
corn,central,2022,fert,-0.0316883890474721
corn,central,2022,seed,0.0227183129502757
corn,central,2022,other,-0.174293356391167
corn,central,2023,labor,0.371059691267213
corn,central,2023,mach,-0.192409401261537
corn,central,2023,fert,-0.0314928005823541
corn,central,2023,seed,0.0344420749064745
corn,central,2023,other,-0.181599564329797
corn,central,2024,labor,0.3736490825926
corn,central,2024,mach,-0.184989735565795
corn,central,2024,fert,-0.0391779968339853
corn,central,2024,seed,0.0327110630918418
corn,central,2024,other,-0.182192413284661
wheat,east,2004,labor,0
wheat,east,2004,mach,0
wheat,east,2004,fert,0
wheat,east,2004,seed,0
wheat,east,2004,other,0
wheat,east,2005,labor,-0.0061912764656001
wheat,east,2005,mach,-0.0130400309219505
wheat,east,2005,fert,0.0228544740481982
wheat,east,2005,seed,0.0104782336528728
wheat,east,2005,other,-0.0141014003135204
wheat,east,2006,labor,0.0384107793681672
wheat,east,2006,mach,0.00568754323076285
wheat,east,2006,fert,-0.00598711458372037
wheat,east,2006,seed,-0.017164146715762
wheat,east,2006,other,-0.0209470612994477
wheat,east,2007,labor,0.0576682240376046
wheat,east,2007,mach,0.00627247842693529
wheat,east,2007,fert,-0.0118233258142021
wheat,east,2007,seed,-0.024088267247765
wheat,east,2007,other,-0.0280291094025728
wheat,east,2008,labor,0.0594763300459229
wheat,east,2008,mach,-0.00109812855965656
wheat,east,2008,fert,-0.000445772138644068
wheat,east,2008,seed,-0.0324615135766156
wheat,east,2008,other,-0.0254709157710067
wheat,east,2009,labor,0.0961682919066461
wheat,east,2009,mach,-0.0217279654815039
wheat,east,2009,fert,-0.00537666641103229
wheat,east,2009,seed,-0.032771356913873
wheat,east,2009,other,-0.0362923031002369
wheat,east,2010,labor,0.199977857558718
wheat,east,2010,mach,-0.040525541564947
wheat,east,2010,fert,-0.0601015534343738
wheat,east,2010,seed,-0.0579978119467891
wheat,east,2010,other,-0.0413529506126076
wheat,east,2011,labor,0.283554966969259
wheat,east,2011,mach,-0.0607411323514182
wheat,east,2011,fert,-0.0755894564298017
wheat,east,2011,seed,-0.0917632812778851
wheat,east,2011,other,-0.0554610969101537
wheat,east,2012,labor,0.411269937867652
wheat,east,2012,mach,-0.110181729908417
wheat,east,2012,fert,-0.110582011471809
wheat,east,2012,seed,-0.128207622313717
wheat,east,2012,other,-0.0622985741737098
wheat,east,2013,labor,0.478829434415942
wheat,east,2013,mach,-0.12533542195911
wheat,east,2013,fert,-0.140443497932291
wheat,east,2013,seed,-0.13947747427361
wheat,east,2013,other,-0.0735730402509306
wheat,east,2014,labor,0.534501356840388
wheat,east,2014,mach,-0.120868772147898
wheat,east,2014,fert,-0.162303194033939
wheat,east,2014,seed,-0.178621205512784
wheat,east,2014,other,-0.0727081851457676
wheat,east,2015,labor,0.554423675159306
wheat,east,2015,mach,-0.13106696387133
wheat,east,2015,fert,-0.168771328421311
wheat,east,2015,seed,-0.183066701131858
wheat,east,2015,other,-0.0715186817348066
wheat,east,2016,labor,0.589729326432559
wheat,east,2016,mach,-0.133565694317228
wheat,east,2016,fert,-0.183874794362916
wheat,east,2016,seed,-0.199162673482756
wheat,east,2016,other,-0.073126164269658
wheat,east,2017,labor,0.586532909619722
wheat,east,2017,mach,-0.144121408918321
wheat,east,2017,fert,-0.176151111929711
wheat,east,2017,seed,-0.199146428912749
wheat,east,2017,other,-0.0671139598589402
wheat,east,2018,labor,0.572895480999835
wheat,east,2018,mach,-0.151113243074972
wheat,east,2018,fert,-0.177553420040567
wheat,east,2018,seed,-0.184091782875859
wheat,east,2018,other,-0.0601370350084371
wheat,east,2019,labor,0.56051475953024
wheat,east,2019,mach,-0.135746281316608
wheat,east,2019,fert,-0.163929018507879
wheat,east,2019,seed,-0.195826457843712
wheat,east,2019,other,-0.0650130018620406
wheat,east,2020,labor,0.605842867388735
wheat,east,2020,mach,-0.147205958165413
wheat,east,2020,fert,-0.188302407364164
wheat,east,2020,seed,-0.216729768389053
wheat,east,2020,other,-0.0536047334701053
wheat,east,2021,labor,0.611880788279889
wheat,east,2021,mach,-0.151513060390998
wheat,east,2021,fert,-0.183692326612797
wheat,east,2021,seed,-0.226974072564637
wheat,east,2021,other,-0.0497013287114577
wheat,east,2022,labor,0.566073210010606
wheat,east,2022,mach,-0.147727837745195
wheat,east,2022,fert,-0.151672153257677
wheat,east,2022,seed,-0.204862798985045
wheat,east,2022,other,-0.0618104200226894
wheat,east,2023,labor,0.539346907280336
wheat,east,2023,mach,-0.159303382129288
wheat,east,2023,fert,-0.136105816837048
wheat,east,2023,seed,-0.183219634697951
wheat,east,2023,other,-0.0607180736160484
wheat,east,2024,labor,0.57824001912705
wheat,east,2024,mach,-0.159220883697506
wheat,east,2024,fert,-0.151562745653283
wheat,east,2024,seed,-0.205169767071131
wheat,east,2024,other,-0.0622866227051293
wheat,west,2004,labor,0
wheat,west,2004,mach,0
wheat,west,2004,fert,0
wheat,west,2004,seed,0
wheat,west,2004,other,0
wheat,west,2005,labor,-0.00594112206328502
wheat,west,2005,mach,-0.000425493518214944
wheat,west,2005,fert,0.0102334005843339
wheat,west,2005,seed,-0.000565514900904572
wheat,west,2005,other,-0.0033012701019294
wheat,west,2006,labor,-0.0172125901265485
wheat,west,2006,mach,0.00908103370496931
wheat,west,2006,fert,0.00611166867502045
wheat,west,2006,seed,0.00307021835220494
wheat,west,2006,other,-0.00105033060564622
wheat,west,2007,labor,-0.0177256724835666
wheat,west,2007,mach,0.022400662701107
wheat,west,2007,fert,0.0021548749628043
wheat,west,2007,seed,0.00113398921375948
wheat,west,2007,other,-0.00796385439410415
wheat,west,2008,labor,-0.0275550876480671
wheat,west,2008,mach,0.0249755315927794
wheat,west,2008,fert,0.0140882026291975
wheat,west,2008,seed,0.00615822398962629
wheat,west,2008,other,-0.017666870563536
wheat,west,2009,labor,-0.0383798947528147
wheat,west,2009,mach,0.0395468800028367
wheat,west,2009,fert,0.00636671809708123
wheat,west,2009,seed,0.0108090593904213
wheat,west,2009,other,-0.0183427627375246
wheat,west,2010,labor,-0.0135466966517771
wheat,west,2010,mach,0.0266245510972395
wheat,west,2010,fert,-0.0038537817785885
wheat,west,2010,seed,0.0127724733497509
wheat,west,2010,other,-0.0219965460166247
wheat,west,2011,labor,0.00165975214827556
wheat,west,2011,mach,0.0187747319774665
wheat,west,2011,fert,-0.00326158612991195
wheat,west,2011,seed,0.0110766608191468
wheat,west,2011,other,-0.0282495588149769
wheat,west,2012,labor,0.0267941809978387
wheat,west,2012,mach,-0.00307777017062836
wheat,west,2012,fert,-0.00620542552958376
wheat,west,2012,seed,0.0171462748172382
wheat,west,2012,other,-0.0346572601148648
wheat,west,2013,labor,0.0469640673145541
wheat,west,2013,mach,-0.0117302163881258
wheat,west,2013,fert,-0.0125693087128001
wheat,west,2013,seed,0.0157634249526148
wheat,west,2013,other,-0.038427967166243
wheat,west,2014,labor,0.0597493617495938
wheat,west,2014,mach,-0.0197158953074142
wheat,west,2014,fert,-0.0121473325617561
wheat,west,2014,seed,0.00869688966830855
wheat,west,2014,other,-0.036583023548732
wheat,west,2015,labor,0.0558836514736404
wheat,west,2015,mach,-0.0190302720321185
wheat,west,2015,fert,-0.00963390922988461
wheat,west,2015,seed,0.0119582458088737
wheat,west,2015,other,-0.0391777160205109
wheat,west,2016,labor,0.0566918499657559
wheat,west,2016,mach,-0.01768947226748
wheat,west,2016,fert,-0.00967948563340356
wheat,west,2016,seed,0.0109384304633855
wheat,west,2016,other,-0.0402613225282578
wheat,west,2017,labor,0.0532891467837638
wheat,west,2017,mach,-0.0145036042893693
wheat,west,2017,fert,-0.0101257548557367
wheat,west,2017,seed,0.0116726125644658
wheat,west,2017,other,-0.0403324002031235
wheat,west,2018,labor,0.0472689247268335
wheat,west,2018,mach,-0.0208041393331303
wheat,west,2018,fert,-0.0014212199807482
wheat,west,2018,seed,0.0156674929303849
wheat,west,2018,other,-0.0407110583433399
wheat,west,2019,labor,0.0182264011278316
wheat,west,2019,mach,-0.0113997369452532
wheat,west,2019,fert,0.0114145875711915
wheat,west,2019,seed,0.0172421964550257
wheat,west,2019,other,-0.0354834482087957
wheat,west,2020,labor,0.0146144680065233
wheat,west,2020,mach,-0.00764494280109173
wheat,west,2020,fert,0.0102257123268521
wheat,west,2020,seed,0.0191155218104594
wheat,west,2020,other,-0.036310759342743
wheat,west,2021,labor,0.00969932791343132
wheat,west,2021,mach,-0.00969999772711042
wheat,west,2021,fert,0.0163622186016719
wheat,west,2021,seed,0.0225591523370343
wheat,west,2021,other,-0.0389207011250271
wheat,west,2022,labor,-0.0288123011373889
wheat,west,2022,mach,-0.000638705311529456
wheat,west,2022,fert,0.0479008764575049
wheat,west,2022,seed,0.0251388131730516
wheat,west,2022,other,-0.0435886831816381
wheat,west,2023,labor,-0.0695861387170051
