crop,year,tauC
wheat,2004,-0.0105179021519378
wheat,2005,-0.0124431551182378
wheat,2006,-0.0119051456747181
wheat,2007,-0.0116830044802545
wheat,2008,-0.0111647613967911
wheat,2009,-0.0121495159685898
wheat,2010,-0.0131780375087771
wheat,2011,-0.0125151016992214
wheat,2012,-0.0132425931477559
wheat,2013,-0.0145879900702293
wheat,2014,-0.0130510312750882
wheat,2015,-0.0137093029016058
wheat,2016,-0.0143105576942296
wheat,2017,-0.0145933078887958
wheat,2018,-0.0164942384216915
wheat,2019,-0.0149374201836106
wheat,2020,-0.0157101807038006
wheat,2021,-0.0159666234368537
wheat,2022,-0.0156414505544209
wheat,2023,-0.0154843372496873
wheat,2024,-0.0166599927409548
