crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_late_indica,2004-2013,江西,0.86781377166329,1.10690123168453,0.743163366055332,0.235619542638705,0.0661990024345479,0.0714370321062035,-0.00951771155025859,-0.00520005339368574,-0.0963468119673703,-0.137540594660184
rice_late_indica,2004-2013,浙江,0.973285999732955,0.968137994732975,0.598768419236153,0.151893621848026,0.0839761653075043,0.0818078115020366,0.0516919768392554,-0.0158488780138867,-0.0656290890755069,0.0866259720893732
rice_late_indica,2004-2013,海南,1.08434818291811,1.20659329043958,0.768392569429524,0.143932888518419,0.111577773163055,0.101547907155219,0.0811421521733653,-0.0143872795080293,-0.0873431804249397,-0.0205146475885042
rice_late_indica,2004-2013,湖北,0.955633233932618,1.13824105774512,0.780594808413219,0.14892106502091,0.0871558464393856,0.0609152235233194,0.0606541143482851,-0.00492962741500667,-0.0927262105437261,-0.084951985853769
rice_late_indica,2004-2013,湖南,0.969234169864526,1.05877913811591,0.759788463317732,0.205840623690694,0.0875883727965706,0.047221835768327,-0.0416601574574094,0.000771109007936911,-0.0895807431176696,-0.000735334141655539
rice_late_indica,2004-2013,福建,1.08680702894015,1.26342668036941,0.915602728069364,0.131102540543506,0.0919547598874855,0.0617066556895329,0.0630599961795206,-0.00554846767045436,-0.095325222627677,-0.0757459611311328
rice_late_indica,2013-2024,安徽,0.00442737382338731,0.149960123461892,0.147812048415054,0.0304964374546162,0.0201958626982954,-0.0586728148677621,0.0101285897616882,0.00420351038436679,-0.231444338914611,0.0817080788917399
rice_late_indica,2013-2024,广东,0.159623821069664,0.434042352998664,0.182711188183643,0.213090202234305,0.0378124042734142,0.0124969249099554,-0.0120683666026537,-0.000329935606342375,-0.190858235324991,-0.0832303609976662
rice_late_indica,2013-2024,广西,0.103875651194045,0.357749471870571,0.185143687076158,0.0463064312323528,0.0431158158421888,0.0263972685542148,0.0567862691656567,-0.000720357680991337,-0.177440583672972,-0.0757128793225628
rice_late_indica,2013-2024,江西,0.167180079886632,0.394813901521122,0.15774065577266,0.0547872796230256,0.0193522476668844,0.0218361335320508,0.141097584926501,0.00559362704981713,-0.19919942523891,-0.0340280234453979
rice_late_indica,2013-2024,浙江,0.207927319199566,0.19122372704252,0.130586830312835,0.0187090200518597,0.0321780916493555,-0.01689936804676,0.0266491530752298,0.00776704004924834,-0.183677218942462,0.192613771050259
rice_late_indica,2013-2024,海南,0.320786193694664,0.486256648859678,0.180860653018766,0.179522166740729,0.0555264467723278,0.0328447121820583,0.037502670145797,0.00510676992962747,-0.184364494682531,0.0137872695878893
rice_late_indica,2013-2024,湖北,0.0609520478415433,0.262910211683519,0.172579440482813,0.0229333955101189,0.0148899151342011,0.0239197287707838,0.0285877317856024,0.00517832994464389,-0.217789935080775,0.0106534412941551
rice_late_indica,2013-2024,湖南,0.0419531791896493,0.246207994855675,0.163318617184444,0.00905718648559633,0.0160364766898816,0.0309047781158302,0.0268909363799234,-0.000312104261168644,-0.219683179448986,0.0157404680441292
rice_late_indica,2013-2024,福建,0.10283551481728,0.416707482147922,0.217485975417654,0.100992564332472,0.0453026540129162,0.0520609750020175,0.000865313382862861,-0.00216286043222567,-0.182120541566067,-0.12958856533235
rice_late_indica,2004-2024,NATIONAL,1.09913335368824,1.38145443929961,0.825921283302577,0.229489050080909,0.125910703660266,0.102605743467731,0.0975276587881265,-0.00341437291278935,-0.280115492917432,0.00120878021885344
rice_late_indica,2004-2013,NATIONAL,0.975915179665233,1.1124186327597,0.75622236193607,0.149099486611797,0.0832355190228668,0.0727357990150518,0.051125466173914,-0.00559318739396154,-0.0835177374359936,-0.0473925282645116
rice_late_indica,2013-2024,NATIONAL,0.121232914961367,0.316264918280764,0.170014201881909,0.0687182353531297,0.0303803909525113,0.0123307199435656,0.0348213701496492,0.0027202337564984,-0.19947212592858,0.00171988885268443
