crop,year,tauC
soybean,2004,-0.0441684478883127
soybean,2005,-0.041520647799779
soybean,2006,-0.0385950899033639
soybean,2007,-0.0353457027535478
soybean,2008,-0.0322087152284841
soybean,2009,-0.0289497018639469
soybean,2010,-0.0252992018477384
soybean,2011,-0.0222185073550959
soybean,2012,-0.0186264930497796
soybean,2013,-0.0156076209769639
soybean,2014,-0.0127488976804362
soybean,2015,-0.00972095451611321
soybean,2016,-0.00698412934896752
soybean,2017,-0.00411889133830418
soybean,2018,-0.0016469953076381
soybean,2019,0.00136275070462487
soybean,2020,0.00437095407744395
soybean,2021,0.00715883972144454
soybean,2022,0.00953854608858091
soybean,2023,0.0126694766657897
soybean,2024,0.0151595623978592
