specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g3_8,-.0605526233268627,.056085333,-1.0796517,.28029731,-.17047785,.049372606
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g4_4,.0151327118147152,.021566082,.70169038,.48287228,-.027136032,.057401456
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g4_5,-.0073455766798813,.020717047,-.35456675,.72291416,-.047950245,.03325909
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g4_6,-.0378799695858383,.022519598,-1.682089,.092551574,-.082017571,.0062576323
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g4_7,-.0212619143049531,.011414384,-1.8627298,.062500298,-.043633696,.0011098689
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g4_8,-.0504998568884174,.016312907,-3.0956998,.0019634911,-.082472563,-.01852715
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g5_5,.0887271956940369,.031490318,2.8176026,.0048383665,.02700731,.15044709
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g5_6,.0031877535103675,.028927973,.11019623,.91225374,-.053510029,.059885535
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g5_7,.0026465923696349,.012629759,.20955208,.83401728,-.022107281,.027400466
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g5_8,.018700594215561,.016579449,1.1279383,.25934601,-.013794527,.051195715
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g6_6,.0478141951997648,.061998699,.77121288,.44058076,-.073701017,.1693294
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g6_7,.0183199949487106,.029158015,.62830049,.52980709,-.038828664,.075468652
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g6_8,.0205098637455005,.031735737,.64627028,.51810437,-.041691042,.082710765
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g7_7,.0707617982575264,.021304701,3.3214171,.00089561584,.029005352,.11251824
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g7_8,-.0194706347232808,.018389229,-1.0588065,.2896879,-.05551286,.016571591
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,g8_8,.0611105789936159,.039180618,1.5597146,.11882736,-.015682021,.13790318
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_1,-.0192430406789673,.029454524,-.65331364,.5135541,-.076972842,.038486764
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_2,-.0121556746252914,.068403646,-.17770506,.85895461,-.14622436,.12191302
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_3,-.0304370479236826,.042682339,-.71310633,.47577995,-.11409289,.053218801
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_4,.0087781965978642,.026506899,.33116648,.74051875,-.043174371,.060730763
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_5,.0963156961665527,.05829253,1.652282,.09847708,-.017935563,.21056695
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_6,.0394967327512721,.019685557,2.0063813,.044815592,.00091374863,.078079715
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_7,-.0089837221306348,.023814736,-.37723374,.70599991,-.055659745,.037692301
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_8,-.272603542520244,.2133304,-1.2778466,.20130351,-.69072348,.14551638
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_9,.2972690722112311,.22334947,1.3309593,.18320237,-.14048785,.735026
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_10,-.0598453824117884,.054240089,-1.1033423,.26987857,-.16615401,.04646324
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_11,.12289229507678,.079054832,1.5545197,.12006051,-.032052334,.27783692
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_12,-.151677006604249,.11452638,-1.3243849,.18537526,-.37614459,.072790578
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_13,-.0270412645141727,.053846195,-.50219452,.61553073,-.13257787,.078495339
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_14,.1343831733391878,.073014751,1.8404934,.065695837,-.0087231155,.27748945
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_15,.1069744797725151,.079096332,1.3524581,.17622881,-.048051488,.26200044
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t1_16,.0978808486716243,.045654245,2.1439593,.032036141,.0084001711,.18736152
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_1,.0028416006895996,.0074526169,.38128898,.7029888,-.01176526,.017448461
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_2,.0131211440704774,.021783296,.60234886,.54694194,-.029573333,.055815618
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_3,.0247120964466516,.011627732,2.1252723,.033563897,.0019221611,.047502033
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_4,-.0154703796254465,.01161466,-1.3319701,.18287002,-.038234696,.0072939354
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_5,.0021808460075335,.024713503,.088245116,.92968184,-.046256732,.050618425
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_6,.0120286464336058,.015999196,.75182813,.4521544,-.019329203,.043386497
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_7,-.004403121547084,.012269023,-.35888118,.719684,-.028449966,.019643722
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_8,.1550088405980561,.07822261,1.9816372,.047519859,.0016953371,.30832234
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_9,-.170465847881578,.079602249,-2.1414702,.03223614,-.3264834,-.014448303
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_10,-.0077089877914896,.020135941,-.38284713,.70183313,-.047174707,.031756733
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_11,-.0377574747127612,.023826009,-1.5847167,.11303072,-.084455594,.0089406446
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_12,.0135879989143237,.037299145,.36429787,.7156356,-.059516981,.086692981
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_13,.0087789690424479,.044595785,.19685647,.84393984,-.078627169,.096185103
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_14,-.0044673829243868,.029688178,-.15047683,.88038844,-.062655143,.053720374
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_15,-.0413779469272204,.026224928,-1.5778097,.11460933,-.092777863,.010021968
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t2_16,-.0262398877590772,.027642429,-.94926131,.34248772,-.08041805,.027938277
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_1,-.006366851429021,.038293384,-.16626506,.86794835,-.081420504,.068686798
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_2,-.1673547212359321,.13796785,-1.212998,.22513059,-.43776673,.1030573
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_3,.0062402771603735,.065492481,.095282339,.92409056,-.12212263,.13460319
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_4,-.0042737054596673,.031757887,-.13457148,.89295071,-.066518016,.057970606
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_5,.0680883618922409,.092533663,.73582262,.46183866,-.11327429,.24945101
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_6,.0162703628272598,.034363613,.4734765,.63587326,-.05108108,.083621807
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_7,-.002805004419573,.034262054,-.081869125,.9347508,-.069957398,.064347386
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_8,-.0333304077572421,.32496554,-.10256598,.91830742,-.67025113,.60359031
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_9,.0016099979787032,.32837591,.0049029118,.99608809,-.64199495,.64521492
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_10,-.0564345864016493,.083794668,-.67348659,.50063777,-.22066912,.10779994
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_11,-.0608382060308624,.11270747,-.53978854,.58934283,-.28174078,.16006438
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_12,.3379812643087232,.24333133,1.3889755,.16484019,-.13893938,.81490189
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_13,.131185642028026,.068814233,1.9063737,.056601729,-.0036877701,.26605904
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_14,.0765275769388419,.085028604,.90002155,.36810878,-.090125427,.24318059
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_15,-.1425792112514064,.17963406,-.79372036,.42735827,-.49465552,.20949709
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t3_16,.0471993095316728,.067610785,.69810325,.48511261,-.085315391,.17971401
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_1,-.0028073873559202,.0052786893,-.53183419,.59484082,-.013153428,.0075386534
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_2,-.0423192631994423,.025114685,-1.6850406,.09198074,-.091543138,.0069046142
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_3,.0071888995932156,.011110916,.64701235,.51762396,-.014588094,.028965894
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_4,-.0002366129568078,.0054181134,-.043670725,.96516687,-.010855921,.010382695
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_5,.0546518296817649,.03580007,1.5265844,.12686439,-.015515019,.12481868
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_6,.0125765132279105,.0090248045,1.3935497,.16345364,-.0051117786,.030264806
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_7,-.0182571059550865,.012256277,-1.4896127,.1363261,-.042278968,.0057647559
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_8,-.0106269328128257,.045671109,-.23268393,.81600684,-.10014066,.078886792
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_9,.0289124308888915,.050032701,.57787067,.56335145,-.069149867,.12697473
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_10,.0225245742114488,.013694068,1.6448417,.10000246,-.004315306,.049364455
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_11,-.0550468657012182,.026555682,-2.0728848,.038183011,-.10709505,-.0029986869
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_12,-.0119025032308935,.027819272,-.42785099,.66875964,-.066427276,.042622268
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_13,-.0086203822466685,.016668521,-.51716542,.60504067,-.041290082,.024049317
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_14,-.0107725491469901,.019494165,-.55260378,.58053476,-.048980411,.027435312
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_15,-.0546104423750164,.037236717,-1.466575,.14249168,-.12759307,.018372184
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t4_16,-.0173120445159736,.013801667,-1.2543445,.20971684,-.044362813,.0097387256
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_1,-.0215771807048646,.022303674,-.96742719,.33333051,-.065291576,.022137217
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_2,-.0098713036340097,.069809824,-.1414028,.88755172,-.14669605,.12695344
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_3,-.0426796813569677,.03296157,-1.2948315,.19537835,-.10728317,.02192381
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_4,.0083633038588188,.02651131,.31546175,.75241107,-.043597907,.060324516
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_5,.0526781084298071,.052135777,1.0104023,.31230259,-.049506139,.15486236
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_6,.0176131294491474,.032291573,.54544044,.58545065,-.045677193,.080903456
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_7,-.00334861840126,.013576777,-.2466431,.80518442,-.029958613,.023261376
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_8,-.1344212556390226,.13407107,-1.002612,.31604812,-.39719573,.12835321
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_9,.1447295170735089,.14323719,1.0104185,.31229478,-.13601021,.42546925
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_10,.0303667279877785,.072060592,.42140546,.67345899,-.11086944,.17160289
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_11,.0990723050781141,.068522632,1.4458333,.14822395,-.035229582,.23337419
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_12,-.0428141927110247,.076431572,-.56016368,.57536781,-.19261733,.10698894
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_13,.0635532234393331,.04806662,1.3221904,.18610474,-.030655617,.15776207
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_14,.0972661799518432,.066269785,1.4677304,.14217746,-.03262021,.22715257
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_15,.0989049727951723,.079511538,1.2439072,.21353371,-.056934774,.25474471
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t5_16,.0378386821970031,.037746463,1.0024432,.31612962,-.036143024,.11182038
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_1,-.0197747078430755,.017063094,-1.1589168,.24649006,-.053217757,.013668342
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_2,.0145125057968983,.04038189,.35938153,.71930969,-.064634547,.093659557
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_3,.0119737417633534,.024993261,.4790788,.63188255,-.037012152,.060959633
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_4,-.0207368273027412,.01411586,-1.4690446,.14182071,-.048403405,.0069297501
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_5,.0846529331367819,.099933527,.84709239,.39694363,-.11121318,.28051904
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_6,.0363618570593369,.037558679,.96813464,.33297715,-.0372518,.10997552
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_7,-.0173585005103831,.033573318,-.51703262,.60513335,-.083160996,.048443992
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_8,.177943567015341,.13087671,1.3596275,.17394783,-.07857006,.43445718
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_9,-.2018335866340025,.1401577,-1.4400464,.14985427,-.47653762,.072870448
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_10,-.0050644469807309,.08725173,-.058044087,.95371354,-.1760747,.1659458
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_11,.0770773176486798,.047909442,1.6088126,.10765732,-.016823467,.1709781
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_12,.0616125552071431,.075491063,.81615692,.41441038,-.086347215,.20957233
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_13,.136668841653682,.036325935,3.7622938,.00016836211,.065471314,.20786637
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_14,.0874955250081723,.041651223,2.1006711,.035669845,.0058606253,.16913043
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_15,.1078964876061042,.072825707,1.4815714,.13845438,-.03483928,.25063226
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t6_16,.131021267233176,.13411659,.97692066,.32860842,-.1318424,.39388496
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_1,.0030588145957793,.01254466,.24383399,.8073594,-.021528268,.027645897
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_2,.0011311865642582,.026746422,.042293005,.96626514,-.05129084,.053553212
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_3,-.0254082047996571,.021258688,-1.1951916,.23201217,-.067074463,.016258055
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_4,-.014201224480489,.0084221186,-1.686182,.091760755,-.030708274,.0023058245
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_5,-.0167976503768929,.015503743,-1.0834577,.27860531,-.04718443,.013589128
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_6,.0002610109887817,.0058042202,.044969175,.96413189,-.011115052,.011637074
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_7,-.0070957032558241,.0094831353,-.74824446,.45431271,-.025682306,.0114909
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_8,-.1073270058320411,.11710869,-.91647345,.35941863,-.33685583,.12220181
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_9,.1072716780270897,.12168554,.88154829,.37802115,-.1312276,.34577096
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_10,-.0055340637157601,.021970369,-.25188759,.80112797,-.048595197,.037527069
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_11,-.0050403608665818,.035798091,-.14079972,.88802814,-.075203329,.065122604
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_12,.0024892449484321,.068133809,.036534652,.97085607,-.13105057,.13602905
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_13,-.0548244187077122,.028110214,-1.950338,.051135845,-.10991943,.0002705887
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_14,-.0430306518905261,.033980224,-1.266344,.20538998,-.10963067,.023569366
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_15,-.0135483331608519,.03692713,-.36689377,.71369827,-.085924178,.058827508
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t7_16,-.018002447548119,.01913836,-.94064736,.34688562,-.055512946,.019508049
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t8_1,.0001776234244456,.013481402,.013175442,.98948783,-.026245438,.026600685
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t8_2,-.0334405714356537,.037392508,-.89431208,.37115493,-.10672854,.0398474
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t8_3,-.0236731729625196,.024667947,-.9596734,.3372196,-.072021462,.024675114
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t8_4,-.0070759473134286,.015041533,-.47042727,.63804978,-.03655681,.022404915
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t8_5,-.0262031184421107,.024529779,-1.0682167,.2854228,-.074280605,.021874366
"""Nine-group EASI one-step GMM-IV""",easi,gmm,3,1,1,t8_6,-.0051937977991335,.010423057,-.49829891,.61827338,-.025622614,.015235017
