specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,a1,.2442615980941623,.013437514,18.177589,0,.21792455,.27059865
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,a2,.0377046615004724,.0096200006,3.9194033,.000088768502,.018849807,.056559518
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,a3,.2733766175340093,.015793059,17.309923,0,.24242279,.30433044
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,a4,.0514077538517162,.0055829566,9.2079802,3.3231862e-20,.040465359,.062350146
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,a5,.0222127387754779,.032559123,.68222785,.4950949,-.041601967,.086027443
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,a6,.0801254110025748,.019699525,4.0673776,.000047545142,.041515052,.11873577
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,a7,.0855419774295859,.010538234,8.1172972,4.7668103e-16,.064887419,.10619654
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,a8,.1511450680933221,.0092757232,16.294693,0,.13296498,.16932516
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,b1,-.0348854024300649,.016871713,-2.0676858,.038669582,-.067953356,-.0018174506
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,b2,-.0210001805221428,.010406947,-2.0179002,.043601647,-.041397423,-.00060293986
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,b3,.0439205635155642,.024399387,1.8000684,.071849845,-.0039013547,.091742478
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,b4,-.0059162879025923,.0087081278,-.67939842,.49688548,-.022983905,.011151329
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,b5,-.0014595092342549,.012579229,-.11602534,.90763247,-.026114345,.023195326
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,b6,.0649106993127816,.019361533,3.3525598,.00080067967,.026962791,.10285861
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,b7,-.0397280541841878,.012556259,-3.1640041,.0015561458,-.064337872,-.015118239
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,b8,-.0288961931981759,.013339234,-2.166256,.030291634,-.055040609,-.0027517765
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,l1,.0066118216894472,.0016946445,3.9015982,.000095559713,.0032903797,.009933264
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,l2,.0003877354537641,.00078917202,.49131933,.6232006,-.0011590132,.0019344841
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,l3,-.0074142412322724,.002323532,-3.1909359,.0014181278,-.01196828,-.0028602025
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,l4,.0026330469587291,.00053335767,4.9367375,7.9440235e-07,.0015876851,.0036784089
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,l5,-.0015987292666247,.0012894182,-1.2398843,.21501821,-.0041259425,.00092848385
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,l6,-.0016697103998088,.0016870255,-.98973632,.32230303,-.0049762195,.0016367988
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,l7,-.0010813710626326,.0010100781,-1.0705817,.28435758,-.0030610878,.00089834566
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,l8,.0057964753728256,.0011455412,5.0600324,4.1918571e-07,.0035512559,.0080416948
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g1_1,.140347048544392,.015158627,9.2585592,2.0720958e-20,.11063668,.17005742
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g1_2,-.0092235368590673,.0066584907,-1.3852293,.16598237,-.022273939,.0038268657
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g1_3,-.0538529236286291,.017344691,-3.1048651,.0019036579,-.087847888,-.019857956
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g1_4,-.0005235282944689,.0047059814,-.11124742,.91142017,-.0097470824,.0087000262
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g1_5,-.0074302588393732,.006837396,-1.0867089,.27716547,-.020831309,.0059707905
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g1_6,-.0169276567063033,.01088817,-1.5546834,.12002148,-.038268078,.0044127628
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g1_7,-.0335517756762182,.00834464,-4.0207577,.000058011206,-.049906969,-.017196583
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g1_8,-.0205965015161941,.0083227679,-2.4747176,.013334151,-.036908828,-.004284176
"""Nine-group QUAIDS NLSUR-CF""",quaids,nlsur,2,2,1,g2_2,.0395230247682427,.0056318673,7.0177474,2.2547331e-12,.028484767,.050561283
