model,evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high,demand_good_name,shock_good_name
EASI GMM-IV two-step (rejected),sample_average,hicksian,7,6,0.0208664456686644,2.1135836,3.8027735,0.55580056,0.57834721,-5.3397155,9.5668831,油脂,水产品及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,7,7,0.0208664456686644,1.8562185,4.6002817,0.40350106,0.68657964,-7.1601677,10.872604,油脂,油脂
EASI GMM-IV two-step (rejected),sample_average,hicksian,7,8,0.0208664456686644,-0.85561752,1.7657214,-0.4845711,0.62798065,-4.3163681,2.6051328,油脂,蔬菜及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,7,9,0.0208664456686644,-0.653036,1.1501524,-0.5677821,0.57018292,-2.9072936,1.6012214,油脂,干果及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,1,0.0243467901083639,2.2193389,4.1071701,0.54035723,0.58895069,-5.8305664,10.269244,蔬菜及制品,主食及加工品
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,2,0.0243467901083639,-1.1675934,2.2714922,-0.51402038,0.60723776,-5.6196365,3.2844498,蔬菜及制品,豆类及加工品
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,3,0.0243467901083639,-2.2630997,5.3530769,-0.42276618,0.67246586,-12.754937,8.2287378,蔬菜及制品,畜禽肉
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,4,0.0243467901083639,-1.3858968,2.5454874,-0.54445243,0.58613014,-6.3749604,3.6031666,蔬菜及制品,蛋类及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,5,0.0243467901083639,0.58150655,1.2852329,0.4524523,0.65094316,-1.9375036,3.1005166,蔬菜及制品,奶类
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,6,0.0243467901083639,1.3415351,2.3872507,0.56195819,0.57414448,-3.3373902,6.0204601,蔬菜及制品,水产品及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,7,0.0243467901083639,-0.73330802,1.5505569,-0.47293204,0.63626164,-3.7723436,2.3057275,蔬菜及制品,油脂
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,8,0.0243467901083639,2.1245682,5.1164875,0.4152396,0.67796648,-7.9035625,12.152699,蔬菜及制品,蔬菜及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,8,9,0.0243467901083639,-0.71705091,1.1843133,-0.60545713,0.54487532,-3.0382624,1.6041605,蔬菜及制品,干果及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,1,-0.1785094042073241,0.24647503,0.10593257,2.3267162,0.019980377,0.038851004,0.45409906,干果及制品,主食及加工品
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,2,-0.1785094042073241,0.053291623,0.039158292,1.3609281,0.17353642,-0.023457224,0.13004047,干果及制品,豆类及加工品
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,3,-0.1785094042073241,0.38230959,0.15914215,2.4023149,0.016291674,0.070396692,0.69422251,干果及制品,畜禽肉
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,4,-0.1785094042073241,0.001143096,0.030402696,0.037598509,0.97000778,-0.058445092,0.060731284,干果及制品,蛋类及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,5,-0.1785094042073241,0.12721163,0.081602566,1.558917,0.11901601,-0.032726455,0.2871497,干果及制品,奶类
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,6,-0.1785094042073241,0.27509341,0.09976045,2.7575397,0.0058238138,0.079566516,0.4706203,干果及制品,水产品及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,7,-0.1785094042073241,0.07633514,0.050035119,1.5256312,0.12710172,-0.021731891,0.17440218,干果及制品,油脂
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,8,-0.1785094042073241,0.097798139,0.063966833,1.5288882,0.12629214,-0.027574548,0.22317083,干果及制品,蔬菜及制品
EASI GMM-IV two-step (rejected),sample_average,hicksian,9,9,-0.1785094042073241,-1.2596576,0.13912663,-9.0540371,1.3777814e-19,-1.5323409,-0.98697448,干果及制品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,expenditure,1,0,-0.0104662401248849,0.70101452,13.17108,0.05322377,0.95755363,-25.113829,26.515858,主食及加工品,总支出
EASI GMM-IV one-step (rejected),sample_average,expenditure,2,0,0.0832951489392603,1.0635781,0.27695504,3.8402555,0.00012290629,0.52075624,1.6064001,豆类及加工品,总支出
EASI GMM-IV one-step (rejected),sample_average,expenditure,3,0,0.8002520417929254,0.90334749,0.20407693,4.4265046,9.5772348e-06,0.50336403,1.3033309,畜禽肉,总支出
EASI GMM-IV one-step (rejected),sample_average,expenditure,4,0,0.0687799650396168,0.776806,0.45008445,1.7259116,0.084363319,-0.10534334,1.6589553,蛋类及制品,总支出
EASI GMM-IV one-step (rejected),sample_average,expenditure,5,0,-0.0418869837961436,0.77391815,1.9850227,0.38987875,0.69662619,-3.1166549,4.6644912,奶类,总支出
EASI GMM-IV one-step (rejected),sample_average,expenditure,6,0,0.2937446735285573,0.86855114,0.21201219,4.096704,4.190746e-05,0.45301488,1.2840873,水产品及制品,总支出
EASI GMM-IV one-step (rejected),sample_average,expenditure,7,0,0.0617068401481742,1.344995,0.75153142,1.7896724,0.073506586,-0.12797946,2.8179696,油脂,总支出
EASI GMM-IV one-step (rejected),sample_average,expenditure,8,0,0.0380215545444895,3.4277399,5.5910916,0.61307168,0.53982896,-7.5305982,14.386078,蔬菜及制品,总支出
EASI GMM-IV one-step (rejected),sample_average,expenditure,9,0,-0.2934470000719949,1.0006129,0.34103471,2.9340498,0.0033457056,0.33219707,1.6690286,干果及制品,总支出
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,1,-0.0104662401248849,-17.656237,296.27161,-0.059594769,0.95247841,-598.33789,563.02539,主食及加工品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,2,-0.0104662401248849,3.434026,61.130833,0.056175023,0.9552024,-116.38021,123.24826,主食及加工品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,3,-0.0104662401248849,15.308617,269.30945,0.056843966,0.95466948,-512.5282,543.14539,主食及加工品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,4,-0.0104662401248849,-6.8758755,123.06194,-0.05587329,0.95544273,-248.07285,234.32109,主食及加工品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,5,-0.0104662401248849,1.7889025,34.322575,0.052120291,0.95843285,-65.482109,69.059914,主食及加工品,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,6,-0.0104662401248849,2.212605,46.106247,0.047989268,0.96172482,-88.153976,92.579193,主食及加工品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,7,-0.0104662401248849,4.1591768,72.896912,0.057055596,0.95450091,-138.71614,147.0345,主食及加工品,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,8,-0.0104662401248849,-7.26756,129.71516,-0.056027066,0.95532024,-261.50461,246.96948,主食及加工品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,1,9,-0.0104662401248849,4.1953316,72.357033,0.057980981,0.95376378,-137.62184,146.01251,主食及加工品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,1,0.0832951489392603,-0.42769912,0.29251045,-1.462167,0.14369546,-1.0010091,0.14561084,豆类及加工品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,2,0.0832951489392603,-0.629574,0.19122916,-3.2922487,0.00099389639,-1.0043763,-0.25477171,豆类及加工品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,3,0.0832951489392603,0.14605786,0.61118013,0.23897679,0.81112361,-1.0518332,1.343949,豆类及加工品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,4,0.0832951489392603,-0.031379309,0.14428693,-0.21747851,0.82783544,-0.3141765,0.25141788,豆类及加工品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,5,0.0832951489392603,0.01870637,0.16874266,0.1108574,0.91172945,-0.31202313,0.3494359,豆类及加工品,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,6,0.0832951489392603,0.13030344,0.28718653,0.45372406,0.65002745,-0.43257183,0.69317871,豆类及加工品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,7,0.0832951489392603,0.090975188,0.10475387,0.86846614,0.3851392,-0.11433862,0.296289,豆类及加工品,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,8,0.0832951489392603,-0.36740956,0.22485505,-1.6339841,0.10226219,-0.80811739,0.073298223,豆类及加工品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,2,9,0.0832951489392603,0.0064409855,0.18288404,0.035218962,0.97190517,-0.35200515,0.36488712,豆类及加工品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,1,0.8002520417929254,-0.19809882,0.085181028,-2.3256214,0.020038754,-0.36505058,-0.03114708,畜禽肉,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,2,0.8002520417929254,0.028549036,0.065103889,0.43851507,0.66101295,-0.099052243,0.15615031,畜禽肉,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,3,0.8002520417929254,-0.60095036,0.25006223,-2.403203,0.016252158,-1.0910634,-0.11083737,畜禽肉,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,4,0.8002520417929254,0.026957167,0.071625978,0.37636021,0.70664912,-0.11342717,0.1673415,畜禽肉,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,5,0.8002520417929254,-0.096161284,0.060630724,-1.5860158,0.11273572,-0.21499532,0.022672746,畜禽肉,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,6,0.8002520417929254,-0.03846141,0.1440527,-0.2669954,0.7894727,-0.32079953,0.2438767,畜禽肉,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,7,0.8002520417929254,-0.0075063654,0.076474547,-0.098155089,0.92180914,-0.15739372,0.14238098,畜禽肉,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,8,0.8002520417929254,-0.071992062,0.0878172,-0.81979454,0.41233325,-0.24411061,0.10012649,畜禽肉,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,3,9,0.8002520417929254,0.054316595,0.11734012,0.46289876,0.64343691,-0.17566581,0.28429899,畜禽肉,干果及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,1,0.0687799650396168,1.0470945,1.0166764,1.0299191,0.30304796,-0.94555461,3.0397437,蛋类及制品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,2,0.0687799650396168,-0.014114801,0.22011594,-0.06412439,0.9488712,-0.44553411,0.41730452,蛋类及制品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,3,0.0687799650396168,0.41491064,0.95719028,0.43346724,0.66467535,-1.4611479,2.2909691,蛋类及制品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,4,0.0687799650396168,-0.76463246,0.35998118,-2.12409,0.033662613,-1.4701825,-0.059082296,蛋类及制品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,5,0.0687799650396168,-0.11614713,0.22715034,-0.51132268,0.60912514,-0.56135362,0.32905936,蛋类及制品,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,6,0.0687799650396168,-0.48517928,0.34632236,-1.400947,0.16122992,-1.1639587,0.19360009,蛋类及制品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,7,0.0687799650396168,-0.29535687,0.35879835,-0.82318348,0.41040367,-0.99858874,0.40787497,蛋类及制品,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,8,0.0687799650396168,-0.72573715,0.64132845,-1.1316154,0.25779617,-1.9827179,0.53124356,蛋类及制品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,4,9,0.0687799650396168,0.1623566,0.2905564,0.55877823,0.57631308,-0.40712348,0.73183668,蛋类及制品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,1,-0.0418869837961436,0.44775352,2.1547034,0.20780286,0.83538288,-3.7753875,4.6708946,奶类,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,2,-0.0418869837961436,-0.013071633,0.38036841,-0.034365717,0.9725855,-0.75858003,0.73243678,奶类,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,3,-0.0418869837961436,1.9407402,7.0295362,0.27608368,0.78248382,-11.836898,15.718378,奶类,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,4,-0.0418869837961436,0.19091648,1.079025,0.17693424,0.85956001,-1.9239336,2.3057666,奶类,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,5,-0.0418869837961436,-3.127722,7.3626299,-0.42481044,0.67097485,-17.558212,11.302767,奶类,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,6,-0.0418869837961436,-0.0096933413,0.80897808,-0.011982204,0.99043983,-1.5952612,1.5758746,奶类,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,7,-0.0418869837961436,-0.049233329,0.42577517,-0.11563221,0.90794402,-0.88373733,0.78527069,奶类,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,8,-0.0418869837961436,-0.4378576,1.6604158,-0.26370358,0.79200834,-3.6922128,2.8164976,奶类,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,5,9,-0.0418869837961436,0.28424957,0.97656918,0.2910696,0.77099812,-1.6297908,2.1982899,奶类,干果及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,1,0.2937446735285573,-0.07708253,0.1995398,-0.38630152,0.69927335,-0.46817333,0.31400827,水产品及制品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,2,0.2937446735285573,0.053194053,0.058294978,0.91249806,0.36150658,-0.061062004,0.16745012,水产品及制品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,3,0.2937446735285573,-0.076934986,0.59822893,-0.12860459,0.89767051,-1.2494421,1.0955722,水产品及制品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,4,0.2937446735285573,-0.11991438,0.10541964,-1.1374956,0.25533116,-0.32653308,0.086704321,水产品及制品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,5,0.2937446735285573,0.0053461259,0.10006647,0.053425752,0.95739269,-0.19078054,0.20147279,水产品及制品,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,6,0.2937446735285573,-0.79861289,0.25426859,-3.1408241,0.0016847317,-1.2969701,-0.30025563,水产品及制品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,7,0.2937446735285573,0.070478365,0.068457693,1.0295172,0.30323672,-0.063696235,0.20465298,水产品及制品,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,8,0.2937446735285573,0.074819967,0.096064232,0.77885354,0.436066,-0.11346247,0.26310241,水产品及制品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,6,9,0.2937446735285573,0.0001551725,0.16829661,0.00092201802,0.99926436,-0.32970011,0.33001047,水产品及制品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,1,0.0617068401481742,-0.69870758,0.94886273,-0.73636317,0.46150973,-2.5584443,1.1610292,油脂,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,2,0.0617068401481742,0.099362448,0.21055922,0.4718979,0.63699967,-0.31332603,0.51205093,油脂,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,3,0.0617068401481742,-0.45077649,1.4585454,-0.30905893,0.75727671,-3.309473,2.4079201,油脂,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,4,0.0617068401481742,-0.36829206,0.54952019,-0.67020667,0.50272608,-1.4453318,0.70874768,油脂,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,5,0.0617068401481742,0.057340574,0.26417196,0.21705776,0.82816333,-0.46042696,0.57510811,油脂,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,6,0.0617068401481742,0.19554713,0.71615356,0.27305198,0.78481328,-1.208088,1.5991822,油脂,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,7,0.0617068401481742,0.12545301,1.5290347,0.082047194,0.93460917,-2.8713999,3.1223061,油脂,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,8,0.0617068401481742,-0.32865173,0.60674697,-0.54166186,0.58805144,-1.517854,0.86055052,油脂,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,7,9,0.0617068401481742,0.02372963,0.47330248,0.050136287,0.96001381,-0.90392619,0.9513855,油脂,干果及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,1,0.0380215545444895,2.0290887,5.4976134,0.3690854,0.71206409,-8.7460346,12.804213,蔬菜及制品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,2,0.0380215545444895,-1.0018202,2.353549,-0.42566362,0.670353,-5.6146917,3.6110511,蔬菜及制品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,3,0.0380215545444895,-3.5353906,9.025423,-0.39171466,0.69526905,-21.224894,14.154114,蔬菜及制品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,4,0.0380215545444895,-1.4951701,3.4726725,-0.43055317,0.66679329,-8.3014832,5.3111429,蔬菜及制品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,5,0.0380215545444895,0.59353262,1.6839895,0.35245624,0.72449613,-2.7070262,3.8940916,蔬菜及制品,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,6,0.0380215545444895,-0.17370838,0.70510274,-0.24635898,0.80540437,-1.5556843,1.2082676,蔬菜及制品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,7,0.0380215545444895,-0.66190279,1.7119294,-0.38664141,0.6990217,-4.0172229,2.6934173,蔬菜及制品,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,8,0.0380215545444895,0.51495498,3.8741677,0.13292016,0.89425653,-7.0782738,8.1081839,蔬菜及制品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,8,9,0.0380215545444895,0.30267569,0.82153523,0.36842692,0.71255493,-1.3075037,1.9128551,蔬菜及制品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,1,-0.2934470000719949,0.15276864,0.22991624,0.66445345,0.50640011,-0.29785892,0.60339618,干果及制品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,2,-0.2934470000719949,0.0034164258,0.040007006,0.085395686,0.93194681,-0.074995868,0.081828721,干果及制品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,3,-0.2934470000719949,-0.22596224,0.42005953,-0.53792906,0.590626,-1.0492638,0.59733933,干果及制品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,4,-0.2934470000719949,-0.053447597,0.050787866,-1.0523695,0.29263008,-0.15298998,0.04609479,干果及制品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,5,-0.2934470000719949,0.05006969,0.13736784,0.36449355,0.71548951,-0.21916632,0.31930572,干果及制品,奶类
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,6,-0.2934470000719949,-0.038947765,0.14886723,-0.26162753,0.79360861,-0.33072218,0.25282666,干果及制品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,7,-0.2934470000719949,0.016260805,0.079255335,0.20516984,0.83743942,-0.1390768,0.1715984,干果及制品,油脂
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,8,-0.2934470000719949,0.05306584,0.096661888,0.54898411,0.58301634,-0.13638797,0.24251966,干果及制品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,marshallian,9,9,-0.2934470000719949,-0.95783669,0.19944224,-4.802577,1.5663668e-06,-1.3487363,-0.56693709,干果及制品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,1,-0.0104662401248849,-17.663574,296.07538,-0.059659049,0.95242721,-597.96063,562.63348,主食及加工品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,2,-0.0104662401248849,3.4924171,60.61047,0.057620693,0.95405078,-115.30192,122.28675,主食及加工品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,3,-0.0104662401248849,15.869605,263.94437,0.060124807,0.95205623,-501.45184,533.19104,主食及加工品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,4,-0.0104662401248849,-6.8276596,123.45808,-0.055303462,0.95589668,-248.80106,235.14574,主食及加工品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,5,-0.0104662401248849,1.7595391,34.597725,0.050857075,0.9594394,-66.050758,69.569832,主食及加工品,奶类
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,6,-0.0104662401248849,2.4185245,44.383022,0.054492105,0.95654309,-84.570602,89.407654,主食及加工品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,7,-0.0104662401248849,4.2024341,72.506073,0.057959754,0.95378071,-137.90686,146.31172,主食及加工品,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,8,-0.0104662401248849,-7.2409067,129.92314,-0.055732235,0.95555514,-261.88556,247.40376,主食及加工品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,1,9,-0.0104662401248849,3.9896212,73.893311,0.053991638,0.95694184,-140.83861,148.81786,主食及加工品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,1,0.0832951489392603,-0.43883079,0.34166741,-1.28438,0.19900903,-1.1084867,0.23082504,豆类及加工品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,2,0.0832951489392603,-0.54098308,0.14920796,-3.6256983,0.00028818153,-0.83342534,-0.24854085,豆类及加工品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,3,0.0832951489392603,0.99718845,0.69123989,1.4426084,0.14913084,-0.35761687,2.3519938,豆类及加工品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,4,0.0832951489392603,0.041773561,0.18581212,0.22481614,0.82212234,-0.32241148,0.40595862,豆类及加工品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,5,0.0832951489392603,-0.02584371,0.23908421,-0.1080946,0.91392064,-0.49444014,0.44275272,豆类及加工品,奶类
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,6,0.0832951489392603,0.44272384,0.4294585,1.0308886,0.30259308,-0.3989993,1.2844471,豆类及加工品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,7,0.0832951489392603,0.15660524,0.16392228,0.95536268,0.3393943,-0.16467655,0.477887,豆类及加工品,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,8,0.0832951489392603,-0.32697067,0.24700043,-1.3237656,0.18558089,-0.8110826,0.15714127,豆类及加工品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,2,9,0.0832951489392603,-0.30566284,0.26909968,-1.1358721,0.25601009,-0.83308858,0.22176288,豆类及加工品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,1,0.8002520417929254,-0.20755348,0.21631955,-0.95947629,0.33731887,-0.63153201,0.21642505,畜禽肉,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,2,0.8002520417929254,0.1037935,0.092131361,1.1265817,0.2599194,-0.076780654,0.28436765,畜禽肉,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,3,0.8002520417929254,0.12195534,0.39661953,0.30748695,0.75847274,-0.65540469,0.89931536,畜禽肉,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,4,0.8002520417929254,0.089089379,0.10489213,0.84934276,0.39569059,-0.11649543,0.29467419,畜禽肉,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,5,0.8002520417929254,-0.13399979,0.16242287,-0.82500571,0.40936837,-0.45234275,0.18434319,畜禽肉,奶类
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,6,0.8002520417929254,0.2268921,0.29626244,0.76584834,0.44376656,-0.35377163,0.80755585,畜禽肉,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,7,0.8002520417929254,0.048236355,0.12937972,0.37282777,0.70927662,-0.20534325,0.30181596,畜禽肉,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,8,0.8002520417929254,-0.037645385,0.12760849,-0.2950069,0.76798862,-0.28775343,0.21246266,畜禽肉,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,3,9,0.8002520417929254,-0.21076801,0.23097904,-0.91249841,0.3615064,-0.66347861,0.2419426,畜禽肉,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,1,0.0687799650396168,1.0389643,0.99248612,1.0468301,0.29517797,-0.90627277,2.9842012,蛋类及制品,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,2,0.0687799650396168,0.050589368,0.18972842,0.26664096,0.78974563,-0.32127151,0.42245027,蛋类及制品,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,3,0.0687799650396168,1.0365512,0.86637628,1.1964215,0.23153213,-0.66151512,2.7346175,蛋类及制品,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,4,0.0687799650396168,-0.71120375,0.35833699,-1.9847344,0.047174022,-1.4135313,-0.0088761766,蛋类及制品,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,5,0.0687799650396168,-0.14868519,0.19075911,-0.77943951,0.43572086,-0.5225662,0.2251958,蛋类及制品,奶类
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,6,0.0687799650396168,-0.25699666,0.32812619,-0.78322512,0.43349496,-0.90011215,0.38611883,蛋类及制品,水产品及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,7,0.0687799650396168,-0.24742264,0.35084885,-0.70521146,0.48067865,-0.93507373,0.44022846,蛋类及制品,油脂
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,8,0.0687799650396168,-0.6962018,0.6630429,-1.0500102,0.29371342,-1.995742,0.60333842,蛋类及制品,蔬菜及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,4,9,0.0687799650396168,-0.065594785,0.28046349,-0.23387994,0.8150782,-0.61529309,0.48410353,蛋类及制品,干果及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,1,-0.0418869837961436,0.43965352,2.2648993,0.19411613,0.84608495,-3.9994676,4.8787746,奶类,主食及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,2,-0.0418869837961436,0.051391996,0.38573503,0.13323134,0.89401042,-0.70463479,0.80741876,奶类,豆类及加工品
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,3,-0.0418869837961436,2.5600698,5.7571969,0.44467297,0.65655607,-8.7238283,13.843968,奶类,畜禽肉
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,4,-0.0418869837961436,0.24414654,1.0333616,0.23626439,0.81322753,-1.7812048,2.2694979,奶类,蛋类及制品
EASI GMM-IV one-step (rejected),sample_average,hicksian,5,5,-0.0418869837961436,-3.1601391,7.1964173,-0.43912673,0.66056973,-17.264858,10.944579,奶类,奶类
