model,evaluation,elasticity_type,demand_good,shock_good,elasticity,support_rate,reference_share,std_error,z_value,p_value,ci_low,ci_high,demand_good_name,shock_good_name
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,1,0,0.81774765,0.79207921,,,,,,,主食及加工品,总支出
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,2,0,0.24728265,0.79207921,,,,,,,豆类及加工品,总支出
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,3,0,1.1634154,0.79207921,,,,,,,畜禽肉,总支出
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,4,0,0.85068882,0.79207921,,,,,,,蛋类及制品,总支出
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,5,0,0.95577085,0.79207921,,,,,,,奶类,总支出
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,6,0,2.0370121,0.79207921,,,,,,,水产品及制品,总支出
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,7,0,0.46732199,0.79207921,,,,,,,油脂,总支出
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,8,0,0.7848103,0.79207921,,,,,,,蔬菜及制品,总支出
AIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,9,0,1.597683,0.79207921,,,,,,,干果及制品,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,1,0,0.90947354,0.77866495,,,,,,,主食及加工品,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,2,0,0.3251394,0.77866495,,,,,,,豆类及加工品,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,3,0,1.0867904,0.77866495,,,,,,,畜禽肉,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,4,0,1.0103897,0.77866495,,,,,,,蛋类及制品,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,5,0,0.88270074,0.77866495,,,,,,,奶类,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,6,0,1.913313,0.77866495,,,,,,,水产品及制品,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,7,0,0.42400059,0.77866495,,,,,,,油脂,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,8,0,0.90169048,0.77866495,,,,,,,蔬菜及制品,总支出
QUAIDS NLSUR-CF,trimmed_quantity_weighted_aggregate_1_99,expenditure,9,0,1.5165882,0.77866495,,,,,,,干果及制品,总支出
EASI NLSUR-CF,sample_average,expenditure,1,0,0.9996233,,0.2355332021543812,0.093699023,10.66845,1.4299182000000002e-26,0.81597662,1.18327,主食及加工品,总支出
EASI NLSUR-CF,sample_average,expenditure,2,0,0.41412809,,0.0458763171225631,0.31304938,1.3228842,0.18587387,-0.19943741,1.0276936,豆类及加工品,总支出
EASI NLSUR-CF,sample_average,expenditure,3,0,1.1812197,,0.3026304020375021,0.092757344,12.734514,3.8020357e-37,0.99941868,1.3630208,畜禽肉,总支出
EASI NLSUR-CF,sample_average,expenditure,4,0,1.1617762,,0.0391328156847027,0.17502986,6.6375885,3.1885647e-11,0.81872398,1.5048285,蛋类及制品,总支出
EASI NLSUR-CF,sample_average,expenditure,5,0,0.24396051,,0.058638681015348,0.39978847,0.61022401,0.54171342,-0.53961045,1.0275315,奶类,总支出
EASI NLSUR-CF,sample_average,expenditure,6,0,1.2925551,,0.066261456955641,0.32203525,4.0137067,5.9772614e-05,0.66137761,1.9237326,水产品及制品,总支出
EASI NLSUR-CF,sample_average,expenditure,7,0,0.4832252,,0.0862512650436978,0.16493185,2.9298475,0.0033912829,0.1599647,0.80648565,油脂,总支出
EASI NLSUR-CF,sample_average,expenditure,8,0,1.0351678,,0.1394456717191029,0.1010652,10.242574,1.2779041e-24,0.8370837,1.233252,蔬菜及制品,总支出
