specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,a1,.12657112924769,.052003276,2.4339068,.014936838,.024646582,.22849567
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,a2,.0528272878813069,.024818394,2.1285539,.033291195,.0041841283,.10147045
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,a3,.590777001462706,.068776771,8.5897751,8.7139896e-18,.45597699,.725577
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,a4,.0747159067454516,.015290394,4.8864603,1.0266497e-06,.044747286,.10468453
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,a5,.0122973451734438,.055340126,.22221391,.82414734,-.096167304,.120762
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,a6,.253868795541316,.059986718,4.2320833,.000023153652,.13629699,.37144059
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,a7,.0463389569479058,.026726516,1.7338196,.082950093,-.0060440507,.098721966
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,a8,.0504538562676407,.033548433,1.5039109,.1326043,-.015299866,.11620758
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b1_1,-.0127938726089697,.055557813,-.23028034,.81787395,-.12168518,.09609744
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b1_2,.0767599915280291,.039481025,1.944225,.051868338,-.00062139536,.15414138
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b1_3,.0010296361933897,.015274363,.067409433,.94625574,-.028907565,.030966837
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b2_1,.0007305509475779,.023401786,.031217745,.97509587,-.045136105,.046597209
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b2_2,.024276960168191,.016124282,1.5056149,.13216606,-.0073260535,.055879973
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b2_3,-.0054484928080486,.0071898284,-.75780571,.4485673,-.019540297,.0086433114
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b3_1,-.0745044391252618,.067631677,-1.1016204,.27062672,-.2070601,.058051217
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b3_2,-.1033237138999986,.048273053,-2.1404016,.032322329,-.19793716,-.0087102717
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b3_3,.0066439603483843,.020172384,.3293592,.74188417,-.032893185,.046181105
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b4_1,-.011014914228932,.012691697,-.8678835,.38545811,-.035890184,.013860354
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b4_2,.0076090839514927,.0098266993,.77432752,.43873712,-.011650893,.02686906
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b4_3,.000354325260136,.0037856868,.093596026,.92543006,-.0070654848,.0077741351
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b5_1,.0369450632406839,.034167007,1.0813081,.27956006,-.03002104,.10391117
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b5_2,.0434794624900729,.026177024,1.660978,.096717864,-.007826563,.094785489
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b5_3,-.0050370122857524,.010022212,-.50258487,.61525619,-.024680188,.014606163
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b6_1,-.0186474371773261,.04221246,-.44175196,.6586687,-.10138234,.064087465
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b6_2,-.0175896429408016,.03477183,-.50585902,.61295563,-.085741177,.05056189
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b6_3,.0027331995720975,.012628439,.21643209,.82865095,-.022018086,.027484486
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b7_1,.0340302151505556,.023455756,1.4508258,.14682837,-.011942221,.080002651
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b7_2,.0370276071266768,.021210508,1.74572,.080859624,-.0045442241,.078599438
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b7_3,-.0098364032134075,.0076561403,-1.2847731,.19887157,-.024842162,.0051693553
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b8_1,.0884226920254299,.032513604,2.7195599,.0065368838,.024697201,.15214819
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b8_2,.0678022860407776,.024362631,2.7830443,.0053851428,.020052407,.11555216
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,b8_3,-.0251878155391509,.010812216,-2.3295701,.01982889,-.046379372,-.0039962605
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g1_1,.1529539672480909,.028770218,5.3163996,1.0584071e-07,.096565373,.20934255
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g1_2,-.0118307743725698,.010183973,-1.1617051,.24535523,-.031790994,.0081294458
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g1_3,-.1141995874985996,.028147975,-4.0571156,.000049682476,-.16936861,-.05903057
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g1_4,.0443723406779636,.0077403653,5.7325897,9.8908632e-09,.029201504,.059543177
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g1_5,-.0196763198868407,.01437466,-1.3688198,.17105561,-.047850136,.0084974971
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g1_6,-.0534668490109994,.022974223,-2.3272538,.019951759,-.098495498,-.0084381988
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g1_7,-.0258407496532112,.013427529,-1.9244604,.054296892,-.052158225,.00047672456
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g1_8,.051245965018059,.01507123,3.4002509,.00067324017,.021706898,.080785036
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g2_2,.0305152229636446,.0070487284,4.3291812,.000014966465,.01669997,.044330478
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g2_3,.0155990462989294,.014503575,1.0755311,.28213701,-.012827438,.044025529
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g2_4,.0032770518152459,.0047532525,.68943357,.49055046,-.0060391519,.012593255
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g2_5,-.001363438618168,.0071247309,-.19136705,.84823805,-.015327654,.012600777
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g2_6,-.0010429086132884,.011066605,-.094239257,.92491913,-.022733055,.020647239
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g2_7,-.0042767511163432,.0072278199,-.59170693,.55404687,-.018443018,.009889516
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g2_8,-.0295425661036251,.0072659608,-4.0658855,.000047850401,-.043783586,-.015301544
"""Nine-group EASI GMM-IV""",easi,gmm,3,2,1,g3_3,.218094139270535,.045556556,4.7873273,1.6901705e-06,.12880494,.30738336
