income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
10000.0,grain,grain,True,0.04893719261005669,0.04893719261005669,in_support,0.018189087082507622
10000.0,grain,oil,False,0.04893719261005669,0.08041375273290943,in_support,0.05618040907881728
10000.0,grain,vegfruit,False,0.04893719261005669,0.02761532651354796,in_support,0.019546729932700645
10000.0,grain,pork,False,0.04893719261005669,0.02026694068076448,in_support,0.014520359402538176
10000.0,grain,meatother,False,0.04893719261005669,0.03727476525743522,in_support,0.026042769147778658
10000.0,grain,dairyegg,False,0.04893719261005669,0.004074332266434694,in_support,0.002977311709478142
10000.0,grain,nonfood,False,0.04893719261005669,0.7814176899388515,in_support,0.5609738810910738
10000.0,oil,grain,False,0.08041375273290943,0.04893719261005669,in_support,0.021216811022860813
10000.0,oil,oil,True,0.08041375273290943,0.08041375273290943,in_support,0.03193981735899198
10000.0,oil,vegfruit,False,0.08041375273290943,0.02761532651354796,in_support,0.012013868013624479
10000.0,oil,pork,False,0.08041375273290943,0.02026694068076448,in_support,0.008848728917861808
10000.0,oil,meatother,False,0.08041375273290943,0.03727476525743522,in_support,0.016154288836135504
10000.0,oil,dairyegg,False,0.08041375273290943,0.004074332266434694,in_support,0.001789449711337329
10000.0,oil,nonfood,False,0.08041375273290943,0.7814176899388515,in_support,0.3413776362780093
10000.0,vegfruit,grain,False,0.02761532651354796,0.04893719261005669,in_support,-0.06996728634019472
10000.0,vegfruit,oil,False,0.02761532651354796,0.08041375273290943,in_support,-0.11558872094971803
10000.0,vegfruit,vegfruit,True,0.02761532651354796,0.02761532651354796,in_support,-0.16699260353640533
10000.0,vegfruit,pork,False,0.02761532651354796,0.02026694068076448,in_support,-0.026222303123638876
10000.0,vegfruit,meatother,False,0.02761532651354796,0.03727476525743522,in_support,-0.05357112746895329
10000.0,vegfruit,dairyegg,False,0.02761532651354796,0.004074332266434694,in_support,-0.004802187751455375
10000.0,vegfruit,nonfood,False,0.02761532651354796,0.7814176899388515,in_support,-1.0019835088527629
10000.0,pork,grain,False,0.02026694068076448,0.04893719261005669,in_support,-0.04480861075904951
10000.0,pork,oil,False,0.02026694068076448,0.08041375273290943,in_support,-0.0748162765648133
10000.0,pork,vegfruit,False,0.02026694068076448,0.02761532651354796,in_support,-0.02177132813425414
10000.0,pork,pork,True,0.02026694068076448,0.02026694068076448,in_support,-0.26151835806559093
10000.0,pork,meatother,False,0.02026694068076448,0.03727476525743522,in_support,-0.03466372855207742
10000.0,pork,dairyegg,False,0.02026694068076448,0.004074332266434694,in_support,-0.0017670686122156537
10000.0,pork,nonfood,False,0.02026694068076448,0.7814176899388515,in_support,-0.4943146235493626
10000.0,meatother,grain,False,0.03727476525743522,0.04893719261005669,in_support,-0.020817654608493125
10000.0,meatother,oil,False,0.03727476525743522,0.08041375273290943,in_support,-0.03422341824310847
10000.0,meatother,vegfruit,False,0.03727476525743522,0.02761532651354796,in_support,-0.011700695557813468
10000.0,meatother,pork,False,0.03727476525743522,0.02026694068076448,in_support,-0.008551163788539656
10000.0,meatother,meatother,True,0.03727476525743522,0.03727476525743522,in_support,-0.019165075449462117
10000.0,meatother,dairyegg,False,0.03727476525743522,0.004074332266434694,in_support,-0.0017070888024076827
10000.0,meatother,nonfood,False,0.03727476525743522,0.7814176899388515,in_support,-0.32946999305632596
10000.0,dairyegg,grain,False,0.004074332266434694,0.04893719261005669,in_support,-0.1425657562892721
10000.0,dairyegg,oil,False,0.004074332266434694,0.08041375273290943,in_support,-0.23639207458105993
10000.0,dairyegg,vegfruit,False,0.004074332266434694,0.02761532651354796,in_support,-0.07414918580152519
10000.0,dairyegg,pork,False,0.004074332266434694,0.02026694068076448,in_support,-0.04956492710840422
10000.0,dairyegg,meatother,False,0.004074332266434694,0.03727476525743522,in_support,-0.1095471172480751
10000.0,dairyegg,dairyegg,True,0.004074332266434694,0.004074332266434694,in_support,-0.45344557951200753
10000.0,dairyegg,nonfood,False,0.004074332266434694,0.7814176899388515,in_support,-1.8798927209853533
10000.0,nonfood,grain,False,0.7814176899388515,0.04893719261005669,in_support,-0.06057746447369057
10000.0,nonfood,oil,False,0.7814176899388515,0.08041375273290943,in_support,-0.10082231119950515
10000.0,nonfood,vegfruit,False,0.7814176899388515,0.02761532651354796,in_support,-0.030389542589772722
10000.0,nonfood,pork,False,0.7814176899388515,0.02026694068076448,in_support,-0.019380268525351192
10000.0,nonfood,meatother,False,0.7814176899388515,0.03727476525743522,in_support,-0.04671718550669114
10000.0,nonfood,dairyegg,False,0.7814176899388515,0.004074332266434694,in_support,-0.002923383472226411
