income,demand_group,price_group,is_own_price,budget_share_demand_group,budget_share_price_group,support_flag,elasticity
10000.0,grain,grain,True,0.04893719261005669,0.04893719261005669,in_support,-0.01599014590258555
10000.0,grain,oil,False,0.04893719261005669,0.08041375273290943,in_support,1.6983200174500168e-05
10000.0,grain,vegfruit,False,0.04893719261005669,0.02761532651354796,in_support,0.0002593407604821879
10000.0,grain,pork,False,0.04893719261005669,0.02026694068076448,in_support,0.00036530778479255607
10000.0,grain,meatother,False,0.04893719261005669,0.03727476525743522,in_support,8.932340868721828e-06
10000.0,grain,dairyegg,False,0.04893719261005669,0.004074332266434694,in_support,0.00013167336436930568
10000.0,grain,nonfood,False,0.04893719261005669,0.7814176899388515,in_support,0.015207852052360638
10000.0,oil,grain,False,0.08041375273290943,0.04893719261005669,in_support,1.0336884046075606e-05
10000.0,oil,oil,True,0.08041375273290943,0.08041375273290943,in_support,-0.002906729342688777
10000.0,oil,vegfruit,False,0.08041375273290943,0.02761532651354796,in_support,4.7024876322545456e-05
10000.0,oil,pork,False,0.08041375273290943,0.02026694068076448,in_support,6.623996627447108e-05
10000.0,oil,meatother,False,0.08041375273290943,0.03727476525743522,in_support,1.6183762499948073e-06
10000.0,oil,dairyegg,False,0.08041375273290943,0.004074332266434694,in_support,2.3875978296297295e-05
10000.0,oil,nonfood,False,0.08041375273290943,0.7814176899388515,in_support,0.002757598031368824
10000.0,vegfruit,grain,False,0.02761532651354796,0.04893719261005669,in_support,0.000459590967137255
10000.0,vegfruit,oil,False,0.02761532651354796,0.08041375273290943,in_support,0.00013695098796738525
10000.0,vegfruit,vegfruit,True,0.02761532651354796,0.02761532651354796,in_support,-0.12725061776969665
10000.0,vegfruit,pork,False,0.02761532651354796,0.02026694068076448,in_support,0.0029444158602746906
10000.0,vegfruit,meatother,False,0.02761532651354796,0.03727476525743522,in_support,7.202571236586408e-05
10000.0,vegfruit,dairyegg,False,0.02761532651354796,0.004074332266434694,in_support,0.0010612973267330444
10000.0,vegfruit,nonfood,False,0.02761532651354796,0.7814176899388515,in_support,0.12257645954626062
10000.0,pork,grain,False,0.02026694068076448,0.04893719261005669,in_support,0.0008820888264889845
10000.0,pork,oil,False,0.02026694068076448,0.08041375273290943,in_support,0.00026282835936441984
10000.0,pork,vegfruit,False,0.02026694068076448,0.02761532651354796,in_support,0.004011997806428882
10000.0,pork,pork,True,0.02026694068076448,0.02026694068076448,in_support,-0.24259592609158265
10000.0,pork,meatother,False,0.02026694068076448,0.03727476525743522,in_support,0.0001382290319983659
10000.0,pork,dairyegg,False,0.02026694068076448,0.004074332266434694,in_support,0.0020369724794075247
10000.0,pork,nonfood,False,0.02026694068076448,0.7814176899388515,in_support,0.2352638221599319
10000.0,meatother,grain,False,0.03727476525743522,0.04893719261005669,in_support,1.1733699162397998e-05
10000.0,meatother,oil,False,0.03727476525743522,0.08041375273290943,in_support,3.4998046047271525e-06
10000.0,meatother,vegfruit,False,0.03727476525743522,0.02761532651354796,in_support,5.335751541449274e-05
10000.0,meatother,pork,False,0.03727476525743522,0.02026694068076448,in_support,7.51581300804053e-05
10000.0,meatother,meatother,True,0.03727476525743522,0.03727476525743522,in_support,-0.003299625916824405
10000.0,meatother,dairyegg,False,0.03727476525743522,0.004074332266434694,in_support,2.7090138918394596e-05
10000.0,meatother,nonfood,False,0.03727476525743522,0.7814176899388515,in_support,0.0031288264939123844
10000.0,dairyegg,grain,False,0.004074332266434694,0.04893719261005669,in_support,0.0015815652941613967
10000.0,dairyegg,oil,False,0.004074332266434694,0.08041375273290943,in_support,0.0004712691600630148
10000.0,dairyegg,vegfruit,False,0.004074332266434694,0.02761532651354796,in_support,0.007193350197605225
10000.0,dairyegg,pork,False,0.004074332266434694,0.02026694068076448,in_support,0.01013251485769192
10000.0,dairyegg,meatother,False,0.004074332266434694,0.03727476525743522,in_support,0.00024785234334225026
10000.0,dairyegg,dairyegg,True,0.004074332266434694,0.004074332266434694,in_support,-0.441444398975819
10000.0,dairyegg,nonfood,False,0.004074332266434694,0.7814176899388515,in_support,0.42181812581650724
10000.0,nonfood,grain,False,0.7814176899388515,0.04893719261005669,in_support,0.0009524123649649469
10000.0,nonfood,oil,False,0.7814176899388515,0.08041375273290943,in_support,0.0002837808727487734
10000.0,nonfood,vegfruit,False,0.7814176899388515,0.02761532651354796,in_support,0.004331853318187105
10000.0,nonfood,pork,False,0.7814176899388515,0.02026694068076448,in_support,0.0061018300069522365
10000.0,nonfood,meatother,False,0.7814176899388515,0.03727476525743522,in_support,0.00014924865423503186
10000.0,nonfood,dairyegg,False,0.7814176899388515,0.004074332266434694,in_support,0.0021993697790904407
10000.0,nonfood,nonfood,True,0.7814176899388515,0.7814176899388515,in_support,-0.014018488936052287
13675.100270074257,grain,grain,True,0.030365827310278756,0.030365827310278756,in_support,-0.049221887572307485
13675.100270074257,grain,oil,False,0.030365827310278756,0.053190404354900585,in_support,4.249630414867797e-05
13675.100270074257,grain,vegfruit,False,0.030365827310278756,0.027184598201425304,in_support,0.000648702304443062
13675.100270074257,grain,pork,False,0.030365827310278756,0.01866038062313291,in_support,0.0009137594008054861
13675.100270074257,grain,meatother,False,0.030365827310278756,0.0298480676343106,in_support,2.2350045916205707e-05
13675.100270074257,grain,dairyegg,False,0.030365827310278756,0.005203291024554803,in_support,0.00032935936896547795
13675.100270074257,grain,nonfood,False,0.030365827310278756,0.8355474308513972,in_support,0.047265217382699176
13675.100270074257,oil,grain,False,0.053190404354900585,0.030365827310278756,in_support,2.4260733599228146e-05
13675.100270074257,oil,oil,True,0.053190404354900585,0.053190404354900585,in_support,-0.008389764082979931
13675.100270074257,oil,vegfruit,False,0.053190404354900585,0.027184598201425304,in_support,0.00011034537615090424
13675.100270074257,oil,pork,False,0.053190404354900585,0.01866038062313291,in_support,0.00015543208708596653
13675.100270074257,oil,meatother,False,0.053190404354900585,0.0298480676343106,in_support,3.8017177714580463e-06
13675.100270074257,oil,dairyegg,False,0.053190404354900585,0.005203291024554803,in_support,5.6024613830204335e-05
13675.100270074257,oil,nonfood,False,0.053190404354900585,0.8355474308513972,in_support,0.00803989742754846
13675.100270074257,vegfruit,grain,False,0.027184598201425304,0.030365827310278756,in_support,0.0007246160504137712
13675.100270074257,vegfruit,oil,False,0.027184598201425304,0.053190404354900585,in_support,0.0002159067274373136
13675.100270074257,vegfruit,vegfruit,True,0.027184598201425304,0.027184598201425304,in_support,-0.24750332822457713
13675.100270074257,vegfruit,pork,False,0.027184598201425304,0.01866038062313291,in_support,0.004642405022994813
13675.100270074257,vegfruit,meatother,False,0.027184598201425304,0.0298480676343106,in_support,0.00011355171050880103
13675.100270074257,vegfruit,dairyegg,False,0.027184598201425304,0.005203291024554803,in_support,0.001673328383183754
13675.100270074257,vegfruit,nonfood,False,0.027184598201425304,0.8355474308513972,in_support,0.2401335301437702
13675.100270074257,pork,grain,False,0.01866038062313291,0.030365827310278756,in_support,0.0014869507436830187
13675.100270074257,pork,oil,False,0.01866038062313291,0.053190404354900585,in_support,0.00044305130252208363
13675.100270074257,pork,vegfruit,False,0.01866038062313291,0.027184598201425304,in_support,0.0067630942592661215
13675.100270074257,pork,pork,True,0.01866038062313291,0.01866038062313291,in_support,-0.5051268348552486
13675.100270074257,pork,meatother,False,0.01866038062313291,0.0298480676343106,in_support,0.00023301370137568042
13675.100270074257,pork,dairyegg,False,0.01866038062313291,0.005203291024554803,in_support,0.0034337601987259343
13675.100270074257,pork,nonfood,False,0.01866038062313291,0.8355474308513972,in_support,0.4927669715613627
13675.100270074257,meatother,grain,False,0.0298480676343106,0.030365827310278756,in_support,2.273798417330112e-05
13675.100270074257,meatother,oil,False,0.0298480676343106,0.053190404354900585,in_support,6.775146366131551e-06
13675.100270074257,meatother,vegfruit,False,0.0298480676343106,0.027184598201425304,in_support,0.00010341875042072565
13675.100270074257,meatother,pork,False,0.0298480676343106,0.01866038062313291,in_support,0.00014567514669570555
13675.100270074257,meatother,meatother,True,0.0298480676343106,0.0298480676343106,in_support,-0.007866319395926035
13675.100270074257,meatother,dairyegg,False,0.0298480676343106,0.005203291024554803,in_support,5.250776950219138e-05
13675.100270074257,meatother,nonfood,False,0.0298480676343106,0.8355474308513972,in_support,0.007535207389578913
13675.100270074257,dairyegg,grain,False,0.005203291024554803,0.030365827310278756,in_support,0.0019221056038802378
13675.100270074257,dairyegg,oil,False,0.005203291024554803,0.053190404354900585,in_support,0.0005727106976420177
